checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,4,6,1929,523.3826847309894,100000,1.2003311920203146,100000,13,1m,191.06478474999312,1929,1,solution,4.097560646017986
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,3,8,1994,664.4392547096993,100000,4.781917403225606,100000,12,1m,150.50284776400076,1994,2,solution,844.0706707114197
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,4,7,1829,588.8105148373053,100000,1.320164730312598,100000,13,1m,169.83392361400183,1829,3,solution,3.8612516974320896
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,,,,155.24039609201776,435,,100000,4,1m,2.80210570798954,13,4,no_solution,
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,,,,0.0,0,,100000,3,1m,0.04102931899251416,0,5,no_solution,
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,2,7,1924,625.9408194410256,100000,1.422769172839537,100000,14,1m,159.75951223200536,1924,6,solution,2.307716953879177
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,,,,,,,100000,2,1m,,,7,skipped_insufficient_features,
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,,,,,,,100000,1,1m,,,8,skipped_insufficient_features,
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,,,,,,,100000,1,1m,,,9,skipped_insufficient_features,
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,,,,,,,100000,1,1m,,,10,skipped_insufficient_features,
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,,,,250.73264875163483,1009,,100000,4,1m,4.024206679998315,5,11,no_solution,
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,2,5,1432,514.4019263392249,66722,4.570522717304613,100000,9,1m,129.70791240000108,1432,12,solution,212.4209770000164
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,,,,85.3942958292788,135,,100000,3,1m,1.5809018470026786,0,13,no_solution,
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,2,5,403,1071.3687027944923,100000,3.832304824970663,100000,13,1m,93.33854884799803,403,14,solution,563.6617849925475
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,2,5,2205,627.7492747395876,100000,0.5315256450906531,100000,10,1m,159.29926807399897,2205,15,solution,697.0204154371605
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,,,,115.73530066847017,1420,,100000,5,1m,12.269376687996555,34,16,no_solution,
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,2,4,3,836.4036897289824,100000,0.12116030192197513,100000,9,1m,119.55949169999803,3,17,solution,262.200752897649
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,2,6,408,513.949475466639,76825,1.709291090045724,100000,9,1m,149.47967391200655,408,18,solution,1432.6203524880948
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,2,4,55,181.4562450322178,2124,2.0182284760243476,100000,5,1m,11.705301184993004,55,19,solution,969.2240007296652
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,5,7,2426,473.3075929088082,100000,3.865124069412815,100000,13,1m,211.27909524001007,2426,20,solution,2.2884950851052985
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,,,,,,,100000,2,1m,,,21,skipped_insufficient_features,
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,2,4,8,121.47784996768569,358,0.15168675309737978,100000,4,1m,2.9470393170049647,8,22,solution,0.2691737727989852
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,2,5,1607,854.5634554101871,100000,2.0317149721884107,100000,8,1m,117.01881161300116,1607,23,solution,290.76012105348127
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,,,,,,,100000,1,1m,,,24,skipped_insufficient_features,
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,,,,525.5452214213939,1793,,100000,4,1m,3.4116949920135085,2,25,no_solution,
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,5,7,1569,353.0689463707536,63462,0.4329476615841372,100000,10,1m,179.74393005200545,1569,26,solution,1.4914161194986113
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,4,9,2503,317.3421506767993,100000,3.2081913388112184,100000,15,1m,315.1172946509905,2503,27,solution,4.419558203119789
42b4ed34893011a024eb6a20b80f2b020fa87ef2b7e37d44407231bfbcd29e52,5,8,2492,688.7137947631709,100000,3.6008223070742815,100000,12,1m,145.1981951869966,2492,28,solution,244.41095271067155
