checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,10,3081,689.1540758998245,100000,0.613057505940759,100000,13,1m,145.10543214800055,3081,131,solution,3.148697474285901
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,9,1923,257.31975629548253,100000,1.0197061258285771,100000,11,1m,388.62154014000043,1923,189,solution,1.2725760002553772
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,16,2510,208.45023436181262,100000,2.2463555512774747,100000,17,1m,479.730811079,2510,202,solution,3.6790613322237027
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,6,23,2929,608.4663771276636,100000,0.9729400443130487,100000,28,1m,164.34761846999936,2929,229,solution,1.8197001544673106
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,4,10,2313,726.9853376073787,100000,1.3598860685300167,100000,12,1m,137.55435608799962,2313,252,solution,1.7796802406617882
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,6,9,2698,407.8114166616901,100000,0.4294166997765956,100000,10,1m,245.2113793640001,2698,262,solution,5.600278174778459
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,10,2750,306.73529971549766,100000,0.014064369508474783,100000,10,1m,326.01399347499864,2750,273,solution,0.9823024647531079
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,15,2590,385.31214412397776,100000,1.8684965837887262,100000,19,1m,259.5298422979995,2590,277,solution,1.5349933858874198
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,11,2134,381.3748613377252,100000,2.274039312654992,100000,14,1m,262.2092071019997,2134,293,solution,1.8659866733536181
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,5,14,1648,206.58064984698282,100000,1.8307399145869567,100000,22,1m,484.0724437360004,1648,377,solution,2.028400753769779
