checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,2,5,2,747.078888826068,411,1.4297463165749207,100000,8,1m,0.5501427039998816,2,10,solution,2.453358130266323
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,2,5,3,684.1016321470587,234,1.154659984657485,100000,7,1m,0.34205443899554666,3,13,solution,2.622240014543957
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,3,6,3,720.9236275760778,516,1.3454951891494318,100000,9,1m,0.7157484929921338,3,14,solution,3.603301887021668
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,5,7,7,726.2969568625206,1002,0.5785705054601351,100000,11,1m,1.3796009890065761,7,16,solution,3.1597664066137354
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,3,5,4,660.232159837356,764,0.6656599121703834,100000,10,1m,1.1571687149989884,4,18,solution,4.907844297807409
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,2,7,2,547.5565609275806,477,0.6649916203310795,100000,10,1m,0.8711428810056532,2,23,solution,1.070930650233796
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,4,7,6,636.586074639466,1392,1.4607107485363713,100000,13,1m,2.186664231994655,6,24,solution,2.265381734379434
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,2,4,3,614.90878829843,267,0.923394934149087,100000,8,1m,0.43421074000070803,3,30,solution,7.35774497149373
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,688.5637988031327,452,,100000,9,1m,0.6564388089900604,2,33,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,4,6,4,670.3977716924595,1239,0.9834303958635076,100000,13,1m,1.8481565009860788,4,36,solution,2.5805063053499495
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,2,5,3,784.9513295745827,671,2.7315622676340183,100000,11,1m,0.8548300699912943,3,39,solution,3.135044563078634
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,3,5,4,705.5017773053959,755,0.7184159467363997,100000,11,1m,1.070160308998311,4,41,solution,2.4051516385420846
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,4,6,5,774.3662363835062,866,1.2848101825150025,100000,12,1m,1.118333883001469,5,43,solution,3.151576564287396
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,3,6,4,755.3536987300693,810,0.9658043958945086,100000,11,1m,1.072345314998529,4,53,solution,3.248914579729466
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,4,7,6,666.2619583275587,354,0.262628095368882,100000,10,1m,0.531322545997682,6,54,solution,2.7466103263737742
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,4,4,7,551.3507149267415,543,2.9900774836983146,100000,10,1m,0.9848540779930772,7,61,solution,4.110799133979025
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,2,4,3,744.3361430640626,228,1.1390629727822272,100000,7,1m,0.3063132190000033,3,66,solution,5.263430678506627
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,633.3252486431797,82,,100000,6,1m,0.12947533700207714,0,69,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,4,6,4,631.3820610851459,413,0.0786994952169664,100000,9,1m,0.6541205800021999,4,70,solution,2.3201334707972876
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,643.7021931337722,178,,100000,7,1m,0.2765253899997333,1,71,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,4,7,6,535.0372075092779,235,0.7193516378745244,100000,9,1m,0.4392217900021933,6,72,solution,1.6080350941155683
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,5,6,7,636.5398926539602,235,0.12450097796497062,100000,8,1m,0.3691834600031143,7,73,solution,2.5433719139748883
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,658.1928953175108,94,,100000,6,1m,0.14281527599086985,0,76,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,3,6,3,691.5421955312054,250,0.04530698110426101,100000,8,1m,0.3615108399972087,3,77,solution,2.458744283191716
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,2,3,6,705.341933832473,1239,2.719669327108477,100000,13,1m,1.756594838007004,6,79,solution,672.249556130842
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,625.6144784387532,279,,100000,10,1m,0.44596154599275906,0,80,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,3,5,3,698.642623142428,123,0.6739370575002965,100000,7,1m,0.17605567700229585,3,82,solution,4.611007037814199
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,3,6,5,688.2530065641083,268,0.6135591136591358,100000,8,1m,0.3893916880042525,5,83,solution,2.258249216432389
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,5,5,5,621.6554004617128,266,0.9998939812568324,100000,8,1m,0.4278897920012241,5,84,solution,3.71129254348091
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,3,6,6,718.5184382403867,655,0.5969004764166357,100000,11,1m,0.9115980399947148,6,87,solution,1.6380525267257025
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,3,6,3,700.191957159837,450,1.1085966210789024,100000,10,1m,0.6426809039985528,3,88,solution,2.2021087302634235
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,631.964900144251,406,,100000,10,1m,0.6424407430022256,0,90,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,3,6,3,662.1948960565197,161,0.08868957775800368,100000,8,1m,0.24313083800370805,3,97,solution,3.1905977691019927
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,5,8,13,605.679477391202,1030,0.05970973642629929,100000,14,1m,1.7005694240069715,13,98,solution,2.2570000065136844
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,5,7,9,682.4277154246962,888,0.21504713595527392,100000,12,1m,1.3012367169867503,9,100,solution,1.420226985861246
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,5,7,8,750.3027023954244,1572,0.30328839091018267,100000,12,1m,2.095154388996889,8,103,solution,2.3656462124846254
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,5,7,9,611.5000291826793,521,0.7584868247060683,100000,11,1m,0.8520032299857121,9,104,solution,1.1818196729447874
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,463.41386340993677,89,,100000,11,1m,0.19205295099527575,0,105,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,5,6,8,535.6906480337378,203,0.4973601411689401,100000,9,1m,0.37895005400059745,8,106,solution,2.837614221489188
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,4,6,8,608.0004901163354,492,0.9752278102207299,100000,10,1m,0.8092098740016809,8,107,solution,2.8735109763127182
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,5,7,9,614.3455721895735,360,1.8707795843393455,100000,9,1m,0.5859894110035384,9,110,solution,6.538548888892355
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,4,6,5,689.4509972217555,365,0.42835279374045854,100000,9,1m,0.5294067329959944,5,113,solution,4.233543088922018
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,3,6,4,716.2809299305598,721,1.1196892573199477,100000,11,1m,1.006588295000256,4,116,solution,3.1046163546544894
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,5,6,7,723.9070045454885,948,0.6729359417404055,100000,12,1m,1.3095604739937698,7,121,solution,3.111128128569562
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,2,5,2,678.1533405525275,803,1.033814499072264,100000,12,1m,1.184097978999489,2,122,solution,3.483189586472635
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,5,6,7,833.5474158065668,1463,0.017267905390326632,100000,12,1m,1.7551491040067049,7,123,solution,3.733616941672658
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,4,6,5,743.849584800906,499,0.381652010169347,100000,10,1m,0.6708345480001299,5,128,solution,1.5872358092335477
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,2,4,2,1003.3179399248601,1019,1.0752384202771452,100000,10,1m,1.0156302000104915,2,132,solution,3.2303105439138444
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,698.5618603334594,229,,100000,8,1m,0.3278163509967271,1,134,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,3,5,3,784.6763716986804,1400,0.42525455158599357,100000,12,1m,1.7841750439984025,3,138,solution,2.5244043793251616
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,652.6902061178281,385,,100000,9,1m,0.5898663659900194,0,139,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,2,5,2,788.0937702160983,1127,0.6825891919203855,100000,11,1m,1.430032875010511,2,140,solution,3.670544938362205
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,648.0584683150187,949,,100000,12,1m,1.4643740440078545,1,146,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,593.0782805253475,497,,100000,10,1m,0.8380006759980461,1,147,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,848.6214875643408,1078,,100000,11,1m,1.2702954330015928,1,149,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,592.4730692920115,421,,100000,9,1m,0.710580821003532,0,150,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,870.3627902249118,3541,,100000,15,1m,4.068418410999584,0,151,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,760.5452991696875,2970,,100000,15,1m,3.9050928369979374,1,156,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,639.5122453279544,573,,100000,12,1m,0.8959953529993072,0,157,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,849.7557063293481,1053,,100000,11,1m,1.239179675001651,0,158,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,531.8655516400216,229,,100000,9,1m,0.4305599399958737,0,159,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,653.7465969796511,953,,100000,12,1m,1.4577513740077848,0,161,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,677.4764814054558,969,,100000,12,1m,1.4303079539968167,1,162,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,691.2201513944906,1352,,100000,13,1m,1.9559614939935273,0,164,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,668.3348667893846,135,,100000,8,1m,0.20199454900284763,0,165,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,687.9386766940888,619,,100000,11,1m,0.8997895030042855,1,168,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,708.6103121958199,805,,100000,12,1m,1.1360263690003194,0,169,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,2,4,2,717.8927959404176,1414,0.5373356127582554,100000,12,1m,1.9696534190006787,2,172,solution,1.3297899411155505
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,798.7964536291064,662,,100000,9,1m,0.8287467939953785,1,175,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,865.0096983244835,4268,,100000,16,1m,4.9340487260051304,0,177,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,807.4226887990875,1785,,100000,13,1m,2.2107379749941174,0,180,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,879.6739107082105,685,,100000,9,1m,0.7786976420029532,0,181,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,850.4972900264205,640,,100000,9,1m,0.7525009279925143,1,187,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,833.4791744772075,275,,100000,7,1m,0.32994225701258983,0,194,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,832.479313794865,603,,100000,9,1m,0.7243423229956534,1,195,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,869.6003147046858,712,,100000,10,1m,0.8187669530016137,1,198,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,814.95003135958,856,,100000,9,1m,1.0503711479977937,0,199,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,763.7883818454061,562,,100000,9,1m,0.7358059029938886,0,200,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,913.0845214887736,1480,,100000,11,1m,1.6208795190032106,0,201,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,973.3555641558773,952,,100000,9,1m,0.9780598530051066,0,203,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,862.2629935151526,553,,100000,9,1m,0.6413356529956218,0,204,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,772.5087382172916,230,,100000,7,1m,0.2977312600123696,0,208,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,721.776746499668,523,,100000,9,1m,0.7246007890062174,0,209,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,687.5790240097676,570,,100000,9,1m,0.8289956210064702,0,211,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,753.2975688336168,648,,100000,10,1m,0.8602178299915977,0,212,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,856.0694802256099,862,,100000,10,1m,1.0069276150024962,1,213,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,799.5746136753572,557,,100000,9,1m,0.6966204159980407,0,215,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,853.8575932086912,699,,100000,9,1m,0.818637680989923,0,216,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,725.4071479576254,385,,100000,8,1m,0.5307364299951587,0,218,no_solution,
