checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,4,5,119,416.42360646237114,16841,0.9358030725653066,100000,20,1m,40.441991612984566,119,2,solution,5.558590615529855
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,5,16,2001,479.12514936636256,100000,0.7211696609840033,100000,50,1m,208.7137361339701,2001,6,solution,11.473817001623896
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,4,21,2032,436.30900851730115,100000,3.7185380832279975,100000,58,1m,229.19535936199827,2032,7,solution,5.535293802910663
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,5,18,2162,414.7363387525286,100000,0.3582525339381277,100000,76,1m,241.11704390501836,2162,9,solution,5.853533400976232
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,5,16,1832,368.6465909508167,100000,1.8325446870357496,100000,50,1m,271.26251118199434,1832,14,solution,2.764298079998238
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,5,18,1621,361.95243667364474,100000,1.1406037705519054,100000,40,1m,276.2793943839788,1621,18,solution,3.724197444179549
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,4,9,549,403.0732101504734,58471,0.7118364084909672,100000,32,1m,145.06297746300697,549,26,solution,5.489442017596692
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,5,10,194,262.4937529615404,100000,3.093968473244786,100000,82,1m,380.9614471649984,194,35,solution,37.99488452339259
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,3,5,497,387.05905458250186,100000,2.4785966235276646,100000,64,1m,258.35850838798797,497,36,solution,48.26941939611178
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,5,14,1183,448.86160624574023,100000,1.6797267654899315,100000,48,1m,222.78581774100894,1183,37,solution,17.512753179335224
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,5,11,1050,350.9446899542393,100000,0.9769222432571212,100000,38,1m,284.9451861290145,1050,39,solution,7.204900516876143
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,3,3,163,315.79749529386055,40093,4.512152549413173,100000,31,1m,126.95794171100715,163,56,solution,36.29663624233712
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,4,7,108,392.8648331053748,13580,2.7408544185748838,100000,21,1m,34.56659608002519,108,63,solution,9.44366249719944
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,3,5,47,340.4185623726813,17015,2.5219600933747586,100000,24,1m,49.98258579499088,47,69,solution,73.40905011614666
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,4,4,61,454.8348531808205,36616,1.750727118848829,100000,28,1m,80.5039449899923,61,73,solution,8.49013900989146
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,4,4,72,506.3973085572749,100000,1.0558898552161509,100000,44,1m,197.47340341302333,72,86,solution,145.31755953584167
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,2,3,7,413.34982914316225,7809,1.908573097415342,100000,17,1m,18.891987971030176,7,100,solution,127.28358586109569
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,374.7469688605591,439,,100000,7,1m,1.1714571070042439,0,108,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,536.6630956403803,1334,,100000,10,1m,2.485730825981591,0,110,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,298.13201818235035,459,,100000,8,1m,1.539586397993844,0,111,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,211.3103486988266,335,,100000,9,1m,1.585345923958812,1,117,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,304.8106901320351,178,,100000,7,1m,0.583969019993674,2,118,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,331.88326901279146,2342,,100000,14,1m,7.056697997963056,1,119,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,842.088934469678,190,,100000,6,1m,0.22562937502516434,0,128,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,943.6776931152688,235,,100000,7,1m,0.24902570201084018,0,131,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,690.9193967998538,452,,100000,7,1m,0.6542007679818198,0,137,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,323.6447473997399,1460,,100000,10,1m,4.511119095026515,0,142,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,850.0392802556044,58,,100000,4,1m,0.06823214096948504,0,144,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,,,,100000,2,1m,,,149,skipped_insufficient_features,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,1012.0570063888088,30,,100000,4,1m,0.029642598994541913,0,154,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,,,,100000,2,1m,,,158,skipped_insufficient_features,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,326.33273073687013,134,,100000,6,1m,0.4106238430249505,1,162,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,2,4,3,426.98090867438503,1714,1.0308991104880079,100000,12,1m,4.0142309999791905,3,177,solution,204.59049798478702
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,282.77160536694015,157,,100000,5,1m,0.555218406021595,1,179,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,,,,100000,2,1m,,,180,skipped_insufficient_features,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,761.9508052077553,64,,100000,4,1m,0.08399492403259501,0,187,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,726.9074873564523,165,,100000,5,1m,0.22698899498209357,0,202,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,598.9753042314754,2928,,100000,12,1m,4.8883484499529,0,227,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,2,2,56,488.7662536138948,46845,2.0859493045535658,100000,29,1m,95.84335999801988,56,230,solution,136.54812537185887
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,3,4,27,281.3220248796371,11587,3.657037150212659,100000,18,1m,41.187674534041435,27,231,solution,325.0318050404078
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,3,4,5,355.45282810530136,4818,1.1580568329299865,100000,15,1m,13.554541190969758,5,238,solution,171.28334533460767
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,2,3,9,245.89969055537716,2690,3.2447060127112195,100000,12,1m,10.939420029055327,9,241,solution,328.5470555350009
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,2,4,12,433.1006594853719,5981,4.00291716380687,100000,16,1m,13.809722679958213,12,250,solution,336.67998547603014
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,405.2087240138071,2920,,100000,11,1m,7.206162718008272,3,253,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,5,5,82,340.8275458058479,33745,2.6137124196228,100000,31,1m,99.00901618797798,82,254,solution,45.99437207053543
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,399.5969492867692,311,,100000,6,1m,0.7782842200249434,0,258,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,822.4353387000979,67,,100000,6,1m,0.0814653710112907,0,287,no_solution,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,,,,100000,2,1m,,,291,skipped_insufficient_features,
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,4,5,18,168.05004426891352,573,3.8793251911413336,100000,8,1m,3.409698595991358,18,292,solution,41.21470398567987
531fedfe5e4ee7158167920b625a5512ca3b33230d2238f9fcea0b583e7ac4dc,,,,,,,100000,2,1m,,,306,skipped_insufficient_features,
