checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,1,1m,,,2,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,21.617579173637193,12,,100000,4,1m,0.5551037839904893,0,9,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,1,1m,,,10,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,1,1m,,,12,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,12.338953517720425,1,,100000,3,1m,0.08104415002162568,0,20,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,70.46692496291934,27,,100000,4,1m,0.3831584819999989,1,26,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,36,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,21.006780854176142,4,,100000,3,1m,0.19041470598313026,0,48,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,29.236490578312658,17,,100000,4,1m,0.5814651370164938,1,51,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,137.27813677834635,46,,100000,4,1m,0.3350861330109183,3,54,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,77,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,89,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,95,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,103,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,73.83690037691365,12,,100000,3,1m,0.16252036500372924,1,117,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,136,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,135.84726145571167,39,,100000,4,1m,0.287087126984261,0,150,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,286.9833999394169,59,,100000,4,1m,0.20558680401882157,2,151,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,2,5,10,139.543399590817,191,2.026203649300669,100000,6,1m,1.368749797984492,10,155,solution,204.54281123440072
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,2,3,4,105.5200483544726,127,3.260019967335893,100000,5,1m,1.2035627540026326,4,161,solution,30.729378688577228
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,110.82224292853485,64,,100000,4,1m,0.5775013960083015,4,164,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,2,4,8,200.81557732261967,256,0.24056487865595955,100000,6,1m,1.27480150401243,8,175,solution,4.155765488856676
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,5,4,12,80.59198605841303,228,3.3266917550111827,100000,6,1m,2.829065408994211,12,178,solution,3.868720633915758
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,5,5,25,87.62981025980226,468,0.7891007682910356,100000,7,1m,5.34064833202865,25,194,solution,2.2726633073407134
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,32.71782620301051,22,,100000,4,1m,0.6724163110193331,0,196,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,5,5,26,164.613826344573,465,1.8022213542324153,100000,7,1m,2.824793095001951,26,200,solution,1.6801730896345435
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,50.70529691663498,28,,100000,4,1m,0.5522105520067271,3,204,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,93.43657425058028,23,,100000,4,1m,0.24615628499304876,4,210,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,223,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,229,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,246,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,249,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,252,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,14.154374731048225,2,,100000,3,1m,0.14129907099413686,0,258,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,127.80151265998846,23,,100000,4,1m,0.1799665709841065,0,273,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,3,4,3,32.55528581148749,17,0.3780047852019379,100000,4,1m,0.5221886270155665,3,313,solution,1.1599788539120979
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,27.273708041394258,8,,100000,4,1m,0.29332278500078246,0,316,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,64.77816945574875,11,,100000,4,1m,0.1698102939990349,0,317,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,326,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,330,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,37.5827638077495,1,,100000,3,1m,0.02660794201074168,0,347,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,27.879518074664702,4,,100000,4,1m,0.1434745030128397,0,350,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,355,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,362,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,67.26139677021827,13,,100000,4,1m,0.19327579598757438,0,397,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,398,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,0.0,0,,100000,3,1m,0.03925433100084774,0,399,no_solution,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,402,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,405,skipped_insufficient_features,
f034e8974103a986f73601713f78b801de74866399bd07e5b34ff4a8cd3ecaea,,,,,,,100000,2,1m,,,425,skipped_insufficient_features,
