estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1,darces_unavailable,,,,,
darces,-5.791260202052368,601.9971787724677,848.691421152733,-8.426436930894852,,-0.4853104449629924,0.006202737039737227,raw_lidar_xy_decimated,6329,0.5,3.859385453487107,1.0,RANSAC terrain fitness improvement was below threshold,False,0.009089184997719713,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,1034.0088270544734,7.614897400140762
darces,-43.717601332632015,23.132737262665593,-12.867175430909997,-0.04473906755447388,,-0.15216324504516035,-0.022161823567096006,raw_lidar_xy_decimated,13086,0.5,2.9994042887461774,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01306786599161569,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,2.778578640304635,0.49259114265441895
none,,,,,DARCES has no pose estimate,,,,,,,,,,,4,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,5,darces_unavailable,,,,,
darces,-146.13286709523774,-280.7778771941084,-102.21239022477393,6.8368377685546875,,-0.6341004854635687,-0.04412473205618317,raw_lidar_xy_decimated,14748,0.5,3.1241491472191285,1.0,RANSAC terrain fitness improvement was below threshold,False,0.014530954009387642,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,283.12793667006605,7.2911675572395325
none,,,,,DARCES has no pose estimate,,,,,,,,,,,7,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,8,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,11,darces_unavailable,,,,,
darces,-95.31637051894693,-236.5181880013219,-270.7782689437124,7.7047343254089355,RANSAC returned insufficient_correspondences,-1.283961537499282,,,,,0.3949063182511452,1.0,,,,12,fallback_darces,-27.199756622314453,-174.37538146972656,1.2406376600265503,230.45112806903384,6.464096665382385
none,,,,,DARCES has no pose estimate,,,,,,,,,,,13,darces_unavailable,,,,,
darces,-132.86343179393143,-25.61924815047318,933.4618077811865,4.753008604049683,,-1.012561125097561,-0.07317032586927663,raw_lidar_xy_decimated,7520,0.5,0.9224704278115325,0.8224734042553191,exactly three correspondences cannot be outlier-tested,False,0.001395739003783092,14,minimal_unverified,-50.64036178588867,-224.77685546875,3.8478145599365234,1158.508893869424,0.9051940441131592
darces,145.81061269620824,-463.38593175265873,-139.9686730115812,9.600712776184082,,-0.43035278181145953,-0.023696557193107037,raw_lidar_xy_decimated,7937,0.5,2.63829551198387,1.0,RANSAC terrain fitness improvement was below threshold,False,0.010647934002918191,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,470.2425539772795,9.429197192192078
none,,,,,DARCES has no pose estimate,,,,,,,,,,,16,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,19,darces_unavailable,,,,,
darces,-140.98916247113772,-189.8526408824303,-338.78514282224404,7.453641176223755,,-0.13184493480832718,-0.12215004250825953,raw_lidar_xy_decimated,10632,0.5,3.9691552789833793,1.0,RANSAC terrain fitness improvement was below threshold,False,0.023121254998841323,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,4.233041754404796,0.5734412670135498
none,,,,,DARCES has no pose estimate,,,,,,,,,,,21,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,22,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,23,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,27,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,28,darces_unavailable,,,,,
