estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,19.986687108495847,650.6361399049034,-5509.2556715999835,-1006.949404656887,,-0.48706790483344653,-0.6807871803478749,raw_lidar_xy_decimated,14772,0.5,1.4297463165749207,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013981683005113155,10,-1006.809,solution,653.0653666970207,-5508.912417601022,-1006.8656099911697,-0.05660999116964427,2.453358130266323,0.08379466571739158
ransac,45.56507108126489,652.2957073757268,-5507.537658455922,-1006.8698794841766,,-0.282155797862108,0.2917626746679889,raw_lidar_xy_decimated,14378,0.5,0.15037626117339187,1.0,,False,0.014050306999706663,13,-1006.809,solution,655.1983962288042,-5506.776452522913,-1006.8301503021113,-0.021150302111307917,3.000839390941674,0.03972918206534359
darces,45.900912812319824,652.7065552738325,-5507.69811031717,-1006.810972571373,,-0.3229538479113771,-0.8773080957972907,raw_lidar_xy_decimated,13356,0.5,1.3454951891494318,1.0,RANSAC terrain fitness improvement was below threshold,False,0.027360096006304957,14,-1006.809,solution,655.9157929042468,-5506.059642032294,-1006.8143394759986,-0.005339475998682508,3.603301887021668,0.00336690462563638
darces,44.375769404061984,654.6278948076697,-5506.17594144369,-1006.825457572937,,-0.5938132927594642,-0.25844410877702917,raw_lidar_xy_decimated,14073,0.5,0.5785705054601351,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05228479400102515,16,-1006.809,solution,657.3782128714513,-5504.620346929557,-1006.7785443171618,0.030455682838178233,3.1597664066137354,0.04691325577516636
darces,45.46586457507226,657.0630431276944,-5507.740914513865,-1006.9108510017395,,-0.47003259316220963,-0.38002241991253444,raw_lidar_xy_decimated,13946,0.5,0.6656599121703834,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013780536013655365,18,-1006.809,solution,658.8288281527425,-5503.1617291172215,-1006.7661490926739,0.04285090732601543,4.907844297807409,0.14470190906558855
darces,45.68141065355045,662.1028708309399,-5500.611064264591,-1006.7759145498276,,-0.5649481899501629,-0.020404825307562824,raw_lidar_xy_decimated,13046,0.5,0.6649916203310795,1.0,RANSAC terrain fitness improvement was below threshold,False,0.048454271993250586,23,-1006.809,solution,662.4121236448009,-5499.585756918119,-1006.676345770627,0.1326542293730154,1.070930650233796,0.09956877920058105
darces,20.81616182181925,661.2055728450832,-5500.009758262662,-1006.793738245964,,-0.3442234001411648,-0.44762370432147847,raw_lidar_xy_decimated,14342,0.5,1.4607107485363713,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04801441601011902,24,-1006.809,solution,663.2246219904457,-5498.9824340922705,-1006.6723675092962,0.13663249070373035,2.265381734379434,0.12137073666781362
darces,0.756723833282309,662.2330641024653,-5501.078178098084,-1007.108410090208,,-1.0083739795464748,-0.1613926893273554,raw_lidar_xy_decimated,14165,0.5,0.923394934149087,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005253477007499896,30,-1006.809,solution,669.2899118781241,-5498.99555702436,-1006.8418620259275,-0.03286202592756088,7.35774497149373,0.2665480642805278
none,,,,,DARCES has no pose estimate,,,,,,,,,,,33,,darces_unavailable,,,,,,
darces,-9.661778087061773,672.6406194659637,-5498.558772384041,-1007.0575856566429,,-0.22184075299369227,-1.051070239989707,raw_lidar_xy_decimated,14722,0.5,0.9834303958635076,1.0,RANSAC terrain fitness improvement was below threshold,False,0.027104784006951377,36,-1006.809,solution,674.4699382648023,-5496.7387159222335,-1006.9502274167942,-0.141227416794189,2.5805063053499495,0.10735823984873605
darces,3.7210069998986235,675.198998968803,-5499.115322078852,-1007.0821474790573,,-1.094254669433574,-1.3727987332245413,raw_lidar_xy_decimated,15805,0.5,2.7315622676340183,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013465980999171734,39,-1006.809,solution,677.5306350166426,-5497.019617483041,-1006.9837414534746,-0.17474145347471032,3.135044563078634,0.0984060255826762
darces,0.7975695408665122,677.4511354957525,-5498.146126115421,-1007.1214278638363,,-0.2648095273722876,-0.06821551664326714,raw_lidar_xy_decimated,16508,0.5,0.7184159467363997,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01351716200588271,41,-1006.809,solution,679.5637249832185,-5496.996465268984,-1007.0208233930429,-0.21182339304289238,2.4051516385420846,0.10060447079342794
darces,30.544605239901458,679.164966573495,-5498.8314343756165,-1007.1982392072678,,-0.8259521788873546,-0.16104852888928345,raw_lidar_xy_decimated,16577,0.5,1.2848101825150025,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03023154400580097,43,-1006.809,solution,681.5655591393408,-5496.789476938898,-1007.0817007753739,-0.2727007753739373,3.151576564287396,0.11653843189390045
darces,-1.2754939307592996,687.3234278719282,-5494.750342730876,-1007.2827545106411,,-0.35900227879592667,-2.1299425157643936,raw_lidar_xy_decimated,13758,0.5,0.9658043958945086,1.0,RANSAC terrain fitness improvement was below threshold,False,0.025215728004695848,53,-1006.809,solution,689.9236098257888,-5492.8023951563255,-1007.2223599418907,-0.41335994189066677,3.248914579729466,0.06039456875043925
darces,-7.96374026749187,688.3476242198878,-5493.8917346924645,-1007.3209539540112,,-0.8100175624056388,-1.6383636020308336,raw_lidar_xy_decimated,13853,0.5,0.262628095368882,1.0,RANSAC terrain fitness improvement was below threshold,False,0.046452477006823756,54,-1006.809,solution,690.918311986105,-5492.924556997537,-1007.21635448914,-0.40735448914009476,2.7466103263737742,0.10459946487117122
darces,47.572651544646874,693.3410877533026,-5491.964279524603,-1007.8091408014297,,-1.2609110279109113,-0.08632319123725174,raw_lidar_xy_decimated,8000,0.5,2.9900774836983146,1.0,RANSAC terrain fitness improvement was below threshold,False,0.004460771000594832,61,-1006.809,solution,696.5610680189214,-5489.408815455407,-1007.1844145563737,-0.3754145563736792,4.110799133979025,0.6247262450560811
darces,-10.550955940443957,696.0387293215682,-5489.351795233815,-1007.0947232544422,,-0.4900631225455122,-0.32135812340740233,raw_lidar_xy_decimated,8226,0.5,1.1390629727822272,1.0,RANSAC terrain fitness improvement was below threshold,False,0.004043577006086707,66,-1006.809,solution,700.6456770222389,-5486.806262796244,-1007.0096583018935,-0.2006583018935248,5.263430678506627,0.08506495254869151
none,,,,,DARCES has no pose estimate,,,,,,,,,,,69,,darces_unavailable,,,,,,
darces,-0.21848108271181751,702.6210756151429,-5487.996897052055,-1006.8159497976303,,-0.141453714961851,-0.8649898890520374,raw_lidar_xy_decimated,9370,0.5,0.0786994952169664,1.0,RANSAC terrain fitness improvement was below threshold,False,0.020941064998623915,70,-1006.809,solution,704.6893001333958,-5486.94548530378,-1006.6386236879371,0.1703763120629217,2.3201334707972876,0.17732610969324014
none,,,,,DARCES has no pose estimate,,,,,,,,,,,71,,darces_unavailable,,,,,,
darces,0.8875871730518494,705.3450004325326,-5487.788585692487,-1006.3986701965332,,-0.3150243846968976,-0.9899882069059542,raw_lidar_xy_decimated,11661,0.5,0.7193516378745244,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04257153399521485,72,-1006.809,solution,706.715732062541,-5486.947829091322,-1006.3596556752635,0.44934432473640135,1.6080350941155683,0.03901452126967797
darces,-0.2944480170068583,705.3536152887943,-5487.7445875611575,-1006.6341020464897,,-0.2525092702500349,-0.2069528935392494,raw_lidar_xy_decimated,13075,0.5,0.12450097796497062,1.0,RANSAC terrain fitness improvement was below threshold,False,0.024329968000529334,73,-1006.809,solution,707.76569787434,-5486.937990825915,-1006.305336034664,0.5036639653359534,2.5433719139748883,0.3287660118256781
none,,,,,DARCES has no pose estimate,,,,,,,,,,,76,,darces_unavailable,,,,,,
darces,-1.0230714194798964,709.4176868639694,-5487.3831588303665,-1006.1530842632055,,-0.2514151042572363,-1.2345738510070883,raw_lidar_xy_decimated,11291,0.5,0.04530698110426101,1.0,RANSAC terrain fitness improvement was below threshold,False,0.022683161005261354,77,-1006.809,solution,711.8399342764524,-5486.961091391623,-1006.034725040889,0.7742749591109717,2.458744283191716,0.1183592223164851
darces,-1.912515351934333,232.33847390282548,-5017.932763854626,-1067.522677719593,,-2.8140028367259426,0.07103636990553586,raw_lidar_xy_decimated,9871,0.5,2.719669327108477,1.0,exactly three correspondences cannot be outlier-tested,False,0.0014527250023093075,79,-1006.809,minimal_unverified,713.8622939183145,-5487.032195186412,-1005.9497660547764,0.859233945223506,672.249556130842,61.572911664816615
none,,,,,DARCES has no pose estimate,,,,,,,,,,,80,,darces_unavailable,,,,,,
