estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,12,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,20,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,36,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,48,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,51,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,54,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,77,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,89,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,95,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,103,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,136,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,150,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,151,darces_unavailable,,,,,
darces,1.9958094734641536,30.35592638669111,-161.16887790091374,-1973.6156990528107,,-0.5546485822413119,-0.002772738761545712,raw_lidar_xy_decimated,5234,0.5,2.026203649300669,0.9529996178830722,RANSAC terrain fitness improvement was below threshold,False,0.017956775991478935,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,204.54281123440072,1972.8064949512482
darces,-3.1107597273628294,165.56606428397873,-30.561756193193972,-1975.313179731369,,-0.36680454772861726,0.0,raw_lidar_xy_decimated,5050,0.5,3.260019967335893,0.9988118811881188,exactly three correspondences cannot be outlier-tested,False,0.00223909699707292,161,minimal_unverified,162.33958435058594,-0.0022316251415759325,-0.982177734375,30.729378688577228,1974.331001996994
none,,,,,DARCES has no pose estimate,,,,,,,,,,,164,darces_unavailable,,,,,
