estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-5.185335462282068,-454.40249645999944,-479.02592111097925,7.6970102190971375,,-0.5549320942336636,-0.12334821943474128,raw_lidar_xy_decimated,6940,0.5,4.913131585043715,1.0,exactly three correspondences cannot be outlier-tested,False,0.0017313149983237963,1,minimal_unverified,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,660.258890452966,8.192665696144104
darces,-3.320208286311543,-352.6750678022302,-83.28492906737205,8.066607922315598,,-0.4797538592876288,-0.005573085834936764,raw_lidar_xy_decimated,6329,0.5,1.3883335377462913,1.0,RANSAC terrain fitness improvement was below threshold,False,0.004406281997944461,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,374.17942882199816,8.878147453069687
darces,-43.717601332632015,23.132737262665593,-12.867175430909997,-0.04473906755447388,,-0.15216324504516035,-0.022161823567096006,raw_lidar_xy_decimated,13086,0.5,2.9994042887461774,1.0,RANSAC terrain fitness improvement was below threshold,False,0.015485621999687282,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,2.778578640304635,0.49259114265441895
none,,,,,DARCES has no pose estimate,,,,,,,,,,,4,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,5,darces_unavailable,,,,,
darces,-146.13286709523774,-280.7778771941084,-102.21239022477393,6.8368377685546875,,-0.6341004854635687,-0.04412473205618317,raw_lidar_xy_decimated,14748,0.5,3.1241491472191285,1.0,RANSAC terrain fitness improvement was below threshold,False,0.017126071998063708,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,283.12793667006605,7.2911675572395325
none,,,,,DARCES has no pose estimate,,,,,,,,,,,7,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,8,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,11,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,12,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,13,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,14,darces_unavailable,,,,,
darces,144.67974779282034,-373.56624207450056,-68.42036463587525,8.818365216255188,,-0.4429073059789196,-0.024010157750932903,raw_lidar_xy_decimated,7937,0.5,3.769160415371772,1.0,RANSAC terrain fitness improvement was below threshold,False,0.004925314999127295,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,364.84646454836445,8.646849632263184
none,,,,,DARCES has no pose estimate,,,,,,,,,,,16,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,19,darces_unavailable,,,,,
darces,-140.98916247113772,-189.8526408824303,-338.78514282224404,7.453641176223755,,-0.13184493480832718,-0.12215004250825953,raw_lidar_xy_decimated,10632,0.5,3.9691552789833793,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02860382600192679,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,4.233041754404796,0.5734412670135498
none,,,,,DARCES has no pose estimate,,,,,,,,,,,21,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,22,darces_unavailable,,,,,
darces,-156.48187097643486,707.651312154431,242.4853811799196,-12.677157163619995,,-0.7004714913722074,-0.078331016395222,raw_lidar_xy_decimated,8074,0.5,2.4604047574999015,1.0,RANSAC terrain fitness improvement was below threshold,False,0.010773383000923786,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,1143.165591183456,19.07171320915222
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,27,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,28,darces_unavailable,,,,,
