estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-20.03903593293009,4.894266184372184,-4.135032405371817,1778.8928285241127,,-0.29179306539052074,-0.3005197436996686,raw_lidar_xy_decimated,10106,0.5,0.9358030725653066,0.9860478923411835,RANSAC terrain fitness improvement was below threshold,False,0.013341301993932575,2,solution,0.9304230809211731,-0.2381262630224228,-0.3092041015625,5.558590615529855,1779.2020326256752
ransac,-39.114425267251455,5.351539025838899,-9.793206411914952,1779.2686553299427,,-0.36380393864427873,0.017266152712678784,raw_lidar_xy_decimated,17398,0.5,3.4013126652314156,0.9887918151511668,,False,1.2363145590061322,6,solution,3.7302491664886475,-3.090923309326172,0.2786865234375,6.89559131585385,1778.9899688065052
ransac,-41.37619927660972,-0.44106346782542083,-1.746079002548715,1779.4510496612638,,-0.2716530850134801,0.01131035852799167,raw_lidar_xy_decimated,16517,0.5,2.314136384142813,0.9878307198643822,,False,3.2040585989598185,7,solution,4.510462284088135,-3.7341771125793457,0.3763427734375,5.335741875969121,1779.0747068878263
darces,-38.121615027537544,1.0197837069532056,-7.825775162417502,1779.5283689498901,,-0.39826938487314384,-0.04848000752671194,raw_lidar_xy_decimated,17216,0.5,0.3582525339381277,0.9894865241635687,RANSAC terrain fitness improvement was below threshold,False,1.9747812839923427,9,solution,6.133005142211914,-4.976420879364014,0.4110107421875,5.853533400976232,1779.1173582077026
darces,-39.49854439133032,12.514827544783715,-9.47086345583162,1779.408302038908,,-0.18182074331082634,-0.09678060261566182,raw_lidar_xy_decimated,14007,0.5,1.8325446870357496,0.9870778896266152,RANSAC terrain fitness improvement was below threshold,False,1.1827303800382651,14,solution,10.047952651977539,-8.223517417907715,0.2745361328125,2.764298079998238,1779.1337659060955
darces,-37.88199116618982,10.408848575092424,-8.275584820194709,1779.27666336298,,-0.14529237131060893,-0.2435058115155728,raw_lidar_xy_decimated,13464,0.5,1.1406037705519054,0.9872251931075461,RANSAC terrain fitness improvement was below threshold,False,1.6870763239567168,18,solution,13.143409729003906,-10.803790092468262,0.2095947265625,3.724197444179549,1779.0670686364174
darces,-40.07566003854687,15.174610995303205,-12.490997903084576,1779.018679857254,,-0.3887907299180453,-0.47597561977974245,raw_lidar_xy_decimated,11751,0.5,0.7118364084909672,0.9902135988426517,RANSAC terrain fitness improvement was below threshold,False,0.1222404139698483,26,solution,19.473289489746094,-15.904989242553711,0.2159423828125,5.489442017596692,1778.8027374744415
ransac,-41.27789652654277,22.248224835812398,14.187335254393737,1780.9116574525833,,-1.6553280612838301,0.21032415046266228,raw_lidar_xy_decimated,13666,0.5,0.5883059380227564,0.955436850578077,,False,0.1973871900117956,35,solution,26.538867950439453,-21.722379684448242,-0.051025390625,36.16513853597118,1780.9626828432083
darces,-42.93754377501755,7.656842116941986,21.68601979867094,1779.6031875610352,,-1.7816415003783983,-0.5578247299168773,raw_lidar_xy_decimated,12479,0.5,2.4785966235276646,0.9311643561182787,RANSAC terrain fitness improvement was below threshold,False,0.013452198007144034,36,solution,27.270973205566406,-22.418659210205078,-0.204345703125,48.26941939611178,1779.8075332641602
darces,-33.48632461301981,30.15012229296361,-40.416099355013415,1778.7121186256409,,-0.42329144000594693,-0.03171524347824972,raw_lidar_xy_decimated,12548,0.5,1.6797267654899315,0.9993624481989162,RANSAC terrain fitness improvement was below threshold,False,0.6840706869843416,37,solution,28.076244354248047,-23.026575088500977,-0.0062255859375,17.512753179335224,1778.7183442115784
darces,-39.449389626053346,24.32801147563043,-19.44484702583285,1778.9004545807838,,-0.29248578994617463,-0.04980054922002364,raw_lidar_xy_decimated,11697,0.5,0.9769222432571212,0.9981191758570573,RANSAC terrain fitness improvement was below threshold,False,0.2933649040060118,39,solution,29.70754623413086,-24.237674713134766,-0.0882568359375,7.204900516876143,1778.9887114167213
darces,-44.55959406140033,10.928819211254886,-18.18739341607207,1778.4095845222473,,-1.284024767182971,0.03335504041002446,raw_lidar_xy_decimated,14274,0.5,4.512152549413173,0.9976180467983746,exactly three correspondences cannot be outlier-tested,False,0.001916924025863409,56,minimal_unverified,43.00527572631836,-35.17405700683594,-0.5050048828125,36.29663624233712,1778.9145894050598
darces,-35.86473174237877,44.00152883230622,-47.941215446603685,1777.2694053649902,,-0.5295173485728786,-0.11940910398000049,raw_lidar_xy_decimated,14160,0.5,2.7408544185748838,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05461006396217272,63,solution,48.55084228515625,-39.665557861328125,-0.907958984375,9.44366249719944,1778.1773643493652
darces,-36.4823475526654,21.094514982857127,-109.48949350653236,1771.5190105438232,,-6.455144813524708,-0.392920723294071,raw_lidar_xy_decimated,15973,0.5,2.5219600933747586,0.9999373943529707,RANSAC terrain fitness improvement was below threshold,False,0.018530661996919662,69,solution,53.26218032836914,-43.503662109375,-1.403564453125,73.40905011614666,1772.9225749969482
darces,-37.62723990064856,48.121942453173624,-48.072618535932435,1776.9366397857666,,-0.5634595300628342,-0.08943832931041507,raw_lidar_xy_decimated,16746,0.5,1.750727118848829,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007802377978805453,73,solution,56.36448669433594,-46.037200927734375,-1.7916259765625,8.49013900989146,1778.728265762329
darces,-44.82386069691892,-14.975567857732898,65.80281104253395,1792.6179990768433,,-10.186801345713416,-0.2038715653480221,raw_lidar_xy_decimated,20876,0.5,1.0558898552161509,0.8799578463307147,RANSAC terrain fitness improvement was below threshold,False,0.008060637977905571,86,solution,65.88546752929688,-54.93941879272461,-3.305419921875,145.31755953584167,1795.9234189987183
