estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,3,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,4,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,5,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,6,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,7,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,8,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,100,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,101,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,102,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,103,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,104,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,105,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,106,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,107,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,108,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,109,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,11,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,110,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,111,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,112,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,113,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,114,darces_unavailable,,,,,
darces,-2.242107790816596,110.6447637153875,1.3334281959869543,-1974.5529372692108,,-0.09235530358194846,-0.0005396485217850494,raw_lidar_xy_decimated,8002,0.5,2.3160122453639076,0.9993751562109473,RANSAC terrain fitness improvement was below threshold,False,0.010006160999182612,115,solution,115.7172622680664,-0.000396059884224087,-0.65673828125,5.244933623267308,1973.8961989879608
none,,,,,DARCES has no pose estimate,,,,,,,,,,,116,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
ransac,25.36375356955408,112.16493431601408,-5.298783387939139,-1974.7973796129227,,-0.2150614668952571,0.042277900700970455,raw_lidar_xy_decimated,7453,0.5,25.347841539154615,0.9995974775258285,,True,0.019469375001790468,118,solution,118.76229095458984,-0.0005514980875886977,-0.624267578125,8.461464162613915,1974.1731120347977
none,,,,,DARCES has no pose estimate,,,,,,,,,,,119,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,12,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,120,darces_unavailable,,,,,
darces,4.120809293386574,110.86238826778558,3.9445159096865012,-1974.7502973079681,,-0.26461176773788586,-0.027445878725443684,raw_lidar_xy_decimated,6694,0.5,4.190123667882489,0.9998506124887959,RANSAC terrain fitness improvement was below threshold,False,0.00428769599966472,121,solution,121.8072738647461,-0.0008079941035248339,-0.61474609375,11.63426411236958,1974.1355512142181
none,,,,,DARCES has no pose estimate,,,,,,,,,,,122,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,123,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,124,darces_unavailable,,,,,
darces,1.6232264429787613,122.1524010165999,2.960627676756573,-1974.7641056776047,,-0.3015897366629893,-0.043322622353243634,raw_lidar_xy_decimated,5610,0.5,1.208591497362164,1.0,RANSAC terrain fitness improvement was below threshold,False,0.008472017005260568,125,solution,125.8660659790039,0.006303601898252964,-0.6390380859375,4.745454476894142,1974.1250675916672
none,,,,,DARCES has no pose estimate,,,,,,,,,,,126,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,127,darces_unavailable,,,,,
darces,-1.4090172578141549,123.65854543657655,2.3832820220516737,-1974.8068623542786,,-0.2922515786158997,0.0,raw_lidar_xy_decimated,4694,0.5,1.1274143869725322,0.9997869620792501,exactly three correspondences cannot be outlier-tested,False,0.0012503319958341308,128,minimal_unverified,128.8960418701172,0.0010097166523337364,-0.658447265625,5.75383265558042,1974.1484150886536
ransac,-2.67270434333708,148.99223331643492,-7.410127027349432,-1974.7809216976166,,-0.17937407804268984,0.020925245088653094,raw_lidar_xy_decimated,4379,0.5,2.5106046187537743,0.9997716373601279,,False,0.018364547002420295,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,20.474685535184005,1974.119422674179
none,,,,,DARCES has no pose estimate,,,,,,,,,,,13,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,130,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,darces_unavailable,,,,,
darces,0.5346078077026656,145.44580432674226,-42.43493770368128,-1974.4899587631226,,-0.6935738219819558,0.0,raw_lidar_xy_decimated,4628,0.5,0.5370504495612636,0.9995678478824547,exactly three correspondences cannot be outlier-tested,False,0.001181007995910477,132,minimal_unverified,132.9237823486328,0.0003179230843670666,-0.6566162109375,44.244230748530384,1973.833342552185
ransac,-0.038594824208145806,129.52647154110775,0.09642096834990355,-1974.568010687828,,-0.06875089692719054,0.01664418866693272,raw_lidar_xy_decimated,4978,0.5,0.14408718408876098,0.9991964644435516,,False,0.008771917004196439,133,solution,133.9388427734375,0.0008026306168176234,-0.6470947265625,4.413407159825838,1973.9209159612656
none,,,,,DARCES has no pose estimate,,,,,,,,,,,134,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,135,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,136,darces_unavailable,,,,,
ransac,1.0953602856859466,132.3885249744763,2.3708130869221833,-1974.3622712492943,,-0.12207073536989468,0.1017204338814548,raw_lidar_xy_decimated,6182,0.5,1.3047267276194816,0.9998382400517631,,False,0.003683010996610392,137,solution,137.99014282226562,-0.006635365542024374,-0.5887451171875,6.085259538984052,1973.7735261321068
none,,,,,DARCES has no pose estimate,,,,,,,,,,,138,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,139,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,14,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,140,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,141,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,142,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,143,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,144,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,145,darces_unavailable,,,,,
darces,-0.412149138469742,178.39945275765587,-5.777782794635755,-1974.923209786415,,-0.4078817433034695,-0.2231256892505009,raw_lidar_xy_decimated,5231,0.5,0.4661594813100294,0.9707512903842478,RANSAC terrain fitness improvement was below threshold,False,0.008514104003552347,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,31.809082341836024,1974.28771173954
none,,,,,DARCES has no pose estimate,,,,,,,,,,,147,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,148,darces_unavailable,,,,,
darces,-4.043869222991479,151.4967868795423,1.601914940138613,-1974.549109339714,,-0.09213498237708058,-0.10183771857420697,raw_lidar_xy_decimated,5184,0.5,4.061703800051049,0.9893904320987654,RANSAC terrain fitness improvement was below threshold,False,0.008151667003403418,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,2.0834339898208705,1973.876501917839
none,,,,,DARCES has no pose estimate,,,,,,,,,,,15,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,150,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,151,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,152,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,153,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,154,darces_unavailable,,,,,
darces,1.9958094734641536,30.35592638669111,-161.16887790091374,-1973.6156990528107,,-0.5546485822413119,-0.002772738761545712,raw_lidar_xy_decimated,5234,0.5,2.026203649300669,0.9529996178830722,RANSAC terrain fitness improvement was below threshold,False,0.008968864996859338,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,204.54281123440072,1972.8064949512482
darces,-2.019849415098364,38.47948721978691,-174.33029203587677,-1973.5822120308876,,-0.40109770222528246,-0.04015068877829431,raw_lidar_xy_decimated,4908,0.5,1.6970281930199178,0.8920130399348003,RANSAC terrain fitness improvement was below threshold,False,0.007941976000438444,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,210.97680403509327,1972.750058710575
none,,,,,DARCES has no pose estimate,,,,,,,,,,,157,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,158,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,159,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,16,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,160,darces_unavailable,,,,,
darces,-3.1107597273628294,165.56606428397873,-30.561756193193972,-1975.313179731369,,-0.36680454772861726,0.0,raw_lidar_xy_decimated,5050,0.5,3.260019967335893,0.9988118811881188,exactly three correspondences cannot be outlier-tested,False,0.0012707300047622994,161,minimal_unverified,162.33958435058594,-0.0022316251415759325,-0.982177734375,30.729378688577228,1974.331001996994
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,163,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,164,darces_unavailable,,,,,
darces,-3.100305985817124,85.0123950540182,-125.83560018555447,-1974.260776758194,,-0.5447562906344746,-6.661338147750939e-16,raw_lidar_xy_decimated,4823,0.5,3.0947809883916193,0.9933651254405972,exactly three correspondences cannot be outlier-tested,False,0.0012392759963404387,165,minimal_unverified,166.37208557128906,-0.001969710225239396,-1.109375,149.84492583890787,1973.151401758194
darces,-1.0062894537031177,164.5846982762831,1.7689369049013983,-1974.9785978794098,,-0.06248371237689505,-0.011225626593253733,raw_lidar_xy_decimated,5894,0.5,1.0690037618309134,0.9860875466576179,RANSAC terrain fitness improvement was below threshold,False,0.0034527570023783483,166,solution,167.39794921875,-0.0022478029131889343,-1.1435546875,3.3243760519061607,1973.8350431919098
darces,-1.9660437809275357,167.04919625404438,3.9335027117267316,-1975.128252029419,,-0.11050473952025676,-0.03199527493795333,raw_lidar_xy_decimated,5587,0.5,2.036564384175591,0.9856810452836943,RANSAC terrain fitness improvement was below threshold,False,0.00388566599576734,167,solution,168.41908264160156,-0.0007169682648964226,-1.1787109375,4.1658940463300205,1973.949541091919
ransac,-0.7894021030810081,43.864871389284936,-153.83130995288073,-1974.0734177827835,,-0.5123598731110902,0.03957164092075749,raw_lidar_xy_decimated,5238,0.5,0.8713546102611929,0.9788087056128293,,False,0.009048792002431583,168,solution,169.44711303710938,6.161670899018645e-05,-1.2119140625,198.58245213581623,1972.8615037202835
darces,-0.024829470159407414,166.8377417640682,0.8455385724779454,-1975.1882905960083,,-0.12048085402799538,0.0,raw_lidar_xy_decimated,5669,0.5,0.05316952163639144,0.9858881636973011,exactly three correspondences cannot be outlier-tested,False,0.0012359870015643537,169,minimal_unverified,170.46958923339844,0.0005550500354729593,-1.244384765625,3.7288487759199556,1973.9439058303833
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,170,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,171,darces_unavailable,,,,,
darces,2.482597862611988,60.27087616155776,-108.44174064226962,-1974.5808939933777,,-0.5427645935412442,0.00024293421409149474,raw_lidar_xy_decimated,6036,0.5,2.5494343776578887,0.9953611663353215,RANSAC terrain fitness improvement was below threshold,False,0.008400086000619922,172,solution,173.5345001220703,0.0005235325661487877,-1.331787109375,156.8068020592004,1973.2491068840027
none,,,,,DARCES has no pose estimate,,,,,,,,,,,173,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,174,darces_unavailable,,,,,
darces,0.28938820704241514,172.45062122785566,0.38623257440196745,-1975.1949435472488,,-0.05699733965923398,-0.041263343490362286,raw_lidar_xy_decimated,5532,0.5,0.24056487865595955,0.9866232827187275,RANSAC terrain fitness improvement was below threshold,False,0.0039979700013645925,175,solution,176.58836364746094,-0.0003867052146233618,-1.41552734375,4.155765488856676,1973.7794162034988
darces,-2.324673670737441,176.5128366251547,3.0861918183339796,-1975.3853554725647,,-0.11011019130666723,-0.03504588998804499,raw_lidar_xy_decimated,5803,0.5,2.400415539345204,0.9827675340341203,RANSAC terrain fitness improvement was below threshold,False,0.003897742004483007,176,solution,177.6095428466797,0.0006820156122557819,-1.4415283203125,3.2746198678661096,1973.9438271522522
darces,-1.8253060219813715,183.36267301474365,-89.71192509439912,-1975.6221435070038,,-0.6555588467366631,-0.08731975521207558,raw_lidar_xy_decimated,5377,0.5,1.90658740347709,0.9994420680676958,RANSAC terrain fitness improvement was below threshold,False,0.009289862995501608,177,solution,178.62754821777344,0.0020627991762012243,-1.4693603515625,89.83886147214612,1974.1527831554413
darces,3.3486422048405773,176.79545762016278,-2.607771844638933,-1975.377364039421,,-0.05230794451320935,-0.005892817564021907,raw_lidar_xy_decimated,5713,0.5,3.3266917550111827,0.9831962191493085,RANSAC terrain fitness improvement was below threshold,False,0.0037612999949487858,178,solution,179.65106201171875,0.002309169853106141,-1.4971923828125,3.868720633915758,1973.8801716566086
darces,0.7810973389183374,178.1414234124689,-0.5621937494969593,-1975.4447491765022,,-0.050044548701269474,0.006483204629789963,raw_lidar_xy_decimated,5533,0.5,0.7111448676858458,0.983733959877101,RANSAC terrain fitness improvement was below threshold,False,0.0035661579968291335,179,solution,180.65170288085938,0.0019860370084643364,-1.52392578125,2.5728975574095623,1973.9208233952522
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,darces_unavailable,,,,,
darces,1.1562975288823152,179.29799472279487,0.5184757079409277,-1975.3934345841408,,-0.057038529187705286,-0.015961527588773186,raw_lidar_xy_decimated,6504,0.5,1.144780826109809,0.9878536285362853,RANSAC terrain fitness improvement was below threshold,False,0.003699251996295061,180,solution,181.67213439941406,4.489155253395438e-05,-1.528564453125,2.4300843021341105,1973.8648701310158
darces,1.2485192859562126,182.2399510500515,0.292972900380164,-1975.4695031642914,,-0.06394830609564295,-0.007280797739792996,raw_lidar_xy_decimated,6848,0.5,0.7670282197819063,0.9870035046728972,RANSAC terrain fitness improvement was below threshold,False,0.003904048993717879,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,0.5166013341549477,1973.9168908596039
darces,2.0389615509679144,183.60382639921062,-0.001192246374547512,-1975.5000079274178,,-0.042161476098509405,-0.0056626208244720255,raw_lidar_xy_decimated,7860,0.5,2.3752263625134162,0.9862595419847329,RANSAC terrain fitness improvement was below threshold,False,0.0039051269995979965,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,0.08989288020156556,1973.9242022633553
darces,-0.9171224943257978,182.52358282637368,0.094594685910522,-1975.5116143226624,,-0.0323765911112657,0.0015901354948244448,raw_lidar_xy_decimated,5310,0.5,0.03753637709138502,0.9836158192090395,RANSAC terrain fitness improvement was below threshold,False,0.003440540996962227,183,solution,184.7152862548828,0.01174633577466011,-1.6134033203125,2.193268740409826,1973.8982110023499
darces,-2.4908380033301523,184.71765799803407,1.843138785249586,-1975.5562545061111,,-0.05842621712885514,0.0,raw_lidar_xy_decimated,5260,0.5,1.8709963042390996,0.9836501901140684,exactly three correspondences cannot be outlier-tested,False,0.001367140001093503,184,minimal_unverified,185.7410888671875,-0.0008773485315032303,-1.6304931640625,2.1089822772088676,1973.9257613420486
darces,4.29267452144861,60.04288432479386,-63.83283866136705,-1974.4114353656769,,-0.5815806751338402,0.0,raw_lidar_xy_decimated,5607,0.5,4.479812978842148,0.9991082575352238,exactly three correspondences cannot be outlier-tested,False,0.0012636770043172874,185,minimal_unverified,186.76564025878906,-0.006874178536236286,-1.6422119140625,141.88872616832705,1972.7692234516144
