estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-35.99054828015372,2.9075993961119195,-9.02362182235212,1779.2206331193447,,-0.25564667810063124,-0.008552014444868916,raw_lidar_xy_decimated,7504,0.5,3.726335659792852,0.9996002132196162,RANSAC terrain fitness improvement was below threshold,False,0.1486935220018495,12,solution,8.534244537353516,-6.865278720855713,0.2811279296875,6.026406930272365,1778.9395051896572
ransac,-36.21509761609807,18.208490569087108,-28.264793541102918,1779.3474229574203,,-0.5021478757305079,0.15215713320644486,raw_lidar_xy_decimated,12269,0.5,3.6269260404503427,0.9938055261227484,,False,2.0556236499978695,17,solution,12.359783172607422,-10.166851043701172,0.103271484375,19.01953997469172,1779.2441514730453
darces,-37.899938257322155,10.166615504786261,-8.076488526259823,1779.27666336298,,-0.14975517941592473,-0.20730367674553632,raw_lidar_xy_decimated,13464,0.5,1.1226566794195492,0.9869281045751634,RANSAC terrain fitness improvement was below threshold,False,3.084191005997127,18,solution,13.143409729003906,-10.803790092468262,0.2095947265625,4.037261161527519,1779.0670686364174
darces,-35.70513042391258,15.758399064952005,-18.385816169354726,1779.3388929367065,,-0.22733663745670776,-0.010290314886274299,raw_lidar_xy_decimated,12069,0.5,2.568786011573877,0.9911343110448256,RANSAC terrain fitness improvement was below threshold,False,0.5095414949901169,20,solution,14.75957202911377,-12.048600196838379,0.3038330078125,6.415447118466313,1779.035059928894
darces,-39.07629182223601,14.778970784556641,-12.050620476446017,1779.1420255303383,,-0.2542679738908865,-0.09736038149859089,raw_lidar_xy_decimated,13603,0.5,0.1908455417346886,0.9908108505476733,RANSAC terrain fitness improvement was below threshold,False,1.3947087620035745,22,solution,16.350055694580078,-13.349465370178223,0.2919921875,2.0384567330403596,1778.8500333428383
darces,-38.14394614032252,18.149676107078417,-20.460570372333315,1779.1795261502266,,-0.23740967954949013,-0.057798611053992005,raw_lidar_xy_decimated,11165,0.5,1.249062916687791,0.993551276309897,RANSAC terrain fitness improvement was below threshold,False,0.8476012669998454,23,solution,17.130788803100586,-13.996265411376953,0.2733154296875,6.544109562534253,1778.906210720539
darces,-39.37702566027324,22.94446297799471,-22.36194589613534,1779.0737518668175,,-0.2537132957820399,-0.034325136026646386,raw_lidar_xy_decimated,11189,0.5,0.6009788717314279,0.995888819376173,RANSAC terrain fitness improvement was below threshold,False,0.6369724770047469,30,solution,22.628347396850586,-18.482574462890625,0.127685546875,3.892229666620051,1778.9460663199425
darces,-37.60077510242478,25.9302355559038,-23.568652146783705,1778.879088923335,,-0.21280276374565074,-0.04760343949162091,raw_lidar_xy_decimated,10752,0.5,1.1852665874068293,0.9982328869047619,RANSAC terrain fitness improvement was below threshold,False,0.6582478590134997,38,solution,28.903059005737305,-23.614961624145508,-0.0653076171875,2.973184123389184,1778.9443965405226
darces,-42.85559368618965,18.31131522417439,-14.10893937442091,1779.146397292614,,-0.44000789126538664,-0.11110439463431332,raw_lidar_xy_decimated,10254,0.5,2.142311684946492,0.9960990832845719,RANSAC terrain fitness improvement was below threshold,False,0.37769452200154774,43,solution,32.84788513183594,-26.799724578857422,-0.2008056640625,19.296836367277304,1779.3472029566765
darces,-38.49308251212592,36.99372967895629,-40.29038033586457,1778.5072900652885,,-0.3938662775189087,-0.5104730001181721,raw_lidar_xy_decimated,10862,0.5,1.6723899394510227,0.9999079359234027,RANSAC terrain fitness improvement was below threshold,False,0.082922191999387,44,solution,33.61085510253906,-27.452526092529297,-0.2303466796875,13.276081574504259,1778.737636744976
