estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
21.329447780936196,648.9560259734279,-5509.756874714482,-1006.949404656887,0.08698564413456628,19.986687108495847,darces,650.6361399049034,-5509.2556715999835,0.43095376082339254,2.964683563247577,10,-1006.809,solution,653.0653666970207,-5508.912417601022,-1006.8656099911697,-0.05660999116964427,4.195210244916511,0.08379466571739158
45.420700141728844,652.3759336539592,-5507.584364081736,-1006.8698794841766,0.006005321637336625,45.5650710812649,ransac,652.2957073757268,-5507.537658455922,0.10158904412590146,0.5266223817722226,13,-1006.809,solution,655.1983962288042,-5506.776452522913,-1006.8301503021113,-0.021150302111307917,2.9358160830132904,0.03972918206534359
44.60312273172185,650.9536666728048,-5510.700293496648,-1006.810972571373,0.04770510855144684,45.900912812319824,darces,652.7065552738325,-5507.69811031717,1.0857206992268054,7.812752659534263,14,-1006.809,solution,655.9157929042468,-5506.059642032294,-1006.8143394759986,-0.005339475998682508,6.793993137351251,0.00336690462563638
44.969447169097066,653.4487221729206,-5509.992723475466,-1006.825457572937,0.015107259574955031,44.375769404061984,darces,654.6278948076697,-5506.17594144369,1.009641891340013,7.795564897832867,16,-1006.809,solution,657.3782128714513,-5504.620346929557,-1006.7785443171618,0.030455682838178233,6.656074436247855,0.04691325577516636
44.78766097320502,656.9128647503383,-5507.017367056879,-1006.9108510017395,0.012543689696849089,45.46586457507226,darces,657.0630431276944,-5507.740914513865,0.20715967333639565,1.4999883657715838,18,-1006.809,solution,658.8288281527425,-5503.1617291172215,-1006.7661490926739,0.04285090732601543,4.305445352234864,0.14470190906558855
44.8869409733042,662.0031005709715,-5497.110868757179,-1006.7759145498276,0.12947805991517625,45.68141065355045,darces,662.1028708309399,-5500.611064264591,2.2050531008134846,14.23857193336039,23,-1006.809,solution,662.4121236448009,-5499.585756918119,-1006.676345770627,0.1326542293730154,2.5084599426913785,0.09956877920058105
19.426198601718472,659.723638519952,-5503.5198162625775,-1006.793738245964,0.07074752843557072,20.81616182181925,darces,661.2055728450832,-5500.009758262662,1.1551484955793403,8.60181911761076,24,-1006.809,solution,663.2246219904457,-5498.9824340922705,-1006.6723675092962,0.13663249070373035,5.731031514491036,0.12137073666781362
-0.11059689065910752,666.5356961832518,-5499.5145115554515,-1007.108410090208,0.05607421020766185,0.756723833282309,darces,662.2330641024653,-5501.078178098084,0.1411096225719793,2.446787242499575,30,-1006.809,solution,669.2899118781241,-5498.99555702436,-1006.8418620259275,-0.03286202592756088,2.8026804846826847,0.2665480642805278
,,,,,,none,,,,,33,-1006.809,feature_pose_unavailable,672.1843737634349,-5498.377391221289,-1006.9215494338856,-0.1125494338856598,,
-10.75719598291439,672.7041792123039,-5496.050829276605,-1007.0575856566429,0.11198749998911191,-9.661778087061773,darces,672.6406194659637,-5498.558772384041,1.013465232127387,7.708567287334497,36,-1006.809,solution,674.4699382648023,-5496.7387159222335,-1006.9502274167942,-0.141227416794189,1.8950179599976638,0.10735823984873605
0.8989558566224158,672.7746395408559,-5497.838862865771,-1007.0821474790573,0.09048887564218898,3.7210069998986235,darces,675.198998968803,-5499.115322078852,0.9309898081227677,14.004451785058,39,-1006.809,solution,677.5306350166426,-5497.019617483041,-1006.9837414534746,-0.17474145347471032,4.8260393660670236,0.0984060255826762
0.09537370826791906,677.2441891776996,-5499.0432840815265,-1007.1214278638363,0.01622011413780636,0.7975695408665122,darces,677.4511354957525,-5498.146126115421,0.08475205008728177,0.7450075862532114,41,-1006.809,solution,679.5637249832185,-5496.996465268984,-1007.0208233930429,-0.21182339304289238,3.0934953700404786,0.10060447079342794
29.203296774244,677.9964439552068,-5498.326557121949,-1007.1982392072678,0.05649828314245964,30.544605239901458,darces,679.164966573495,-5498.8314343756165,0.5346323110167661,4.966755164700246,43,-1006.809,solution,681.5655591393408,-5496.789476938898,-1007.0817007753739,-0.2727007753739373,3.8860260790099224,0.11653843189390045
-2.387621861698557,686.8247471308791,-5492.437888065337,-1007.2827545106411,0.14632353504474618,-1.2754939307592996,darces,687.3234278719282,-5494.750342730876,1.1020264495119678,8.566859516384726,53,-1006.809,solution,689.9236098257888,-5492.8023951563255,-1007.2223599418907,-0.41335994189066677,3.1202268220890943,0.06039456875043925
-7.854940611578516,686.7341937952668,-5491.129533362807,-1007.3209539540112,0.15382843945552271,-7.96374026749187,darces,688.3476242198878,-5493.8917346924645,0.6801381421988393,4.668272320543412,54,-1006.809,solution,690.918311986105,-5492.924556997537,-1007.21635448914,-0.40735448914009476,4.55290620199275,0.10459946487117122
44.63695462939502,694.5114446100198,-5493.475781323194,-1007.8091408014297,0.05438056844645521,47.572651544646874,darces,693.3410877533026,-5491.964279524603,0.3268032465328974,5.728070589931567,61,-1006.809,solution,696.5610680189214,-5489.408815455407,-1007.1844145563737,-0.3754145563736792,4.554247192243227,0.6247262450560811
