estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-21.02239336161221,3.2173080119778956,-8.997485129068536,1778.8928285241127,0.04755435611680408,-20.03903593293009,darces,4.894266184372184,-4.135032405371817,1.6568918423026688,30.443911841746363,2,solution,0.9304230809211731,-0.2381262630224228,-0.3092041015625,9.052966940847346,1779.2020326256752
-42.16250704384686,6.54282927029763,-9.431217621909923,1779.2686553299427,0.35323088863601343,-39.114425267251455,ransac,5.351539025838899,-9.793206411914952,7.406258655589527,88.2055082703105,6,solution,3.7302491664886475,-3.090923309326172,0.2786865234375,6.936132842623763,1778.9899688065052
-39.43682487095902,-1.309991720185281,-2.0594265204209785,1779.4510496612638,0.3747619784920994,-41.376199276609725,ransac,-0.44106346782542083,-1.746079002548715,9.114124669644543,107.80768763509398,7,solution,4.510462284088135,-3.7341771125793457,0.3763427734375,6.056605845009005,1779.0747068878263
-37.91959138072139,1.8001183092485002,-7.110327488369228,1779.5283689498901,0.15622888712197708,-38.121615027537544,darces,1.0197837069532056,-7.825775162417502,7.508995442521842,91.79298105935734,9,solution,6.133005142211914,-4.976420879364014,0.4110107421875,4.8298515218610865,1779.1173582077026
-41.27883258318517,15.272516105697273,-10.31730104186408,1779.408302038908,0.052256495180900704,-39.49854439133032,darces,12.514827544783715,-9.47086345583162,8.144794746676105,106.21324056243846,14,solution,10.047952651977539,-8.223517417907715,0.2745361328125,5.628498302912751,1779.1337659060955
-38.93049820504777,12.304708550841356,-7.758233194950447,1779.27666336298,0.09209673169394501,-37.88199116618982,darces,10.408848575092424,-8.275584820194709,8.667315392791886,107.82123369313796,18,solution,13.143409729003906,-10.803790092468262,0.2095947265625,3.1589296418675725,1779.0670686364174
-39.39376976108952,14.85008721009346,-7.955716349734144,1779.018679857254,0.02994613103362494,-40.07566003854687,darces,15.174610995303205,-12.490997903084576,4.228603088454257,61.22539148732328,26,solution,19.473289489746094,-15.904989242553711,0.2159423828125,9.195919684463393,1778.8027374744415
-41.818563239859586,22.882314054228885,14.003651552717402,1780.9116574525833,0.047639224705933396,-41.27789652654277,ransac,22.248224835812398,14.187335254393737,4.362431382584146,52.837226313050934,35,solution,26.538867950439453,-21.722379684448242,-0.051025390625,35.912667602878344,1780.9626828432083
-40.60636820815398,2.9838455168688327,23.652385670986842,1779.6031875610352,0.14742105666409716,-42.93754377501755,darces,7.656842116941986,21.68601979867094,1.089215285184469,15.315892012604836,36,solution,27.270973205566406,-22.418659210205078,-0.204345703125,52.08076178217731,1779.8075332641602
-35.04730517460463,29.318650600483483,-40.06635996249397,1778.7121186256409,0.11874620390510207,-33.48632461301981,darces,30.15012229296361,-40.416099355013415,4.814149429079471,59.12770089870504,37,solution,28.076244354248047,-23.026575088500977,-0.0062255859375,17.0850180518677,1778.7183442115784
-38.65483984349703,24.800629761428876,-19.46766070120954,1778.9004545807838,0.18237246070080532,-39.449389626053346,darces,24.32801147563043,-19.44484702583285,5.845101610862654,70.08298369908546,39,solution,29.70754623413086,-24.237674713134766,-0.0882568359375,6.843307894873433,1778.9887114167213
