estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,1,feature_pose_unavailable,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,,
-2.078922793665524,603.1627514832783,848.1699820509837,-8.426436930894852,0.14704804510026284,-5.791260202052368,darces,601.9971787724677,848.691421152733,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,1034.246036559998,7.614897400140762
-40.77717585511254,22.024256155589434,-9.37704684622398,-0.04473906755447388,0.05897881122668022,-43.717601332632015,darces,23.132737262665593,-12.867175430909997,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,2.0483032105213885,0.49259114265441895
,,,,,,none,,,4,feature_pose_unavailable,36.56502151489258,-34.223609924316406,-2.5595836639404297,,
,,,,,,none,,,5,feature_pose_unavailable,19.5212345123291,-46.497894287109375,-2.1845808029174805,,
-149.11788069556334,-278.18924951096955,-100.9541401012658,6.8368377685546875,0.13913554689353377,-146.13286709523774,darces,-280.7778771941084,-102.21239022477393,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,280.37896381024177,7.2911675572395325
,,,,,,none,,,7,feature_pose_unavailable,-8.252805709838867,-83.77835845947266,-1.3806068897247314,,
,,,,,,none,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
,,,,,,none,,,10,feature_pose_unavailable,-23.69623565673828,-150.10791015625,-0.596463680267334,,
,,,,,,none,,,11,feature_pose_unavailable,-26.17138671875,-156.74221801757812,-0.03909933567047119,,
,,,,,,none,,,12,feature_pose_unavailable,-27.199756622314453,-174.37538146972656,1.2406376600265503,,
,,,,,,none,,,13,feature_pose_unavailable,-30.75284194946289,-198.97962951660156,2.7760562896728516,,
-132.04260941535222,-34.920904452666456,934.9442807934738,4.753008604049683,0.10164804923231101,-132.86343179393143,darces,-25.61924815047318,933.4618077811865,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,1159.8276661781242,0.9051940441131592
148.26312834536543,-465.6168063504688,-137.38732297036586,9.600712776184082,0.18577986282669065,145.81061269620824,darces,-463.38593175265873,-139.9686730115812,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,471.57136498842016,9.429197192192078
,,,,,,none,,,16,feature_pose_unavailable,-178.57537841796875,-323.9828796386719,6.217787742614746,,
,,,,,,none,,,17,feature_pose_unavailable,-102.15924835205078,-266.02862548828125,3.638662815093994,,
,,,,,,none,,,18,feature_pose_unavailable,-131.5979461669922,-290.22393798828125,5.277122974395752,,
,,,,,,none,,,19,feature_pose_unavailable,-162.78665161132812,-310.0521240234375,5.476531028747559,,
-137.2536134304844,-185.79179358019329,-331.9497729399259,7.453641176223755,0.233606238330051,-140.98916247113772,darces,-189.8526408824303,-338.78514282224404,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,10.17966142378154,0.5734412670135498
,,,,,,none,,,21,feature_pose_unavailable,-211.0142364501953,-352.2628173828125,5.4391608238220215,,
,,,,,,none,,,22,feature_pose_unavailable,-236.06866455078125,-371.45111083984375,5.889065742492676,,
,,,,,,none,,,23,feature_pose_unavailable,-252.51278686523438,-377.9277648925781,6.394556045532227,,
,,,,,,none,,,24,feature_pose_unavailable,-279.89703369140625,-394.0205078125,5.653914928436279,,
,,,,,,none,,,25,feature_pose_unavailable,-301.57952880859375,-399.9701232910156,3.864340305328369,,
,,,,,,none,,,26,feature_pose_unavailable,-312.87744140625,-352.31488037109375,5.095863342285156,,
,,,,,,none,,,27,feature_pose_unavailable,-355.8419494628906,-339.0829162597656,6.069794654846191,,
,,,,,,none,,,28,feature_pose_unavailable,-390.8143615722656,-362.02740478515625,6.942140579223633,,
