estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,2,feature_pose_unavailable,1.011941909790039,0.00800057128071785,-0.4786376953125,,
,,,,,,none,,,,,9,feature_pose_unavailable,8.152600288391113,0.038762155920267105,-0.361083984375,,
,,,,,,none,,,,,10,feature_pose_unavailable,9.18265438079834,0.05662589520215988,-0.3927001953125,,
,,,,,,none,,,,,12,feature_pose_unavailable,11.187844276428223,0.001931600272655487,-0.399169921875,,
,,,,,,none,,,,,20,feature_pose_unavailable,19.277587890625,0.005516701377928257,-0.4381103515625,,
,,,,,,none,,,,,26,feature_pose_unavailable,25.374216079711914,0.001921510323882103,-0.488037109375,,
,,,,,,none,,,,,36,feature_pose_unavailable,35.57113265991211,-0.001316353678703308,-0.5296630859375,,
,,,,,,none,,,,,48,feature_pose_unavailable,47.799442291259766,-0.002966503147035837,-0.7926025390625,,
,,,,,,none,,,,,51,feature_pose_unavailable,50.82364273071289,0.10530727356672287,-0.76513671875,,
,,,,,,none,,,,,54,feature_pose_unavailable,53.873958587646484,-0.02731921337544918,-0.9422607421875,,
,,,,,,none,,,,,77,feature_pose_unavailable,77.17668151855469,0.0004897129838354886,-1.5257568359375,,
,,,,,,none,,,,,89,feature_pose_unavailable,89.36012268066406,0.00019241118570789695,-1.4107666015625,,
,,,,,,none,,,,,95,feature_pose_unavailable,95.47307586669922,0.0007499222992919385,-1.2357177734375,,
,,,,,,none,,,,,103,feature_pose_unavailable,103.60547637939453,-0.0016871888656169176,-1.0419921875,,
,,,,,,none,,,,,117,feature_pose_unavailable,117.74760437011719,0.00016144238179549575,-0.6326904296875,,
,,,,,,none,,,,,136,feature_pose_unavailable,136.9746856689453,0.002183547243475914,-0.6053466796875,,
,,,,,,none,,,,,150,feature_pose_unavailable,151.1990509033203,-0.028742358088493347,-0.6396484375,,
,,,,,,none,,,,,151,feature_pose_unavailable,152.229248046875,-0.04754238203167915,-0.674560546875,,
-0.026828571000173107,29.49096815847178,-156.27728792795654,-1973.6156990528107,0.003565604836338358,1.9958094734641536,darces,30.35592638669111,-161.16887790091374,0.6019623176767935,4.406285731359393,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,201.25462718709218,1972.8064949512482
0.10232673769854517,166.53311559690528,-33.25146921979577,-1975.313179731369,0.04693350227452536,-3.1107597273628294,darces,165.56606428397873,-30.561756193193972,0.25140505689330617,5.811828852072847,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,33.512646940216804,1974.331001996994
,,,,,,none,,,,,164,feature_pose_unavailable,165.34600830078125,-0.0022006945218890905,-1.0755615234375,,
0.06818515309329694,173.4815743265925,1.7160724718030107,-1975.1949435472488,0.019361824706828054,0.28938820704241514,darces,172.45062122785566,0.38623257440196745,0.1260512988881367,0.46238404535469024,175,solution,176.58836364746094,-0.0003867052146233618,-1.41552734375,3.549418542610925,1973.7794162034988
0.019404268150894365,176.24509078551378,0.7412784515966978,-1975.377364039421,0.0025461816784904103,3.3486422048405773,darces,176.79545762016278,-2.607771844638933,0.14208995336537833,6.333185148725443,178,solution,179.65106201171875,0.002309169853106141,-1.4971923828125,3.4852138518456535,1973.8801716566086
-0.05353966940912581,194.71168696046675,0.5137308629701222,-1975.5123181343079,0.012198936708786072,0.7233621621731251,darces,193.90933434379062,0.9314756746289596,0.09685710971433176,0.6069301309811851,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,1.3705297892622972,1973.7595105171204
,,,,,,none,,,,,196,feature_pose_unavailable,198.03466796875,-0.001389375189319253,-1.81640625,,
-107.35420978719458,198.5010674720336,-0.9458935329850864,-1975.6579703688622,0.0344583165129421,-105.5864467494751,darces,198.54959305723443,-2.1910997723844785,0.12673948387896777,1.9161851898056756,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,2.106677826483994,1973.8618277907372
,,,,,,none,,,,,204,feature_pose_unavailable,199.98281860351562,-6.186647415161133,-2.009765625,,
