estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
-49.188470431068616,-586.02331823765,1748.3067271001432,-1899.7695207819343,0.0721583510206497,-48.7026698460361,ransac,-586.0010026703272,1748.2294662715676,1.0541339181100349,5.408466333737069,131,-1899.828,solution,-587.3361948503389,1748.5488907235288,-1899.9163787765308,-0.08837877653080876,1.3350236779311115,0.14685799459653026
-46.56677933661967,-541.6915839861198,1710.5232362612635,-1900.036796927452,0.1272022411895752,-45.67427545198065,darces,-542.6188281919586,1709.9386786629593,0.9251052706523665,5.061659063450852,189,-1899.828,solution,-543.6740153518185,1709.2273209933635,-1899.980465635776,-0.15246563577610037,2.368423632140694,0.05633129167608786
-52.69987989247765,-533.3672356946599,1702.482687059179,-1899.5758076906204,0.09599726690633988,-54.850238176848805,darces,-534.3449318045217,1702.6233228015194,3.3555162632025533,19.841218852803056,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,3.9229812855997928,0.062128634687041995
-46.54654459596168,-516.4599313681133,1679.2617699344173,-1898.983001112938,0.1440645977223332,-47.375420042552385,darces,-518.2436737684499,1679.4134342292423,4.733839771377437,25.14372829973388,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,2.387256736026181,0.028048214706132057
-51.80056954525299,-503.04303078930997,1660.127667596115,-1898.7163061350584,0.0778818124918662,-53.23833742627488,darces,-504.48687837404634,1660.6770211696323,2.2660096537571817,13.722642354406961,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,0.32474238663273985,0.01977611229131071
-60.180891274378595,-499.15764752151364,1659.2475743694888,-1898.706153318286,0.0366564251600937,-59.7148181494419,darces,-498.002865979223,1657.1104965143365,3.454445519650882,18.580945086078707,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,7.935500697161415,0.05759693917570985
-58.20695804081618,-490.5768896410571,1645.520582975972,-1898.4674493074417,0.13501138703809573,-58.3279050583458,darces,-491.4310901087441,1642.8836833414111,2.5088669596774142,14.383427895691462,273,-1899.828,solution,-491.32452554961617,1641.9071782840776,-1898.538571015022,1.2894289849780387,3.6899394194446353,0.0711217075802324
-58.667433694018776,-493.15654742054085,1640.928184654045,-1898.4320896565914,0.07107228279783417,-56.870009393027885,darces,-490.1579909660837,1639.6190501768942,3.3609650936240993,20.28773749857739,277,-1899.828,solution,-489.18646389721505,1638.4306311223627,-1898.3967253073845,1.4312746926155504,4.690345064683612,0.035364349206929546
-49.72491991558742,-483.0053801368928,1624.569664160266,-1898.2490676641464,0.07793562837844575,-48.85838433760739,ransac,-482.0939588908633,1623.996256224963,1.7627007290829984,9.213684259781981,293,-1899.828,solution,-480.4980325978644,1624.5968454343554,-1898.0863004847058,1.7416995152941703,2.507494866023282,0.16276717944060692
-59.319975223514625,-440.38756555861215,1553.3794392558,-1896.2730283737183,0.1716807629081926,-58.54209427008383,ransac,-440.0889148793575,1552.7691281447715,5.0616663695287,25.75036334275517,377,-1899.828,solution,-436.3525068444849,1552.2997584514658,-1896.2062955081142,3.6217044918858576,4.177009631985806,0.06673286560408087
-59.44505254601213,-434.10899578600277,1540.2791674229416,-1896.0918655395508,0.07412371839187402,-59.08331902427386,darces,-429.55294753502386,1539.2155914682867,1.0850127154337923,7.975517145657214,390,-1899.828,solution,-429.7309701704363,1541.0020597226303,-1896.1269497903882,3.7010502096117897,4.437305665322745,0.035084250837371656
-59.31366772574965,-413.8234829432073,1514.965046054481,-1895.5060168504715,0.13816119650316366,-59.52617833382803,darces,-413.3410964226136,1511.4376613305844,2.461169391451182,16.153269789187434,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,3.1798723340599637,0.00740751179569088
-72.28567556165629,-398.7362086172129,1477.9079790259254,-1894.201245546341,0.005207988325845552,-72.83757639295226,darces,-398.6136053812974,1477.0489233169621,0.31082746660196725,1.9123693945107125,461,-1899.828,solution,-398.29575659193654,1476.3921670924367,-1894.1868862315728,5.641113768427241,1.5785068274407206,0.014359314768171316
-82.92923686923476,-386.3866113885409,1457.9966202761332,-1893.4027972221375,0.023675228998131456,-81.78404908750773,darces,-385.8247716550102,1458.8670406458225,0.049743259976547806,0.8670817054998816,484,-1899.828,solution,-385.81077053518493,1457.3825240017723,-1893.5169643317445,6.311035668255537,0.8418473273567628,0.11416710960702403
-94.65942348918325,-385.618597400326,1451.5216388317099,-1893.391153037548,0.015463343868389712,-95.1021652523582,ransac,-385.8080770399796,1451.4369987314415,0.2454207469125987,1.3337331244093933,490,-1899.828,solution,-386.0783179163933,1451.285386540734,-1893.4654506527347,6.362549347265335,0.5168733867056465,0.07429761518665146
-47.71812800605113,-370.5464572192805,1407.7473030301949,-1891.9489387273788,0.02830771175604884,-47.53326996048233,ransac,-370.49368533293483,1407.7899878650871,1.1103129569716241,5.647859232675588,538,-1899.828,solution,-370.62116295746205,1407.1137867742098,-1891.970455480484,7.857544519516011,0.6379057876478664,0.02151675310506107
-56.60951426951346,-352.32571060308896,1381.1424789673342,-1892.0354998111725,0.07196473205967156,-58.61629445528164,darces,-351.3474588979734,1382.878520065415,0.36531597738647265,3.9161570855040315,568,-1899.828,solution,-352.17740595401386,1382.8594539623266,-1892.0655482217555,7.7624517782445075,1.7233680403112785,0.03004841058304919
-62.60430886638715,-345.3423423847693,1369.0175648493496,-1892.2879979908466,0.057344606575367066,-64.62789417738674,darces,-347.31921316382704,1371.6461528927546,1.2890895710439767,10.917941190930616,580,-1899.828,solution,-347.66443556251926,1371.5200681430576,-1892.393551137202,7.4344488627980905,3.4138891987251836,0.10555314635530522
-61.92055168708213,-342.3744347883312,1362.414436008232,-1893.125688135624,0.08453959320907423,-62.33586513082881,darces,-342.6386993661245,1361.327857652918,1.5255291247242884,8.473582276906683,591,-1899.828,solution,-342.1036747018115,1361.7487365615832,-1892.976558937106,6.851441062894143,0.718656230558671,0.14912919851803963
-58.383986174786564,-302.9840219026044,1290.436548671584,-1894.1821253597736,0.4777532014862472,-59.1036340386626,darces,-304.16954363605674,1289.4377807452904,3.9364967178087125,20.059944915768394,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,1.2095322952278509,0.024658312510837277
-57.18517648723712,-301.10153177423496,1276.0785381686035,-1894.8798307180405,0.31884350571535497,-58.71142842716391,darces,-297.20539070275095,1279.7675948389133,2.243829120959099,12.377328102034255,682,-1899.828,solution,-297.8025852709442,1280.7661027050076,-1894.8789025830588,4.949097416941154,5.73204233363014,0.0009281349816774309
-69.707935585334,-530.9664755964378,1753.1850095826876,-1898.8121147600468,1.2353754902208587,-64.89185442618539,ransac,-531.5949492519736,1749.6169328427547,11.871365994783224,59.61967555088367,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,568.6086395706093,3.356307929028162
-15.238179777775686,-131.83280527808273,1594.6064559049835,-1902.2588428258896,0.4982918820110739,-19.075275569012874,darces,-132.82212194387694,1596.98940633825,6.988761236588803,40.08678940615255,821,-1899.828,solution,-226.61425707540195,1167.012626340522,-1896.4871788023572,3.340821197642798,437.97260951617653,5.771664023532367
-101.194283404399,-210.3780600579784,1129.2167191336941,-1894.5209988355637,0.6985676206763051,-102.84496736242225,ransac,-211.9955153698862,1130.2662427529037,8.885880342162055,43.73169650160352,871,-1899.828,solution,-210.87701200501743,1128.7843554421856,-1894.6749228948702,5.153077105129903,0.660220726112799,0.15392405930651876
-48.72259983656946,-192.6448171958456,1066.2632750108737,-1894.3391417264938,0.00493454358895,-47.96714835991684,darces,-192.9617333617812,1066.299920946216,0.035427550361892976,0.46900506794729874,941,-1899.828,solution,-192.21096355920315,1066.7065973459908,-1894.4229696930786,5.40503030692147,0.6202932136026574,0.08382796658474945
-74.62338407314535,-171.86685026931232,1041.0065119025942,-1893.3737288117409,0.18447221063552877,-73.78964826244693,darces,-174.04928224005883,1038.3278685405503,1.7934128986773747,11.072279334754231,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,3.877519831707694,0.025803343826510172
-57.618442298106395,-168.43776029514575,1023.6879159274982,-1893.3457974791527,0.019276858046083912,-57.83951185394845,ransac,-168.40945182967099,1023.7130515065928,0.1525582466530491,0.7921213356325779,991,-1899.828,solution,-167.59472048422742,1023.0421695495714,-1893.4251669024616,6.402833097538377,1.0619343234865273,0.07936942330888996
-66.45589958206612,-150.65293170009647,966.8126700488444,-1894.1464947462082,0.10182642816432501,-66.4304530817098,darces,-150.49750371277435,968.2007483468113,0.765969999541136,4.287472276472615,1053,-1899.828,solution,-148.96269927511116,964.6644236579679,-1894.1719930019128,5.656006998087141,2.733468164509324,0.025498255704633266
-75.09548813706549,-139.01331675257333,938.5036073695762,-1893.915891200304,0.0271411940766743,-75.25051700807225,darces,-139.03748554856224,936.8187209530537,3.1303237792930934,16.887676700160757,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,3.537437386618589,0.021970905298303478
-93.41050532876426,-136.0952783892538,926.5802220675342,-1893.7495223283768,0.02303774305171597,-93.39727286149687,darces,-135.8457879110425,926.9183083610147,0.5527291442281466,2.8636524551605658,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,0.310711297792286,0.04307609453076111
-96.73271533867462,-135.55828950867993,923.2002328239014,-1893.8122826814651,0.07382953158215544,-97.82840649555925,darces,-136.258094603218,924.4729443667908,0.4434413875008949,3.379555302848752,1096,-1899.828,solution,-136.37462400740242,923.2314407269382,-1893.8752400209466,5.9527599790533126,0.8169308091977215,0.06295733948149973
-85.37572178468373,-136.38386736248083,913.2677900638733,-1894.6283695697784,0.12654656660673128,-84.76242794977843,darces,-137.07562914958626,910.8735515052867,0.8610244045178859,5.198834359668268,1109,-1899.828,solution,-137.0457050631918,910.1050368925481,-1894.6364704743548,5.191529525645232,3.2312593156245035,0.008100904576394896
-33.55982641249916,-106.52175882157394,861.6741913780946,-1894.4734608530998,0.008020450025111326,-33.06384778838534,darces,-106.54538669713845,858.9304334762669,1.2196727394029498,7.5074141421257945,1170,-1899.828,solution,-104.90452885993852,859.2502407219906,-1894.481441111303,5.34655888869699,2.913926823384273,0.007980258203133417
-52.89409542747016,-93.57855832436564,845.0434064836492,-1894.6219586730003,0.029897428430789574,-53.862383897858145,darces,-93.45514251759825,845.1150644535555,0.0654203344570442,0.7176108997338776,1188,-1899.828,solution,-93.28874465726699,845.4714325590583,-1894.6218219521838,5.206178047816109,0.5169122583836461,0.00013672081649929169
-57.68657787776887,-71.05853643289971,815.0393316238972,-1894.6771247386932,0.031044206952666905,-56.86061377951691,darces,-69.90536117615551,814.2056612281273,0.13937325395373226,1.0944985579234294,1229,-1899.828,solution,-68.99107502044467,813.6743143198627,-1894.7003131209292,5.1276868790707315,2.4774319228394988,0.02318838223595776
-59.0358432086111,-48.39856142573625,779.2523618585155,-1894.1450857520103,0.024129843372484062,-58.8227908471573,darces,-48.80121462716821,779.5112292347276,0.20467593863694725,1.0846206651326713,1269,-1899.828,solution,-48.131881828337896,778.6994615788142,-1894.1632037006584,5.664796299341507,0.6138539948248205,0.018117948648068705
-66.62433515953072,-40.56252230647321,763.1698135327814,-1895.0148778557777,0.015207547723859351,-66.01407121069286,darces,-42.28721824656308,762.7749656609402,0.22872827215508074,1.6318591619497727,1286,-1899.828,solution,-41.456405164425405,762.810789950446,-1895.0539507509482,4.77404924905178,0.9632883765590455,0.03907289517042045
-58.132848679333975,-30.563535438434222,743.4023052953288,-1895.2034851312637,0.026123379450311842,-56.58976134573877,darces,-30.425661880672774,742.8194409368971,0.13157270889852413,1.7958484790130247,1310,-1899.828,solution,-29.093001068090985,741.8963616980541,-1895.203730997336,4.624269002664162,2.104836680726919,0.0002458660721913475
-57.38131838062228,-29.63940319048091,743.5821196435293,-1895.1060122698545,0.04065081562767413,-55.603421273029234,darces,-27.673342636018972,740.1367607333054,0.9299496139946554,7.473474606660801,1313,-1899.828,solution,-27.471846187615597,739.3270258207738,-1895.1445268924303,4.683473107569583,4.775366666667854,0.038514622575803514
-50.25343502419588,-28.244107082132622,739.7605776959488,-1895.0819907188416,0.031005666192167044,-48.98218107749651,darces,-26.818909579371617,738.8969680098737,0.1303481866093925,1.5074454875555796,1315,-1899.828,solution,-26.305159114617254,737.6752924656557,-1895.117915562132,4.710084437867775,2.8474433642146892,0.03592484329055878
-40.82994684213602,-22.396797716620732,729.4274268662589,-1894.9846160262823,0.14762290626931443,-38.23394649689742,darces,-19.53664028437674,731.6202816681734,1.3769399642778186,9.484088006668136,1325,-1899.828,solution,-18.507551448834192,731.1010740050724,-1895.0328325450582,4.795167454941759,4.234067934829366,0.048216518775916484
-41.358337258225,-22.044067467676502,728.3601376191281,-1894.947536766529,0.20626888128980905,-39.059166146510236,darces,-18.052536022313962,731.2715279836933,1.3229675990284826,8.753853477180183,1326,-1899.828,solution,-17.733503571994447,730.4196775494465,-1895.0078081300423,4.820191869957558,4.777307382127912,0.060271363513265896
-56.0478506419243,-14.325141252604364,727.8314107252826,-1894.8055388629436,0.02856071785379086,-55.86693269737627,darces,-13.71869307856205,727.0875433975372,0.23158847329410945,1.2848065894561658,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,1.9552135912097135,0.010865504485082056
-70.42422017262382,4.314223600881952,673.3627292687961,-1895.1195617467165,0.05403307391155141,-73.26491536268311,darces,4.762274652851289,673.0479483429555,0.18891548003314568,6.5328357721948205,1388,-1899.828,solution,6.534320807127642,673.4576423169165,-1895.1197465347568,4.708253465243268,2.2221251296638123,0.00018478804031474283
-70.0047331033096,7.231078678014673,673.0321729542426,-1895.150699570775,0.037965573901491946,-71.10578465180332,darces,6.998204769791604,672.4697857289331,0.14300019400068037,1.3216107234660195,1390,-1899.828,solution,7.239276933732526,671.5195319914667,-1895.156489696398,4.671510303601954,1.5126631791857656,0.005790125622979758
-55.79393942310417,11.555074616838134,659.294591079557,-1895.0577919483185,0.12838020891888013,-51.722586391321606,darces,12.824335127837749,656.3505545423949,1.719095119694522,20.263254109138078,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,3.3726066096178546,0.04192727074814684
,,,,,,none,,,,,1428,-1899.828,feature_pose_unavailable,25.20815026196567,637.6157240645402,-1895.0545609420128,4.773439057987171,,
-59.70482415524691,55.952726052134345,598.685390235933,-1894.9802089631557,0.01800438094907387,-60.30841924296465,darces,51.58736212295215,601.1254695212598,1.3833776774035909,10.448975241555543,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,3.558766333536613,0.0012095939016489865
