cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,3,"[565, 558, 579]","[3, 2, 5]",4.557538433840008,0.6022203073639292,-5.185335462282068,-454.40249645999944,-479.02592111097925,7.6970102190971375,167,-0.5549320942336636,raw_lidar_xy_decimated,6940,0.5,4.913131585043715,-0.27220387723835904,6,1.0,20.717831450998347,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,660.258890452966,8.192665696144104
2,0,inf,inf,4,"[584, 495, 582, 543]","[1, 0, 2, 4]",7.117310470059315,0.9275991110118141,-3.320208286311543,-352.6750678022302,-83.28492906737205,8.066607922315598,116,-0.4797538592876288,raw_lidar_xy_decimated,6329,0.5,1.3883335377462913,-1.9318747485652559,6,1.0,13.871961487999215,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,374.17942882199816,8.878147453069687
5,0,inf,inf,5,"[394, 397, 406, 387, 331]","[4, 3, 5, 1, 0]",6.612008607179122,0.25664458511370747,-43.717601332632015,23.132737262665593,-12.867175430909997,-0.04473906755447388,151,-0.15216324504516035,raw_lidar_xy_decimated,13086,0.5,2.9994042887461774,-40.71819704388585,6,1.0,18.877541378999013,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,2.778578640304635,0.49259114265441895
,,,,,,,,,,,,,,,,,,,-64.79133493705918,2,,,4,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-147.34555813717074,1,,,5,skipped_insufficient_features,,,,,
3,0,inf,inf,5,"[448, 538, 495, 541, 452]","[1, 3, 2, 5, 0]",5.696066208248727,0.7316580310934508,-146.13286709523774,-280.7778771941084,-102.21239022477393,6.8368377685546875,283,-0.6341004854635687,raw_lidar_xy_decimated,14748,0.5,3.1241491472191285,-149.25701624245687,6,1.0,25.391252255998552,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,283.12793667006605,7.2911675572395325
,,,,,,,,,,,,,,,,,,,-109.2759993649763,1,,,7,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-114.39735521942477,1,,,8,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-104.79089921902104,1,,,9,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-111.72540843703277,1,,,10,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-110.5384072461038,1,,,11,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11468,0.5,,-95.71127683719807,4,,3.2923987680005666,12,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-99.79358424542976,2,,,13,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7520,0.5,,-131.9409613661199,8,,79.13729709499967,14,no_solution,,,,,
2,0,inf,inf,4,"[584, 582, 468, 547]","[5, 3, 0, 2]",6.489898739907542,0.46388042491484016,144.67974779282034,-373.56624207450056,-68.42036463587525,8.818365216255188,206,-0.4429073059789196,raw_lidar_xy_decimated,7937,0.5,3.769160415371772,148.4489082081921,7,1.0,25.552514494997013,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,364.84646454836445,8.646849632263184
