cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6940,0.5,,-0.27220387723835904,6,,20.048879747002502,1,no_solution,,,,,
2,0,inf,inf,5,"[250, 242, 216, 264, 276]","[2, 1, 0, 3, 4]",12.346966518814645,0.40519850435549865,-5.791260202052368,601.9971787724677,848.691421152733,-8.426436930894852,147,-0.4853104449629924,raw_lidar_xy_decimated,6329,0.5,3.859385453487107,-1.9318747485652559,6,1.0,13.560434205006459,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,1034.0088270544734,7.614897400140762
5,0,inf,inf,5,"[394, 397, 406, 387, 331]","[4, 3, 5, 1, 0]",6.612008607179122,0.25664458511370747,-43.717601332632015,23.132737262665593,-12.867175430909997,-0.04473906755447388,235,-0.15216324504516035,raw_lidar_xy_decimated,13086,0.5,2.9994042887461774,-40.71819704388585,6,1.0,17.350618679993204,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,2.778578640304635,0.49259114265441895
,,,,,,,,,,,,,,,,,,,-64.79133493705918,2,,,4,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-147.34555813717074,1,,,5,skipped_insufficient_features,,,,,
3,0,inf,inf,5,"[448, 538, 495, 541, 452]","[1, 3, 2, 5, 0]",5.696066208248727,0.7316580310934508,-146.13286709523774,-280.7778771941084,-102.21239022477393,6.8368377685546875,384,-0.6341004854635687,raw_lidar_xy_decimated,14748,0.5,3.1241491472191285,-149.25701624245687,6,1.0,24.96616192199872,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,283.12793667006605,7.2911675572395325
,,,,,,,,,,,,,,,,,,,-109.2759993649763,1,,,7,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-114.39735521942477,1,,,8,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-104.79089921902104,1,,,9,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-111.72540843703277,1,,,10,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-110.5384072461038,1,,,11,skipped_insufficient_features,,,,,
2,0,inf,inf,1,[502],[3],12.553105874834404,2.1416332721710205,-95.31637051894693,-236.5181880013219,-270.7782689437124,7.7047343254089355,9,-1.283961537499282,raw_lidar_xy_decimated,11468,0.5,0.3949063182511452,-95.71127683719807,4,1.0,3.076067059999332,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,230.45112806903384,6.464096665382385
,,,,,,,,,,,,,,,,,,,-99.79358424542976,2,,,13,skipped_insufficient_features,,,,,
2,0,inf,inf,3,"[461, 487, 312]","[5, 7, 0]",10.896712704855906,1.3886655799128875,-132.86343179393143,-25.61924815047318,933.4618077811865,4.753008604049683,506,-1.012561125097561,raw_lidar_xy_decimated,7520,0.5,0.9224704278115325,-131.9409613661199,8,0.8224734042553191,60.70118707198708,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,1158.508893869424,0.9051940441131592
2,0,inf,inf,5,"[584, 527, 545, 587, 618]","[2, 0, 1, 3, 6]",17.17309964703528,1.1849377330015125,145.81061269620824,-463.38593175265873,-139.9686730115812,9.600712776184082,309,-0.43035278181145953,raw_lidar_xy_decimated,7937,0.5,2.63829551198387,148.4489082081921,7,1.0,24.69830118500977,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,470.2425539772795,9.429197192192078
,,,,,,,,,,,,,,,,,,,-138.39500865476546,2,,,16,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6592,0.5,,-143.02059009636423,7,,44.86188576000859,17,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6894,0.5,,-139.12382904054863,7,,24.91803864800022,18,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-163.07943097450712,2,,,19,skipped_insufficient_features,,,,,
5,0,inf,inf,6,"[498, 496, 521, 479, 502, 455]","[4, 1, 6, 0, 3, 2]",8.410070720732854,0.7848807725639589,-140.98916247113772,-189.8526408824303,-338.78514282224404,7.453641176223755,503,-0.13184493480832718,raw_lidar_xy_decimated,10632,0.5,3.9691552789833793,-137.02000719215434,8,1.0,42.312893540001824,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,4.233041754404796,0.5734412670135498
,,,,,,,,,,,,,,,,,,,-139.50755383711078,2,,,21,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11140,0.5,,-154.6185220563164,4,,1.1225246690009953,22,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8074,0.5,,-158.94227573393476,7,,36.397847719999845,23,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-138.21486385709562,2,,,24,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,116.45158980740251,2,,,25,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6979,0.5,,94.64262420433211,7,,17.013440353999613,26,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7583,0.5,,165.23564396358438,5,,10.515217018997646,27,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7390,0.5,,-146.19826293198696,7,,25.0566105350008,28,no_solution,,,,,
