cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-0.016074124752462313,1,,,2,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,10001,0.5,,2.8178919137656173,4,,0.5551037839904893,9,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-1.1715860802315958,1,,,10,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-1.3325228097069708,1,,,12,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8551,0.5,,-0.656672489798474,3,,0.08104415002162568,20,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5253,0.5,,-0.10589940185594611,4,,0.3831584819999989,26,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.06391904233262571,2,,,36,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6756,0.5,,0.051932943314520294,3,,0.19041470598313026,48,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7290,0.5,,-4.3289440250794025,4,,0.5814651370164938,51,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4817,0.5,,-0.2337594858298045,4,,0.3350861330109183,54,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.07384324607228306,2,,,77,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.035239910434854374,2,,,89,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.1906701993705456,2,,,95,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.16328789087285003,2,,,103,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7728,0.5,,0.13681185225797177,3,,0.16252036500372924,117,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.007471621378338934,2,,,136,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5527,0.5,,-3.938496311525569,4,,0.287087126984261,150,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5913,0.5,,0.3167954192560964,4,,0.20558680401882157,151,no_solution,,,,,
2,0,inf,inf,5,"[19, 30, 31, 36, 10]","[3, 5, 4, 0, 1]",7.276987023187801,0.6508986650685711,1.9958094734641536,30.35592638669111,-161.16887790091374,-1973.6156990528107,10,-0.5546485822413119,raw_lidar_xy_decimated,5234,0.5,2.026203649300669,-0.030394175836511713,6,0.9529996178830722,1.368749797984492,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,204.54281123440072,1972.8064949512482
2,0,inf,inf,3,"[0, 8, 4]","[1, 2, 3]",4.3213008386874945,0.25774804708326554,-3.1107597273628294,165.56606428397873,-30.561756193193972,-1975.313179731369,4,-0.36680454772861726,raw_lidar_xy_decimated,5050,0.5,3.260019967335893,0.14926023997307056,5,0.9988118811881188,1.2035627540026326,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,30.729378688577228,1974.331001996994
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5202,0.5,,-0.04299612420696146,4,,0.5775013960083015,164,no_solution,,,,,
