cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,0.3354636445625361,1,,,1,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.016074124752462313,1,,,2,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.27115534389542706,0,,,3,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.3757481892226202,2,,,4,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.3435462470377334,1,,,5,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.08962271423604948,2,,,6,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.15495664397498485,1,,,7,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.20988147298495227,1,,,8,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,10001,0.5,,2.8178919137656173,4,,0.15382001599937212,9,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-1.1715860802315958,1,,,10,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.1196703133436849,1,,,100,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.031421406337885406,2,,,101,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.07932197073912321,1,,,102,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.16328789087285003,2,,,103,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7170,0.5,,-0.10007517252253637,3,,0.042894090001937,104,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.002697841761801768,2,,,105,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7015,0.5,,0.0761861215629819,3,,0.04519888600043487,106,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6865,0.5,,0.06855988489415403,3,,0.04411185599747114,107,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7548,0.5,,0.09992047822679931,4,,0.08938402000057977,108,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7635,0.5,,0.11595726887975225,6,,0.955165956998826,109,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7365,0.5,,-1.8326516863045685,3,,0.04585119100374868,11,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7005,0.5,,0.11398875443517528,5,,0.3843733859976055,110,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7745,0.5,,0.04139609119973349,3,,0.1037277700015693,111,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.04603616399909539,1,,,112,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7856,0.5,,-0.042476719751183334,5,,0.4042436870004167,113,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7253,0.5,,-0.0031698959738594126,3,,0.000482723000459373,114,no_solution,,,,,
3,0,inf,inf,5,"[24, 12, 0, 23, 26]","[2, 1, 0, 3, 4]",11.259148772192393,0.27729354979516485,-2.242107790816596,110.6447637153875,1.3334281959869543,-1974.5529372692108,10,-0.09235530358194846,raw_lidar_xy_decimated,8002,0.5,2.3160122453639076,0.07390445454731163,5,0.9993751562109473,0.6901414199965075,115,solution,115.7172622680664,-0.000396059884224087,-0.65673828125,5.244933623267308,1973.8961989879608
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7736,0.5,,0.14349801805426382,3,,0.0726587000026484,116,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7728,0.5,,0.13681185225797177,3,,0.0639096070008236,117,no_solution,,,,,
3,0,inf,inf,6,"[6, 10, 11, 12, 5, 19]","[0, 2, 4, 3, 1, 5]",15.65297086665164,0.1371579199339511,1.0194016692052361,128.5118668800187,-18.56216777703893,-1974.6688653230667,10,-0.25733936759622755,raw_lidar_xy_decimated,7453,0.5,1.0034896388057746,0.015912030399465392,6,1.0,1.0720102490013232,118,solution,118.76229095458984,-0.0005514980875886977,-0.624267578125,20.966349935378194,1974.0445977449417
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7293,0.5,,0.030623866979942307,4,,0.12289428599615349,119,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-1.3325228097069708,1,,,12,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7683,0.5,,-0.09745048868141312,4,,0.07312247700610897,120,no_solution,,,,,
2,0,inf,inf,4,"[13, 11, 0, 12]","[3, 2, 0, 1]",2.01580842054334,0.13724609195433143,4.120809293386574,110.86238826778558,3.9445159096865012,-1974.7502973079681,2,-0.26461176773788586,raw_lidar_xy_decimated,6694,0.5,4.190123667882489,-0.06931437449591737,4,0.9998506124887959,0.16723026399995433,121,solution,121.8072738647461,-0.0008079941035248339,-0.61474609375,11.63426411236958,1974.1355512142181
,,,,,,,,,,,,,,,,,,,-0.0012144623882060623,2,,,122,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6340,0.5,,0.031247859315148712,3,,0.07227587299712468,123,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6006,0.5,,0.18715528260670897,4,,0.13788883200322744,124,no_solution,,,,,
4,0,inf,inf,5,"[12, 11, 0, 13, 2]","[2, 3, 0, 4, 1]",14.24006733515482,0.27568959849778435,1.6232264429787613,122.1524010165999,2.960627676756573,-1974.7641056776047,27,-0.3015897366629893,raw_lidar_xy_decimated,5610,0.5,1.208591497362164,0.41463494561660563,7,1.0,1.8198031059946516,125,solution,125.8660659790039,0.006303601898252964,-0.6390380859375,4.745454476894142,1974.1250675916672
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5129,0.5,,0.050809166980080554,3,,0.07410381400404731,126,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5079,0.5,,-0.20948879221389188,3,,0.0004178910021437332,127,no_solution,,,,,
2,0,inf,inf,3,"[11, 0, 12]","[2, 0, 1]",4.650613156705479,0.07895494484933094,-1.4090172578141549,123.65854543657655,2.3832820220516737,-1974.8068623542786,5,-0.2922515786158997,raw_lidar_xy_decimated,4694,0.5,1.1274143869725322,-0.28160287084161184,4,0.9997869620792501,0.2052268859988544,128,solution,128.8960418701172,0.0010097166523337364,-0.658447265625,5.75383265558042,1974.1484150886536
2,0,inf,inf,6,"[13, 10, 6, 17, 12, 11]","[3, 1, 0, 4, 5, 2]",9.910653423931533,0.23362360084486988,-3.35906948889042,150.29612426226294,-9.140121302939534,-1974.7746269702911,5,-0.20029932313134294,raw_lidar_xy_decimated,4379,0.5,3.196969764307113,-0.16209972458329464,6,0.9997716373601279,0.8007699939989834,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,22.345311448586184,1974.1131279468536
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6432,0.5,,-0.5649718089329808,4,,0.2014299850052339,13,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4326,0.5,,-0.04381492404409617,3,,0.07922026199958054,130,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.011674864415418531,2,,,131,skipped_insufficient_features,,,,,
2,0,inf,inf,3,"[5, 19, 10]","[0, 1, 2]",3.55091070916773,0.3176217543327408,0.5346078077026656,145.44580432674226,-42.43493770368128,-1974.4899587631226,5,-0.6935738219819558,raw_lidar_xy_decimated,4628,0.5,0.5370504495612636,-0.0024426418586012276,4,0.9995678478824547,0.2272842330057756,132,solution,132.9237823486328,0.0003179230843670666,-0.6566162109375,44.244230748530384,1973.833342552185
2,0,inf,inf,5,"[0, 17, 13, 11, 12]","[0, 2, 4, 3, 1]",6.698435676549498,0.17911313418423977,1.3061151170363434,126.12258961155543,-0.23556006819399755,-1974.568010687828,2,-0.08539508559412326,raw_lidar_xy_decimated,4978,0.5,1.2006227571557417,0.10549235988061369,6,0.9991964644435516,0.6233779130052426,133,solution,133.9388427734375,0.0008026306168176234,-0.6470947265625,7.8198261371990005,1973.9209159612656
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4917,0.5,,0.12412688937943156,3,,0.0004832400009036064,134,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4364,0.5,,0.08945506685725141,5,,0.4075714409991633,135,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.007471621378338934,2,,,136,skipped_insufficient_features,,,,,
3,0,inf,inf,4,"[17, 12, 0, 11]","[4, 3, 0, 5]",3.2199453001353744,0.3381972886344239,1.364245084214327,133.26796693037028,1.6480144661446872,-1974.2234629392624,5,-0.22379116925134948,raw_lidar_xy_decimated,6182,0.5,1.5736115261478574,-0.20936644193353574,6,0.9998382400517631,0.8480719430008321,137,solution,137.99014282226562,-0.006635365542024374,-0.5887451171875,5.003679767880683,1973.634717822075
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5103,0.5,,0.07450025840440092,4,,0.16890973600675352,138,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.13253246505905894,1,,,139,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.011739787870840915,2,,,14,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5049,0.5,,0.14389947661923638,5,,0.3648397129945806,140,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5068,0.5,,0.09654019372072668,3,,0.07931160199950682,141,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4533,0.5,,-0.01706804760218333,3,,0.09600708100333577,142,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4711,0.5,,0.00986034736021304,3,,0.09609899399947608,143,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4264,0.5,,0.005881208574452822,3,,0.10523184300109278,144,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4878,0.5,,0.02478238607643067,3,,0.03245580999646336,145,no_solution,,,,,
3,0,inf,inf,5,"[3, 13, 12, 10, 6]","[2, 4, 5, 3, 0]",13.417998676501115,0.4208912764134356,-0.412149138469742,178.39945275765587,-5.777782794635755,-1974.923209786415,21,-0.4078817433034695,raw_lidar_xy_decimated,5231,0.5,0.4661594813100294,0.0540103428402971,6,0.9707512903842478,1.1342247880020295,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,31.809082341836024,1974.28771173954
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5051,0.5,,0.025896611871982184,3,,0.032191015998250805,147,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5431,0.5,,-0.04017005802586835,4,,0.18735157100309152,148,no_solution,,,,,
3,0,inf,inf,5,"[17, 12, 0, 11, 13]","[5, 2, 0, 3, 4]",5.76980217373566,0.15488480475723507,-4.043869222991479,151.4967868795423,1.601914940138613,-1974.549109339714,3,-0.09213498237708058,raw_lidar_xy_decimated,5184,0.5,4.061703800051049,0.017834577059579724,6,0.9893904320987654,0.7593263400049182,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,2.0834339898208705,1973.876501917839
,,,,,,,,,,,,,,,,,,,0.17939818991766346,1,,,15,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5527,0.5,,-3.938496311525569,4,,0.08538272800069535,150,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5913,0.5,,0.3167954192560964,4,,0.1548446029992192,151,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5418,0.5,,1.4060405033300778,4,,0.16257795399724273,152,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,1.1469860195408317,2,,,153,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4787,0.5,,0.6107488878201843,4,,0.16407870299735805,154,no_solution,,,,,
2,0,inf,inf,5,"[19, 30, 31, 36, 10]","[3, 5, 4, 0, 1]",7.276987023187801,0.6508986650685711,1.9958094734641536,30.35592638669111,-161.16887790091374,-1973.6156990528107,10,-0.5546485822413119,raw_lidar_xy_decimated,5234,0.5,2.026203649300669,-0.030394175836511713,6,0.9529996178830722,0.5534732040032395,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,204.54281123440072,1972.8064949512482
2,0,inf,inf,5,"[37, 22, 36, 19, 30]","[6, 3, 2, 1, 5]",9.501800865586997,0.3543977210015481,-2.019849415098364,38.47948721978691,-174.33029203587677,-1973.5822120308876,18,-0.40109770222528246,raw_lidar_xy_decimated,4908,0.5,1.6970281930199178,-0.3228212220784353,7,0.8920130399348003,1.303125798003748,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,210.97680403509327,1972.750058710575
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5227,0.5,,-0.28139397554239604,4,,0.08687521499814466,157,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4890,0.5,,-0.11904628660152908,4,,0.012938730003952514,158,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4595,0.5,,0.05923292380089569,4,,0.1737008979980601,159,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.24417910391278727,1,,,16,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5157,0.5,,0.17549001439263182,6,,0.9067826460013748,160,no_solution,,,,,
2,0,inf,inf,3,"[0, 8, 4]","[1, 2, 3]",4.3213008386874945,0.25774804708326554,-3.1107597273628294,165.56606428397873,-30.561756193193972,-1975.313179731369,4,-0.36680454772861726,raw_lidar_xy_decimated,5050,0.5,3.260019967335893,0.14926023997307056,5,0.9988118811881188,0.4783393600009731,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,30.729378688577228,1974.331001996994
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5132,0.5,,0.06798356855441369,4,,0.17237841799942544,162,no_solution,,,,,
