cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
5,0,inf,inf,10,"[21, 28, 36, 31, 14, 22, 16, 24, 18, 30]","[11, 13, 15, 14, 8, 10, 9, 12, 7, 18]",7.870792079926254,0.2770580686463916,-35.99054828015372,2.9075993961119195,-9.02362182235212,1779.2206331193447,414,-0.25564667810063124,raw_lidar_xy_decimated,7504,0.5,3.726335659792852,-39.71688393994657,23,0.9996002132196162,109.67717870499473,12,solution,8.534244537353516,-6.865278720855713,0.2811279296875,6.026406930272365,1778.9395051896572
4,0,inf,inf,19,"[30, 26, 35, 36, 15, 33, 9, 13, 18, 22, 23, 17, 21, 10, 34, 31, 19, 29, 16]","[39, 27, 43, 47, 20, 42, 2, 21, 36, 37, 38, 13, 29, 7, 15, 33, 3, 41, 12]",10.202352056339054,0.5897562139601258,-35.07486010489324,20.617054900086337,-29.138719349811034,1779.6134797632694,1219,-0.6543050089369528,raw_lidar_xy_decimated,12269,0.5,4.767163551655187,-39.84202365654841,80,0.9937240198875213,219.42149412400613,17,solution,12.359783172607422,-10.166851043701172,0.103271484375,20.6909236962925,1779.5102082788944
4,0,inf,inf,21,"[20, 36, 16, 26, 13, 31, 8, 34, 27, 12, 11, 10, 23, 9, 7, 18, 14, 19, 15, 30, 17]","[18, 24, 17, 19, 9, 23, 4, 25, 20, 15, 8, 5, 13, 2, 1, 16, 7, 6, 11, 29, 10]",10.468963244677905,0.4148450071750619,-37.899938257322155,10.166615504786261,-8.076488526259823,1779.27666336298,2018,-0.14975517941592473,raw_lidar_xy_decimated,13464,0.5,1.1226566794195492,-39.02259493674172,42,0.9869281045751634,265.38303026900394,18,solution,13.143409729003906,-10.803790092468262,0.2095947265625,4.037261161527519,1779.0670686364174
5,0,inf,inf,13,"[27, 9, 34, 36, 10, 25, 31, 16, 23, 12, 21, 19, 14]","[13, 1, 14, 18, 2, 12, 19, 9, 11, 7, 8, 3, 4]",8.350231766151607,0.3307503489494151,-35.70513042391258,15.758399064952005,-18.385816169354726,1779.3388929367065,1003,-0.22733663745670776,raw_lidar_xy_decimated,12069,0.5,2.568786011573877,-38.27391643548647,37,0.9911343110448256,216.3833210379962,20,solution,14.75957202911377,-12.048600196838379,0.3038330078125,6.415447118466313,1779.035059928894
5,0,inf,inf,17,"[11, 16, 27, 8, 31, 12, 14, 23, 19, 9, 10, 7, 35, 21, 18, 17, 34]","[6, 14, 20, 3, 24, 19, 10, 18, 9, 7, 4, 0, 25, 11, 8, 5, 12]",10.934637593087858,0.5461446248965971,-39.07629182223601,14.778970784556641,-12.050620476446017,1779.1420255303383,1348,-0.2542679738908865,raw_lidar_xy_decimated,13603,0.5,0.1908455417346886,-39.267137363970704,33,0.9908108505476733,221.21371038499638,22,solution,16.350055694580078,-13.349465370178223,0.2919921875,2.0384567330403596,1778.8500333428383
4,0,inf,inf,15,"[24, 30, 10, 23, 19, 17, 16, 21, 31, 11, 14, 9, 35, 34, 7]","[15, 20, 2, 16, 4, 11, 9, 14, 19, 12, 6, 8, 21, 10, 1]",12.318490190290133,0.5351919842462067,-38.14394614032252,18.149676107078417,-20.460570372333315,1779.1795261502266,964,-0.23740967954949013,raw_lidar_xy_decimated,11165,0.5,1.249062916687791,-39.39300905701032,33,0.993551276309897,236.59083103500598,23,solution,17.130788803100586,-13.996265411376953,0.2733154296875,6.544109562534253,1778.906210720539
2,0,inf,inf,14,"[31, 35, 24, 16, 36, 17, 19, 27, 21, 14, 34, 11, 7, 32]","[28, 29, 17, 8, 30, 6, 16, 20, 9, 7, 14, 13, 3, 32]",10.807586475262019,0.4944832625677038,-39.37702566027324,22.94446297799471,-22.36194589613534,1779.0737518668175,1617,-0.2537132957820399,raw_lidar_xy_decimated,11189,0.5,0.6009788717314279,-38.77604678854181,44,0.995888819376173,227.17783626199525,30,solution,22.628347396850586,-18.482574462890625,0.127685546875,3.892229666620051,1778.9460663199425
5,0,inf,inf,14,"[22, 35, 23, 36, 24, 31, 16, 19, 28, 32, 21, 14, 12, 34]","[3, 18, 7, 16, 9, 19, 4, 11, 12, 17, 6, 1, 10, 13]",10.47116399533356,0.38764718316631086,-37.60077510242478,25.9302355559038,-23.568652146783705,1778.879088923335,1386,-0.21280276374565074,raw_lidar_xy_decimated,10752,0.5,1.1852665874068293,-36.41550851501793,33,0.9982328869047619,317.06362106600136,38,solution,28.903059005737305,-23.614961624145508,-0.0653076171875,2.973184123389184,1778.9443965405226
4,0,inf,inf,12,"[20, 21, 22, 35, 14, 18, 36, 19, 17, 26, 30, 33]","[5, 6, 4, 17, 2, 3, 16, 12, 7, 9, 8, 18]",10.624712401346095,0.5466772856164653,-42.85559368618965,18.31131522417439,-14.10893937442091,1779.146397292614,1293,-0.44000789126538664,raw_lidar_xy_decimated,10254,0.5,2.142311684946492,-40.713282001243165,39,0.9960990832845719,250.29726777599717,43,solution,32.84788513183594,-26.799724578857422,-0.2008056640625,19.296836367277304,1779.3472029566765
4,0,inf,inf,8,"[21, 31, 35, 29, 15, 36, 34, 6]","[5, 12, 13, 10, 6, 14, 7, 3]",8.656976284546538,0.7290465900457179,-38.49308251212592,36.99372967895629,-40.29038033586457,1778.5072900652885,595,-0.3938662775189087,raw_lidar_xy_decimated,10862,0.5,1.6723899394510227,-40.165472451576946,25,0.9999079359234027,107.11958670998865,44,solution,33.61085510253906,-27.452526092529297,-0.2303466796875,13.276081574504259,1778.737636744976
4,0,inf,inf,8,"[21, 36, 31, 35, 28, 16, 34, 6]","[11, 17, 15, 18, 13, 7, 10, 5]",10.567805625110312,0.7968898293660043,-37.91095086515157,39.66743715078632,-35.783371991066986,1778.4784851074219,553,-0.3103169798150832,raw_lidar_xy_decimated,11491,0.5,2.750130533490477,-40.66108139864205,31,1.0,179.14899374599918,45,solution,34.36920166015625,-28.111652374267578,-0.2572021484375,9.323442561251554,1778.7356872558594
5,0,inf,inf,16,"[20, 33, 29, 23, 17, 22, 10, 12, 13, 6, 19, 24, 35, 15, 34, 36]","[19, 37, 26, 35, 17, 18, 15, 31, 12, 7, 38, 29, 41, 9, 43, 44]",10.812877705396174,0.8116733430745675,-44.764764176015035,28.401803154286718,-3.654844880255979,1779.67673432827,466,-0.7310834721537876,raw_lidar_xy_decimated,12618,0.5,3.824334831460874,-40.94042934455417,63,0.9874782057378348,248.44983396299358,46,solution,35.151485443115234,-28.76966094970703,-0.2763671875,26.006003099332318,1779.95310151577
5,0,inf,inf,14,"[6, 22, 36, 13, 23, 14, 32, 12, 35, 18, 33, 34, 31, 21]","[3, 9, 21, 5, 11, 4, 18, 16, 25, 10, 22, 27, 24, 7]",12.238862698434644,0.7577975346606587,-39.83823714339874,30.830739873172803,-22.7347754031482,1779.0182931423187,799,-0.23755825292349644,raw_lidar_xy_decimated,11427,0.5,1.5959290153973313,-38.24230812800141,46,0.9981622473090049,223.50981159000366,49,solution,37.52904510498047,-30.651636123657227,-0.331298828125,10.370341202024198,1779.3495919704437
4,0,inf,inf,6,"[23, 33, 14, 35, 34, 36]","[11, 14, 8, 16, 10, 17]",9.539845444457043,0.5983688376476252,-39.96840803841079,36.768038408349554,-40.26501574042684,1778.3104234933853,328,-0.7463651941777615,raw_lidar_xy_decimated,13055,0.5,0.9974088245187431,-38.97099921389206,32,1.0,174.72664560300473,53,solution,40.66020584106445,-33.21306228637695,-0.41650390625,8.054751072651012,1778.7269273996353
4,0,inf,inf,7,"[31, 36, 32, 30, 35, 33, 16]","[50, 52, 45, 51, 48, 46, 37]",11.258911245796403,1.2135140279628034,-44.348290044581915,12.434076600870569,-62.99798264215393,1774.7071766853333,389,-4.103946370417262,raw_lidar_xy_decimated,14290,0.5,4.820386559296907,-39.52790348528501,73,1.0,122.6438198370015,55,solution,42.241180419921875,-34.50684356689453,-0.4593505859375,41.23358393209928,1775.1665272712708
5,0,inf,inf,15,"[18, 29, 17, 34, 36, 22, 30, 28, 32, 35, 31, 6, 16, 0, 33]","[29, 32, 30, 45, 58, 28, 35, 36, 40, 55, 59, 21, 31, 0, 37]",10.134115852286824,0.8012313511351126,-43.07123665650257,19.85385189083899,-58.350328613575165,1778.1597400903702,1412,-2.0772278842895897,raw_lidar_xy_decimated,16070,0.5,4.687019414839227,-38.38421724166335,107,1.0,122.61804722700617,57,solution,43.79813766479492,-35.79203414916992,-0.5557861328125,32.896891500074666,1778.7155262231827
5,0,inf,inf,4,"[31, 19, 35, 32]","[13, 10, 15, 14]",5.944393876276439,0.9388452395125322,-40.217646428974646,-3.3903041317829903,-65.36342274056192,1772.8478326797485,141,-5.1588800061720335,raw_lidar_xy_decimated,15601,0.5,1.0141392939276557,-39.203507135047,24,0.9998718030895456,98.73547609699017,67,solution,51.695159912109375,-42.22788619995117,-1.2271728515625,59.746643419968734,1774.075005531311
2,0,inf,inf,4,"[14, 30, 29, 31]","[11, 12, 15, 14]",5.496961371043979,0.886995585463799,-40.79364886671098,10.213431269749158,14.772019731718467,1784.9819841384888,72,-4.098270680050743,raw_lidar_xy_decimated,17258,0.5,1.746964204075482,-39.0466846626355,25,0.9692316606791054,81.75174324899854,71,solution,54.81626892089844,-44.76652908325195,-1.5946044921875,74.3925528633572,1786.5765886306763
3,0,inf,inf,3,"[1, 34, 0]","[3, 16, 1]",9.387017139196956,0.3861139108322809,-36.31262891935952,39.010143834608,-62.455204624322455,1776.8524379730225,26,-2.032366650086151,raw_lidar_xy_decimated,19482,0.5,3.0082733145523264,-39.32090223391184,26,1.0,74.11491061000561,75,solution,57.88648223876953,-47.35377883911133,-2.00146484375,24.173729796923414,1778.8539028167725
2,0,inf,inf,3,"[26, 20, 16]","[12, 10, 11]",2.3195045690747507,0.3029286601876503,-41.64953666866939,23.979456883641845,-151.099124435812,1766.275255203247,3,-10.276922473539273,raw_lidar_xy_decimated,21232,0.5,2.4996262205171718,-44.14916288918656,15,0.9518651092690279,12.783288395992713,89,solution,68.03836822509766,-57.036163330078125,-3.6961669921875,103.8702475234033,1769.9714221954346
