cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
2,0,inf,inf,5,"[45, 47, 52, 50, 46]","[3, 5, 7, 6, 4]",4.407489419576431,0.08858734645172446,19.986687108495847,650.6361399049034,-5509.2556715999835,-1006.949404656887,2,-0.48706790483344653,raw_lidar_xy_decimated,14772,0.5,1.4297463165749207,21.41643342507076,8,1.0,0.5501427039998816,10,-1006.809,solution,653.0653666970207,-5508.912417601022,-1006.8656099911697,-0.05660999116964427,2.453358130266323,0.08379466571739158
2,0,inf,inf,5,"[47, 52, 50, 45, 46]","[3, 6, 5, 2, 4]",2.6528738198406834,0.09789392077572513,46.569354804748976,652.6323107859093,-5507.316219318519,-1006.9408946931362,3,-0.5739184725300969,raw_lidar_xy_decimated,14378,0.5,1.154659984657485,45.4146948200915,7,1.0,0.34205443899554666,13,-1006.809,solution,655.1983962288042,-5506.776452522913,-1006.8301503021113,-0.021150302111307917,2.622240014543957,0.11074439102492306
3,0,inf,inf,6,"[47, 50, 52, 45, 46, 51]","[4, 6, 8, 3, 5, 7]",7.5870360964840105,0.19355541727816084,45.900912812319824,652.7065552738325,-5507.69811031717,-1006.810972571373,3,-0.3229538479113771,raw_lidar_xy_decimated,13356,0.5,1.3454951891494318,44.5554176231704,9,1.0,0.7157484929921338,14,-1006.809,solution,655.9157929042468,-5506.059642032294,-1006.8143394759986,-0.005339475998682508,3.603301887021668,0.00336690462563638
5,0,inf,inf,7,"[45, 47, 48, 50, 52, 46, 51]","[5, 9, 7, 6, 10, 4, 8]",7.381537288077346,0.9215099780501937,44.375769404061984,654.6278948076697,-5506.17594144369,-1006.825457572937,7,-0.5938132927594642,raw_lidar_xy_decimated,14073,0.5,0.5785705054601351,44.95433990952211,11,1.0,1.3796009890065761,16,-1006.809,solution,657.3782128714513,-5504.620346929557,-1006.7785443171618,0.030455682838178233,3.1597664066137354,0.04691325577516636
3,0,inf,inf,5,"[50, 52, 46, 45, 48]","[8, 9, 7, 5, 6]",3.5755234671810565,0.18327249586182504,45.46586457507226,657.0630431276944,-5507.740914513865,-1006.9108510017395,4,-0.47003259316220963,raw_lidar_xy_decimated,13946,0.5,0.6656599121703834,44.80020466290187,10,1.0,1.1571687149989884,18,-1006.809,solution,658.8288281527425,-5503.1617291172215,-1006.7661490926739,0.04285090732601543,4.907844297807409,0.14470190906558855
2,0,inf,inf,7,"[50, 48, 47, 45, 52, 46, 51]","[8, 6, 4, 3, 9, 5, 7]",10.006235557964098,0.26874510999023477,45.68141065355045,662.1028708309399,-5500.611064264591,-1006.7759145498276,2,-0.5649481899501629,raw_lidar_xy_decimated,13046,0.5,0.6649916203310795,45.01641903321937,10,1.0,0.8711428810056532,23,-1006.809,solution,662.4121236448009,-5499.585756918119,-1006.676345770627,0.1326542293730154,1.070930650233796,0.09956877920058105
4,0,inf,inf,7,"[45, 50, 48, 47, 52, 46, 51]","[5, 10, 8, 7, 12, 9, 11]",7.336299754433396,0.2030572401886488,20.81616182181925,661.2055728450832,-5500.009758262662,-1006.793738245964,6,-0.3442234001411648,raw_lidar_xy_decimated,14342,0.5,1.4607107485363713,19.355451073282893,13,1.0,2.186664231994655,24,-1006.809,solution,663.2246219904457,-5498.9824340922705,-1006.6723675092962,0.13663249070373035,2.265381734379434,0.12137073666781362
2,0,inf,inf,4,"[47, 48, 45, 50]","[5, 6, 4, 7]",5.0255076115421815,0.13915350547766225,0.756723833282309,662.2330641024653,-5501.078178098084,-1007.108410090208,3,-1.0083739795464748,raw_lidar_xy_decimated,14165,0.5,0.923394934149087,-0.16667110086677617,8,1.0,0.43421074000070803,30,-1006.809,solution,669.2899118781241,-5498.99555702436,-1006.8418620259275,-0.03286202592756088,7.35774497149373,0.2665480642805278
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14145,0.5,,43.54897219830171,9,,0.6564388089900604,33,,no_solution,,,,,,
4,0,inf,inf,6,"[47, 48, 45, 50, 51, 46]","[9, 10, 6, 11, 12, 7]",7.759402691563085,0.3764631099387643,-9.661778087061773,672.6406194659637,-5498.558772384041,-1007.0575856566429,4,-0.22184075299369227,raw_lidar_xy_decimated,14722,0.5,0.9834303958635076,-10.645208482925279,13,1.0,1.8481565009860788,36,-1006.809,solution,674.4699382648023,-5496.7387159222335,-1006.9502274167942,-0.141227416794189,2.5805063053499495,0.10735823984873605
2,0,inf,inf,5,"[47, 45, 50, 51, 46]","[7, 4, 9, 10, 8]",10.135943751855073,0.6002443026380256,3.7210069998986235,675.198998968803,-5499.115322078852,-1007.0821474790573,3,-1.094254669433574,raw_lidar_xy_decimated,15805,0.5,2.7315622676340183,0.9894447322646083,11,1.0,0.8548300699912943,39,-1006.809,solution,677.5306350166426,-5497.019617483041,-1006.9837414534746,-0.17474145347471032,3.135044563078634,0.0984060255826762
3,0,inf,inf,5,"[48, 47, 45, 50, 46]","[8, 6, 4, 10, 9]",2.206687222944461,0.18113007213930943,0.7975695408665122,677.4511354957525,-5498.146126115421,-1007.1214278638363,4,-0.2648095273722876,raw_lidar_xy_decimated,16508,0.5,0.7184159467363997,0.07915359413011744,11,1.0,1.070160308998311,41,-1006.809,solution,679.5637249832185,-5496.996465268984,-1007.0208233930429,-0.21182339304289238,2.4051516385420846,0.10060447079342794
4,0,inf,inf,6,"[47, 48, 45, 50, 46, 51]","[6, 8, 5, 10, 9, 11]",5.874653579966184,0.40191473193203264,30.544605239901458,679.164966573495,-5498.8314343756165,-1007.1982392072678,5,-0.8259521788873546,raw_lidar_xy_decimated,16577,0.5,1.2848101825150025,29.259795057386466,12,1.0,1.118333883001469,43,-1006.809,solution,681.5655591393408,-5496.789476938898,-1007.0817007753739,-0.2727007753739373,3.151576564287396,0.11653843189390045
3,0,inf,inf,6,"[47, 45, 48, 50, 51, 46]","[6, 5, 8, 9, 10, 7]",8.216076948489864,0.364575107720955,-1.2754939307592996,687.3234278719282,-5494.750342730876,-1007.2827545106411,4,-0.35900227879592667,raw_lidar_xy_decimated,13758,0.5,0.9658043958945086,-2.2412983266538062,11,1.0,1.072345314998529,53,-1006.809,solution,689.9236098257888,-5492.8023951563255,-1007.2223599418907,-0.41335994189066677,3.248914579729466,0.06039456875043925
4,0,inf,inf,7,"[47, 45, 48, 50, 51, 52, 46]","[4, 2, 5, 7, 9, 8, 6]",5.7531268282715065,0.24836769805102166,-7.96374026749187,688.3476242198878,-5493.8917346924645,-1007.3209539540112,6,-0.8100175624056388,raw_lidar_xy_decimated,13853,0.5,0.262628095368882,-7.701112172122993,10,1.0,0.531322545997682,54,-1006.809,solution,690.918311986105,-5492.924556997537,-1007.21635448914,-0.40735448914009476,2.7466103263737742,0.10459946487117122
4,0,inf,inf,4,"[47, 48, 45, 50]","[9, 8, 7, 6]",3.965143299225996,0.7615036181580487,47.572651544646874,693.3410877533026,-5491.964279524603,-1007.8091408014297,7,-1.2609110279109113,raw_lidar_xy_decimated,8000,0.5,2.9900774836983146,44.58257406094856,10,1.0,0.9848540779930772,61,-1006.809,solution,696.5610680189214,-5489.408815455407,-1007.1844145563737,-0.3754145563736792,4.110799133979025,0.6247262450560811
2,0,inf,inf,4,"[47, 48, 45, 50]","[4, 5, 2, 6]",4.627154132087249,0.05523235168426808,-10.550955940443957,696.0387293215682,-5489.351795233815,-1007.0947232544422,3,-0.4900631225455122,raw_lidar_xy_decimated,8226,0.5,1.1390629727822272,-11.690018913226197,7,1.0,0.3063132190000033,66,-1006.809,solution,700.6456770222389,-5486.806262796244,-1007.0096583018935,-0.2006583018935248,5.263430678506627,0.08506495254869151
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8474,0.5,,0.3301456481838429,6,,0.12947533700207714,69,,no_solution,,,,,,
4,0,inf,inf,6,"[47, 50, 45, 48, 52, 46]","[5, 7, 3, 6, 8, 4]",7.108687301292701,0.21598719902006247,-0.21848108271181751,702.6210756151429,-5487.996897052055,-1006.8159497976303,4,-0.141453714961851,raw_lidar_xy_decimated,9370,0.5,0.0786994952169664,-0.1397815874948478,9,1.0,0.6541205800021999,70,-1006.809,solution,704.6893001333958,-5486.94548530378,-1006.6386236879371,0.1703763120629217,2.3201334707972876,0.17732610969324014
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,10891,0.5,,-0.3085181092122478,7,,0.2765253899997333,71,,no_solution,,,,,,
4,0,inf,inf,7,"[47, 45, 48, 50, 49, 52, 46]","[3, 1, 4, 6, 5, 7, 2]",6.647858786348175,0.18760776717793193,0.8875871730518494,705.3450004325326,-5487.788585692487,-1006.3986701965332,6,-0.3150243846968976,raw_lidar_xy_decimated,11661,0.5,0.7193516378745244,0.1682355351773335,9,1.0,0.4392217900021933,72,-1006.809,solution,706.715732062541,-5486.947829091322,-1006.3596556752635,0.44934432473640135,1.6080350941155683,0.03901452126967797
5,0,inf,inf,6,"[47, 48, 45, 50, 52, 46]","[4, 5, 1, 6, 7, 3]",1.7588851146627473,0.26081320770501226,-0.2944480170068583,705.3536152887943,-5487.7445875611575,-1006.6341020464897,7,-0.2525092702500349,raw_lidar_xy_decimated,13075,0.5,0.12450097796497062,-0.4189489949718158,8,1.0,0.3691834600031143,73,-1006.809,solution,707.76569787434,-5486.937990825915,-1006.305336034664,0.5036639653359534,2.5433719139748883,0.3287660118256781
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11836,0.5,,-1.1292826878834028,6,,0.14281527599086985,76,,no_solution,,,,,,
3,0,inf,inf,6,"[45, 47, 50, 48, 52, 46]","[2, 3, 6, 5, 7, 4]",5.190194536373338,0.1417312867872442,-1.0230714194798964,709.4176868639694,-5487.3831588303665,-1006.1530842632055,3,-0.2514151042572363,raw_lidar_xy_decimated,11291,0.5,0.04530698110426101,-0.977764438375635,8,1.0,0.3615108399972087,77,-1006.809,solution,711.8399342764524,-5486.961091391623,-1006.034725040889,0.7742749591109717,2.458744283191716,0.1183592223164851
2,0,inf,inf,3,"[98, 85, 100]","[8, 4, 7]",11.325422525817013,1.0641097106448099,-1.912515351934333,232.33847390282548,-5017.932763854626,-1067.522677719593,6,-2.8140028367259426,raw_lidar_xy_decimated,9871,0.5,2.719669327108477,0.8071539751741564,13,1.0,1.756594838007004,79,-1006.809,solution,713.8622939183145,-5487.032195186412,-1005.9497660547764,0.859233945223506,672.249556130842,61.572911664816615
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,10019,0.5,,0.7635348912758074,10,,0.44596154599275906,80,,no_solution,,,,,,
3,0,inf,inf,5,"[52, 48, 50, 46, 47]","[6, 2, 5, 4, 1]",1.1433184954728293,0.1985993284813164,0.9925863418372237,712.5830352311813,-5488.641406092781,-1005.3306024074554,3,-2.1662819279783085,raw_lidar_xy_decimated,9616,0.5,0.6739370575002965,0.3186492843369334,7,1.0,0.17605567700229585,82,-1006.809,solution,716.8720062647225,-5486.948446147532,-1005.7515718203698,1.057428179630143,4.611007037814199,0.42096941291435996
3,0,inf,inf,6,"[50, 45, 47, 52, 48, 46]","[6, 2, 4, 7, 5, 3]",4.35538227344445,0.15084907361096267,0.2613192068130586,715.6830007627246,-5486.57750625633,-1005.8338407278061,5,-0.2974171230740779,raw_lidar_xy_decimated,10119,0.5,0.6135591136591358,-0.3522399068460678,8,1.0,0.3893916880042525,83,-1006.809,solution,717.9048299204226,-5486.981442782929,-1005.6289926978208,1.1800073021792312,2.258249216432389,0.20484802998532814
5,0,inf,inf,5,"[48, 50, 47, 52, 45]","[5, 6, 4, 7, 3]",1.3822807437460012,0.022125877101490565,0.6545646305148745,715.2086026290812,-5487.132516003055,-1005.6282353401184,5,-0.24088690383391015,raw_lidar_xy_decimated,10499,0.5,0.9998939812568324,-0.3453293507419563,8,1.0,0.4278897920012241,84,-1006.809,solution,718.9171868841113,-5486.99075858124,-1005.5012632553336,1.3077367446664259,3.71129254348091,0.1269720847848248
3,0,inf,inf,6,"[52, 45, 47, 50, 51, 46]","[8, 4, 5, 9, 10, 6]",4.482203769718769,0.42744379217499795,-0.37280176300101736,720.3356554255238,-5487.223197138372,-1005.1496624946594,6,-0.5274740844258865,raw_lidar_xy_decimated,13955,0.5,0.5969004764166357,0.22409871341562324,11,1.0,0.9115980399947148,87,-1006.809,solution,721.9586480505693,-5487.001587076867,-1005.1007557535738,1.708244246426167,1.6380525267257025,0.048906741085602334
3,0,inf,inf,6,"[50, 45, 48, 47, 52, 46]","[7, 3, 5, 4, 8, 6]",4.771002306790287,0.23280210833143272,1.1071427856114135,720.8021490289752,-5487.273234401556,-1005.1471872329712,3,-0.470998992345358,raw_lidar_xy_decimated,14628,0.5,1.1085966210789024,-0.001453835467480003,10,1.0,0.6426809039985528,88,-1006.809,solution,722.9875972880423,-5487.002866565371,-1004.9642160449109,1.8447839550890914,2.2021087302634235,0.18297118806026447
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16534,0.5,,-0.1696399900727368,10,,0.6424407430022256,90,,no_solution,,,,,,
3,0,inf,inf,6,"[52, 48, 47, 45, 50, 51]","[6, 3, 2, 1, 5, 4]",5.653327995993769,0.07006390485382101,0.04519484727261792,728.821616381134,-5486.791663077653,-1003.8197200298309,3,-0.5501448098799826,raw_lidar_xy_decimated,16211,0.5,0.08868957775800368,0.13388442503061293,8,1.0,0.24313083800370805,97,-1006.809,solution,732.0056026480726,-5486.996956955169,-1003.731802559405,3.077197440594948,3.1905977691019927,0.08791747042596398
5,0,inf,inf,8,"[51, 48, 52, 49, 45, 47, 50, 46]","[10, 6, 11, 7, 4, 5, 8, 9]",6.1292914405200465,0.398043097623338,0.043363036432830564,730.8077058026266,-5487.443121475182,-1003.7138125896454,13,-0.2949897014447087,raw_lidar_xy_decimated,17740,0.5,0.05970973642629929,-0.016346699993469542,14,1.0,1.7005694240069715,98,-1006.809,solution,733.0200129150755,-5486.996191648911,-1003.6000861834601,3.2089138165398143,2.2570000065136844,0.11372640618526475
5,0,inf,inf,7,"[47, 51, 45, 52, 49, 48, 50]","[5, 8, 4, 9, 7, 6, 10]",7.737861753431898,0.13757131221263103,0.2307240876239251,733.7313941503407,-5487.537561400879,-1003.6330389976501,9,-0.21105878140796938,raw_lidar_xy_decimated,17887,0.5,0.21504713595527392,0.4457712235792012,12,1.0,1.3012367169867503,100,-1006.809,solution,735.0589826520511,-5487.033028486695,-1003.3643241287652,3.4446758712347734,1.420226985861246,0.26871486888489926
5,0,inf,inf,7,"[45, 50, 47, 52, 49, 51, 48]","[4, 8, 5, 9, 7, 10, 6]",3.5374101662870205,0.06894054945143482,0.2125868643966727,736.0505014063049,-5488.216374115106,-1003.2001020908356,8,-0.2648558119290544,raw_lidar_xy_decimated,18557,0.5,0.30328839091018267,-0.09070152651350882,12,1.0,2.095154388996889,103,-1006.809,solution,738.0949123813048,-5487.026136421222,-1002.9939512202589,3.815048779741174,2.3656462124846254,0.206150870576721
5,0,inf,inf,7,"[45, 50, 49, 47, 52, 48, 51]","[2, 7, 5, 3, 9, 4, 8]",3.101644229137904,0.04812803581431599,1.293847287387084,738.0176417241294,-5486.593431469227,-1002.9394607543945,9,-0.7303919758228455,raw_lidar_xy_decimated,17302,0.5,0.7584868247060683,0.5353604626810283,11,1.0,0.8520032299857121,104,-1006.809,solution,739.1737275039754,-5486.838713773923,-1003.0012332511453,3.807766748854703,1.1818196729447874,0.061772496750791106
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8504,0.5,,10.224014118555395,11,,0.19205295099527575,105,,no_solution,,,,,,
5,0,inf,inf,6,"[48, 47, 45, 51, 52, 50]","[3, 2, 1, 5, 6, 7]",3.4961163797368937,0.38454451178162663,-5.001080554447869,738.3307056476008,-5487.211955011719,-1002.6273293495178,8,-0.478335855797034,raw_lidar_xy_decimated,19985,0.5,0.4973601411689401,-5.4984406956167975,9,1.0,0.37895005400059745,106,-1006.809,solution,741.1445186261084,-5486.845197609639,-1002.5909878779555,4.218012122044412,2.837614221489188,0.03634147156230938
4,0,inf,inf,6,"[45, 50, 47, 48, 52, 51]","[3, 6, 4, 5, 7, 8]",4.917408239189015,0.1835442257737128,-6.50294545294192,741.5817280946908,-5489.783593620444,-1002.5981111526489,8,-0.3968362239005008,raw_lidar_xy_decimated,18981,0.5,0.9752278102207299,-5.527717642721197,10,1.0,0.8092098740016809,107,-1006.809,solution,742.1386016162292,-5486.964558818956,-1002.4583538068428,4.350646193157196,2.8735109763127182,0.13975734580617427
5,0,inf,inf,7,"[47, 45, 48, 50, 49, 51, 52]","[5, 2, 4, 6, 3, 8, 7]",7.423553801284222,0.4294690241943074,2.0462794947147547,738.6906061871059,-5487.847466997157,-1002.8342156410217,9,-0.49599265433520445,raw_lidar_xy_decimated,20440,0.5,1.8707795843393455,0.17549991037541424,9,1.0,0.5859894110035384,110,-1006.809,solution,745.1735406530634,-5486.996477994563,-1002.0401703283238,4.768829671676122,6.538548888892355,0.7940453126979037
4,0,inf,inf,6,"[47, 48, 45, 52, 51, 50]","[4, 5, 3, 8, 7, 6]",3.680567139256762,0.29592422472698626,0.8297282986707661,744.0103993972292,-5486.883750228166,-1001.859525680542,5,-0.7112113639688882,raw_lidar_xy_decimated,19004,0.5,0.42835279374045854,0.4013755049303118,9,1.0,0.5294067329959944,113,-1006.809,solution,748.2423014425708,-5487.001615254331,-1001.7013584820298,5.107641517970155,4.233543088922018,0.1581671985121602
3,0,inf,inf,6,"[52, 45, 47, 48, 50, 51]","[9, 3, 4, 5, 10, 8]",6.273721023765483,0.24732671196020206,2.133689477148631,748.538422093545,-5485.530297798749,-1001.503324508667,4,-0.4136544741345463,raw_lidar_xy_decimated,15415,0.5,1.1196892573199477,1.0140002198286726,11,1.0,1.006588295000256,116,-1006.809,solution,751.2761590048843,-5486.994346743928,-1001.4264563805559,5.382543619444023,3.1046163546544894,0.07686812811107302
5,0,inf,inf,6,"[45, 50, 48, 47, 49, 52]","[4, 10, 6, 5, 7, 11]",2.6131049697282336,0.049918236123542445,0.5717665347335565,753.7874650683146,-5485.168966393131,-1000.962146282196,7,-0.34488474440882716,raw_lidar_xy_decimated,12589,0.5,0.6729359417404055,-0.10116940700685847,12,1.0,1.3095604739937698,121,-1006.809,solution,756.3124559306326,-5486.986530526136,-1000.8582677529937,5.950732247006305,3.111128128569562,0.10387852920234764
