cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
4,0,inf,inf,5,"[31, 33, 12, 28, 27]","[9, 10, 7, 12, 13]",10.393352362311505,0.6832229875246779,-20.03903593293009,4.894266184372184,-4.135032405371817,1778.8928285241127,119,-0.29179306539052074,raw_lidar_xy_decimated,10106,0.5,0.9358030725653066,-20.974839005495397,20,0.9860478923411835,40.441991612984566,2,solution,0.9304230809211731,-0.2381262630224228,-0.3092041015625,5.558590615529855,1779.2020326256752
5,0,inf,inf,16,"[28, 10, 13, 31, 9, 22, 19, 26, 11, 15, 12, 27, 18, 14, 24, 8]","[35, 14, 25, 32, 5, 28, 24, 27, 9, 19, 12, 33, 22, 21, 29, 11]",10.978477435830587,0.42338059713649695,-41.79456827149889,9.499223397067523,-13.008958039738769,1779.5348188132048,2001,-0.3810700913569575,raw_lidar_xy_decimated,17398,0.5,0.7211696609840033,-42.51573793248288,50,0.9899988504425796,208.7137361339701,6,solution,3.7302491664886475,-3.090923309326172,0.2786865234375,11.473817001623896,1779.2561322897673
4,0,inf,inf,21,"[13, 28, 33, 15, 22, 18, 12, 26, 10, 31, 8, 27, 7, 25, 16, 11, 21, 32, 4, 14, 9]","[22, 43, 45, 23, 28, 24, 20, 36, 21, 44, 15, 42, 6, 35, 19, 26, 25, 47, 0, 18, 9]",9.635634696574305,0.5190926968374532,-42.780600975694895,-0.1429733136100726,-0.7366757159797857,1779.2381047457457,2032,-0.2829634435414718,raw_lidar_xy_decimated,16517,0.5,3.7185380832279975,-39.06206289246691,58,0.9878912635466489,229.19535936199827,7,solution,4.510462284088135,-3.7341771125793457,0.3763427734375,5.535293802910663,1778.8617619723082
5,0,inf,inf,18,"[26, 30, 16, 10, 11, 18, 15, 8, 13, 27, 33, 7, 32, 31, 4, 29, 19, 9]","[53, 56, 45, 40, 34, 46, 44, 33, 41, 51, 55, 21, 58, 60, 2, 57, 50, 16]",9.577515785438353,0.5358491895072115,-38.121615027537544,1.0197837069532056,-7.825775162417502,1779.5283689498901,2162,-0.39826938487314384,raw_lidar_xy_decimated,17216,0.5,0.3582525339381277,-37.76336249359943,76,0.9894865241635687,241.11704390501836,9,solution,6.133005142211914,-4.976420879364014,0.4110107421875,5.853533400976232,1779.1173582077026
5,0,inf,inf,16,"[16, 25, 13, 15, 7, 10, 28, 31, 11, 21, 19, 27, 12, 33, 18, 9]","[20, 26, 17, 19, 2, 9, 29, 24, 7, 18, 16, 35, 5, 38, 13, 1]",10.844394721047266,0.589450559041328,-39.49854439133032,12.514827544783715,-9.47086345583162,1779.408302038908,1832,-0.18182074331082634,raw_lidar_xy_decimated,14007,0.5,1.8325446870357496,-41.33108907836607,50,0.9870778896266152,271.26251118199434,14,solution,10.047952651977539,-8.223517417907715,0.2745361328125,2.764298079998238,1779.1337659060955
5,0,inf,inf,18,"[18, 33, 15, 28, 25, 8, 31, 12, 11, 7, 9, 21, 10, 16, 13, 17, 14, 27]","[17, 22, 16, 21, 18, 4, 23, 14, 8, 1, 2, 12, 5, 15, 7, 6, 11, 27]",10.352330424230068,0.43616310195545555,-37.88199116618982,10.408848575092424,-8.275584820194709,1779.27666336298,1621,-0.14529237131060893,raw_lidar_xy_decimated,13464,0.5,1.1406037705519054,-39.02259493674172,40,0.9872251931075461,276.2793943839788,18,solution,13.143409729003906,-10.803790092468262,0.2095947265625,3.724197444179549,1779.0670686364174
4,0,inf,inf,9,"[28, 25, 12, 7, 13, 21, 17, 10, 9]","[19, 12, 14, 2, 3, 11, 13, 6, 10]",11.042828980935694,0.7273170024274156,-40.07566003854687,15.174610995303205,-12.490997903084576,1779.018679857254,549,-0.3887907299180453,raw_lidar_xy_decimated,11751,0.5,0.7118364084909672,-39.3638236300559,32,0.9902135988426517,145.06297746300697,26,solution,19.473289489746094,-15.904989242553711,0.2159423828125,5.489442017596692,1778.8027374744415
5,0,inf,inf,10,"[23, 24, 30, 31, 6, 14, 7, 21, 12, 10]","[40, 41, 46, 42, 9, 21, 29, 49, 48, 30]",10.110295492620732,1.067588242675617,-38.772233991320725,18.170343616516885,15.33944771812979,1780.9037388563156,194,-1.8656522117464924,raw_lidar_xy_decimated,13666,0.5,3.093968473244786,-41.86620246456552,82,0.9477535489536075,380.9614471649984,35,solution,26.538867950439453,-21.722379684448242,-0.051025390625,37.99488452339259,1780.9547642469406
3,0,inf,inf,5,"[14, 26, 11, 10, 9]","[4, 8, 19, 18, 23]",6.639203042947585,1.5131030010283808,-42.93754377501755,7.656842116941986,21.68601979867094,1779.6031875610352,497,-1.7816415003783983,raw_lidar_xy_decimated,12479,0.5,2.4785966235276646,-40.45894715148988,64,0.9311643561182787,258.35850838798797,36,solution,27.270973205566406,-22.418659210205078,-0.204345703125,48.26941939611178,1779.8075332641602
5,0,inf,inf,14,"[27, 26, 29, 17, 30, 16, 33, 19, 24, 28, 31, 6, 14, 32]","[21, 14, 29, 13, 26, 12, 30, 9, 15, 19, 11, 6, 10, 28]",8.614378669727394,0.5900501417883439,-33.48632461301981,30.15012229296361,-40.416099355013415,1778.7121186256409,1183,-0.42329144000594693,raw_lidar_xy_decimated,12548,0.5,1.6797267654899315,-35.166051378509735,48,0.9993624481989162,222.78581774100894,37,solution,28.076244354248047,-23.026575088500977,-0.0062255859375,17.512753179335224,1778.7183442115784
