estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.20910209244622985,-4.799038213839343,3.4637415808414365,0.02179408073425293,0.06310178479214129,2.178680075276599,darces,-6.53244020934175,-2.741623189545244,1.4698395668485247,8.6685800274742,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,5.915030105441166,0.5174495577812195
-2.249362952150756,-464.18663043843,-130.75654541215948,9.35206413269043,0.317488203585495,-3.2171617598154767,darces,-463.39783057974097,-127.58265779427748,2.7758947240384604,8.500389230244606,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,493.89690887450905,10.163603663444519
-40.76583554407029,22.990222534713524,-8.964319260136783,-0.02145916223526001,0.04763850018443162,-41.891143203698725,darces,23.62341780562359,-11.1796319410134,1.0876892466913324,4.081557659347245,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,1.5328172996181955,0.5158710479736328
-64.94101302194419,556.2843993941055,382.4284568445902,-11.850525140762329,0.14967808488502482,-66.90317808183917,darces,558.0547840667725,382.14644603681035,2.5247329526358415,9.499147735386146,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,666.1134861913227,9.2909414768219
,,,,,,none,,,,,5,feature_pose_unavailable,19.5212345123291,-46.497894287109375,-2.1845808029174805,,
-149.39620927378922,-3.4339491590388356,-56.19701566764176,0.12604427337646484,0.13919303133236302,-149.8305282837463,darces,-2.867990964822873,-55.85791015383166,2.1940981891351723,6.4727697230527514,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,3.7572847835391547,0.5803740620613098
,,,,,,none,,,,,7,feature_pose_unavailable,-8.252805709838867,-83.77835845947266,-1.3806068897247314,,
,,,,,,none,,,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
-111.75619473857903,-276.9278976765426,457.1617763938844,6.980513215065002,0.030786301546253777,-112.94893728092327,darces,-279.04374953027656,457.9005215437965,0.3418979491091107,1.701652898276554,10,solution,-23.69623565673828,-150.10791015625,-0.596463680267334,657.9534534083781,7.576976895332336
-110.71273998014979,-326.76855509577007,-204.7391526212696,7.127267360687256,0.17433273404598487,-111.76088436319351,darces,-327.77544986119216,-203.19305308785647,2.332737021721247,7.10075009727376,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,304.40493321829325,7.166366696357727
-95.6758718643139,-25.397511230350155,-179.00591731300545,1.7954351902008057,0.03540497288416453,-95.66431025947723,darces,-23.571626042861006,-173.86341868718682,2.208960594751859,8.364199031315035,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,4.968898333508858,0.5547975301742554
-99.76268664110076,-30.896530458298244,-202.22731013548255,3.3723573684692383,0.030897604329010016,-98.57261603575826,darces,-29.27574735848152,-200.42570380381068,0.17853519495920384,1.3035091667796992,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,3.2508577006424852,0.5963010787963867
-131.46283588586988,-319.17945677239396,179.7485201866839,10.128382682800293,0.4781254802500285,-128.31413149177382,darces,-317.369712178225,181.66704134836866,3.2102500420983886,13.357372899321138,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,485.54508038424325,6.2805681228637695
148.54331966942257,-17.910168384122812,12.234644480034564,0.46675026416778564,0.09441146123045865,151.56172087489716,darces,-18.33653182015741,7.874190967704255,0.6807496030375038,7.080753358673276,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,6.26024073422232,0.29523468017578125
-138.42505393680736,-157.6762989498581,-232.68332205127388,4.743400901556015,0.030045282041892774,-140.16040817574256,ransac,-160.24377037361825,-234.34290794901705,1.2720719032008039,5.233090665864256,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,93.66098834770541,1.474386841058731
,,,,,,none,,,,,17,feature_pose_unavailable,-102.15924835205078,-266.02862548828125,3.638662815093994,,
-139.11522343786018,-132.49508525767547,-292.67204783178653,5.814154148101807,0.008605602688451354,-138.81407483429035,darces,-127.40661375857346,-290.6432326458093,1.5346123389098711,5.983565376930919,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,2.607316696126396,0.5370311737060547
-163.13678701146566,-156.87492612006668,-314.43993577789206,5.961707353591919,0.05735603695855383,-166.8604388369671,darces,-160.90257291059405,-315.82019182799326,0.2737119643838234,7.71726164329005,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,7.36215934876175,0.48517632484436035
-137.2361407662821,-185.13768992787212,-329.83665030708346,7.3809075355529785,0.21613357412776607,-139.91924239920587,darces,-191.72043953386847,-337.6412173463392,2.8932893149233485,15.397444190112656,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,12.0282673609418,0.5007076263427734
-139.59530999193368,-205.65240348647603,-351.75435858148677,6.030748724937439,0.08775615482288984,-139.32506043473845,darces,-209.3186372651199,-351.143968610201,0.5458508406292759,2.3277149806644823,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,5.385887399813728,0.5915879011154175
-154.62299044123876,-230.76387244545236,-373.256696691518,6.4810426235198975,0.004468384922338262,-154.08416499755432,darces,-233.65727000035378,-369.80913205845195,0.5940572559458108,3.3142522568023867,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,5.603655909183393,0.5919768810272217
-158.9623856007576,-247.89051654946851,-381.7253002581774,6.716468572616577,0.02010986682284863,-159.92701239656543,darces,-248.7244257392058,-381.1313968526248,0.5399978776655583,2.197199822469884,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,5.98219505908889,0.3219125270843506
,,,,,,none,,,,,24,feature_pose_unavailable,-279.89703369140625,-394.0205078125,5.653914928436279,,
,,,,,,none,,,,,25,feature_pose_unavailable,-301.57952880859375,-399.9701232910156,3.864340305328369,,
94.66908664831476,-204.1959762005383,-168.33480998386474,3.884653277695179,0.026462443982638625,95.35250521049755,ransac,-203.8710747626328,-168.2849416511404,3.7376757422052034,11.251608450990377,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,213.68277230265912,1.2112100645899773
165.35798318624936,-360.1039757325262,-339.4892657642689,6.637357831001282,0.12233922266496376,164.40564190604732,darces,-356.79124933531773,-338.9383296485736,1.1969782888854892,5.394684316943322,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,4.281353505945711,0.5675631761550903
-146.32239178552905,-254.63046879647072,-172.95901071053308,5.146777153015137,0.12412885354208121,-147.7813339954634,darces,-253.42976081904442,-171.83326548549417,5.470064170548065,17.637360190376683,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,233.00839102814774,1.795363426208496
