estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,2,feature_pose_unavailable,1.011941909790039,0.00800057128071785,-0.4786376953125,,
,,,,,,none,,,,,9,feature_pose_unavailable,8.152600288391113,0.038762155920267105,-0.361083984375,,
,,,,,,none,,,,,10,feature_pose_unavailable,9.18265438079834,0.05662589520215988,-0.3927001953125,,
,,,,,,none,,,,,12,feature_pose_unavailable,11.187844276428223,0.001931600272655487,-0.399169921875,,
,,,,,,none,,,,,20,feature_pose_unavailable,19.277587890625,0.005516701377928257,-0.4381103515625,,
,,,,,,none,,,,,26,feature_pose_unavailable,25.374216079711914,0.001921510323882103,-0.488037109375,,
,,,,,,none,,,,,36,feature_pose_unavailable,35.57113265991211,-0.001316353678703308,-0.5296630859375,,
,,,,,,none,,,,,48,feature_pose_unavailable,47.799442291259766,-0.002966503147035837,-0.7926025390625,,
,,,,,,none,,,,,51,feature_pose_unavailable,50.82364273071289,0.10530727356672287,-0.76513671875,,
,,,,,,none,,,,,54,feature_pose_unavailable,53.873958587646484,-0.02731921337544918,-0.9422607421875,,
,,,,,,none,,,,,77,feature_pose_unavailable,77.17668151855469,0.0004897129838354886,-1.5257568359375,,
,,,,,,none,,,,,89,feature_pose_unavailable,89.36012268066406,0.00019241118570789695,-1.4107666015625,,
0.2200710760767687,211.47123981294678,21.759114779093526,-1975.9050053954124,0.029400876706226348,0.8699341356290413,darces,216.9510570328252,21.474464925567112,1.6235278428369193,6.964927434294704,95,solution,95.47307586669922,0.0007499222992919385,-1.2357177734375,118.02118657318229,1974.669287621975
,,,,,,none,,,,,103,feature_pose_unavailable,103.60547637939453,-0.0016871888656169176,-1.0419921875,,
,,,,,,none,,,,,117,feature_pose_unavailable,117.74760437011719,0.00016144238179549575,-0.6326904296875,,
,,,,,,none,,,,,136,feature_pose_unavailable,136.9746856689453,0.002183547243475914,-0.6053466796875,,
-3.8260354688807423,150.38065418144836,7.494883930547725,-1974.441890001297,0.11246084264483476,-3.0029276213839,darces,147.08184176686177,1.7987759580386324,1.276527491604807,5.0388183843647045,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,7.5680067207573725,1973.802241563797
0.34707376090321274,148.25369749878706,-2.873792962823949,-1974.6435692310333,0.030278341647121232,2.6396486907315593,darces,145.1739939589205,-3.8820392414041596,1.5562053883651965,7.760333539158044,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,4.877775569440536,1973.9690086841583
-0.2785512676571911,146.53702347537214,-1.26916290706538,-1974.6202508211136,0.24815709182067966,-3.4398696937460227,darces,151.35991227931768,0.03652953078477239,2.4892295476145367,12.014821035504564,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,9.833188749348373,1973.811046719551
0.11592095758989458,157.41410094101914,2.4139274720284565,-1974.8943387269974,0.03333928238317595,-2.009553813021145,darces,159.0164487195043,3.964173191804484,0.3053256661493636,3.125589476200078,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,5.486183700966934,1973.9121609926224
-0.178343184478687,181.67904396725703,36.54174250168611,-1975.080170750618,0.13534706027172985,-0.5652315056798832,darces,186.28511379328273,34.09044897627145,1.609710981926381,5.796012932468984,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,40.02783829299362,1974.0046092271805
,,,,,,none,,,,,175,feature_pose_unavailable,176.58836364746094,-0.0003867052146233618,-1.41552734375,,
,,,,,,none,,,,,178,feature_pose_unavailable,179.65106201171875,0.002309169853106141,-1.4971923828125,,
-0.153831038048364,188.46317040006807,1.7179532323271032,-1975.5463964939117,0.08809243193045212,0.2706867082079014,darces,190.71922647818175,0.8055048897450554,0.8678119887804134,3.124727562807553,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,7.71269026721642,1973.7935888767242
,,,,,,none,,,,,196,feature_pose_unavailable,198.03466796875,-0.001389375189319253,-1.81640625,,
