estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
-49.40687142913458,-586.5255732463924,1744.9059163008337,-1899.8909253254533,0.14624264704531814,-49.94343010106955,darces,-589.7141728565397,1745.2988693591967,2.0560184019297143,12.115011297128444,131,-1899.828,solution,-587.3361948503389,1748.5488907235288,-1899.9163787765308,-0.08837877653080876,3.732073154319866,0.02545345107751018
-46.75284298252533,-546.1095206676201,1709.8799587834305,-1900.1254261732101,0.058861404716088764,-47.37571568544903,darces,-547.6478952199295,1711.717254880897,0.2165844894591966,1.7371712659791345,189,-1899.828,solution,-543.6740153518185,1709.2273209933635,-1899.980465635776,-0.15246563577610037,2.5214325746133843,0.1449605374341445
-52.234201197067684,-536.6180234169736,1700.643717127001,-1899.631196975708,0.3696814285036269,-52.63208983696233,darces,-535.6880910498941,1699.1123879826034,3.47340114523806,19.782618197272786,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,2.0480934943607387,0.0067393495994565455
-46.70630692604648,-518.217330597149,1678.16334798432,-1899.0005239844322,0.30382692780713305,-48.363776580349615,ransac,-519.8130638503127,1678.0664765664499,2.3756098869731694,13.050000972338468,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,0.5701228895649172,0.04557108620042527
-51.72622156797618,-502.18594817693696,1660.32192944991,-1898.8275256156921,0.1522297897686731,-50.59985641377662,darces,-504.9928605703526,1659.6920151004379,1.702632108979928,11.050680981394153,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,0.8896168333743624,0.13099559292504637
-60.187613771885026,-99.76684458294879,856.5078927657954,-1894.575091779232,0.04337892266651746,-58.874319191188164,darces,-95.8906227148222,855.8092976211185,3.5669091180422843,21.240508030895576,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,888.8300544018501,4.073464599878207
-58.609777745129236,-493.49858853692314,1641.375007582413,-1898.6129587292671,0.26780831727495263,-60.886216388741225,ransac,-496.84954174574773,1641.9666196822398,1.336094340061358,8.56721410434554,273,-1899.828,solution,-491.32452554961617,1641.9071782840776,-1898.538571015022,1.2894289849780387,2.238248316985483,0.07438771424517654
-59.03216562540761,-496.325609290089,1641.4748957924057,-1898.595060825348,0.2936596485909975,-58.3106016980704,darces,-496.10347841440483,1640.5511438338344,1.978218588262645,12.110177493414266,277,-1899.828,solution,-489.18646389721505,1638.4306311223627,-1898.3967253073845,1.4312746926155504,7.7611174660525375,0.19833551796341453
-50.09290527328359,-481.20727586468735,1626.0418732403589,-1898.2806183099747,0.29004972931772494,-53.91375174749857,ransac,-488.70253236810447,1626.250116584279,2.9133704460062417,20.858146190248068,293,-1899.828,solution,-480.4980325978644,1624.5968454343554,-1898.0863004847058,1.7416995152941703,1.6096991556365519,0.194317825268854
-59.79404179709952,-281.9269993816756,1550.466006773902,-1898.1748213768005,0.30238581067669495,-62.276842540875165,ransac,-283.0616941102476,1554.1713171981264,5.644820906518691,31.853528336508237,377,-1899.828,solution,-436.3525068444849,1552.2997584514658,-1896.2062955081142,3.6217044918858576,154.43639467548164,1.9685258686863563
-59.77254587383955,-432.64687990305873,1534.2590647775048,-1895.794888973236,0.40161704621929395,-62.51924991548723,darces,-429.7371563288978,1540.3755855934135,1.6719100777499794,10.585913515508123,390,-1899.828,solution,-429.7309701704363,1541.0020597226303,-1896.1269497903882,3.7010502096117897,7.346462441120207,0.3320608171520689
-59.91733327823889,-412.04608428378685,1516.3136046845252,-1895.6289987564087,0.465504355986081,-59.754398079256696,darces,-413.7859791036262,1510.7202380344752,2.6653673047919018,18.356497903934446,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,4.36491854306462,0.11557439414150394
-72.29471972544835,-402.48278188087136,1472.961567342034,-1894.4553503990173,0.014252152117908444,-72.9950453038083,darces,-404.6808604407823,1473.2460229646567,0.30999635202447673,2.1550336501872294,461,-1899.828,solution,-398.29575659193654,1476.3921670924367,-1894.1868862315728,5.641113768427241,5.412965492005561,0.2684641674445629
,,,,,,none,,,,,484,-1899.828,feature_pose_unavailable,-385.81077053518493,1457.3825240017723,-1893.5169643317445,6.311035668255537,,
-94.89754804659104,99.57720284180807,1416.871620372833,-1901.2158107161522,0.25358790127619224,-105.50476330274884,ransac,94.98026410962945,1413.9421185489377,3.7367936352889037,71.59511338097579,490,-1899.828,solution,-386.0783179163933,1451.285386540734,-1893.4654506527347,6.362549347265335,486.8732814036715,7.7503600634174745
-47.89930403300283,-201.88602560776874,1087.7122041762455,-1892.848502933979,0.15286831519564859,-52.048789118270705,ransac,-205.92786462994803,1086.0510991131846,2.056437034898293,18.50634898536441,538,-1899.828,solution,-370.62116295746205,1407.1137867742098,-1891.970455480484,7.857544519516011,361.2324979047484,0.8780474534951281
,,,,,,none,,,,,568,-1899.828,feature_pose_unavailable,-352.17740595401386,1382.8594539623266,-1892.0655482217555,7.7624517782445075,,
