estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.31524045548717294,3.2567901986929946,3.3838645407757495,-0.005605220794677734,0.04303657824880184,0.9953863643255071,darces,3.8670391578251753,-6.240443697297465,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,4.700819139486938,0.4900502562522888
-2.276331536039014,-468.45504638957055,-136.52454641074678,8.989121735095978,0.3444567874737529,-0.6665522387601406,darces,-465.8599457883665,-137.97932130151872,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,499.55368104757787,9.800661265850067
-40.87198222668633,28.156819983721537,-5.005041570271605,-0.02145916223526001,0.15378518280046724,-41.891143203698725,darces,23.62341780562359,-11.1796319410134,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,6.713124210603748,0.5158710479736328
-64.4983591055901,702.7574135266219,637.8868999968842,-15.324777841567993,0.29297583146906764,-60.4474377431032,darces,699.9229099009541,638.3323375750125,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,946.3323098789589,12.765194177627563
,,,,,,none,,,5,feature_pose_unavailable,19.5212345123291,-46.497894287109375,-2.1845808029174805,,
-149.61544180176142,-0.7700771028463878,-53.451030136394586,0.08753776550292969,0.3584255593045449,-150.24956517205712,darces,-3.5883992486284164,-55.900620033325,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,5.5796162453380775,0.5418675541877747
,,,,,,none,,,7,feature_pose_unavailable,-8.252805709838867,-83.77835845947266,-1.3806068897247314,,
,,,,,,none,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
-111.7561947333936,-276.9278976236506,457.1617763872507,6.980513215065002,0.03078629636083009,-112.94893728092327,darces,-279.04374953027656,457.9005215437965,10,solution,-23.69623565673828,-150.10791015625,-0.596463680267334,657.9534533818986,7.576976895332336
-110.74828512251504,-325.5840318929874,-208.61933656138564,7.127267360687256,0.20987787641124095,-111.76088436319351,darces,-327.77544986119216,-203.19305308785647,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,303.8736045112212,7.166366696357727
-95.67413595082999,-26.524564439122695,-181.0924895183727,1.7954351902008057,0.0371408863680588,-93.54868197390444,darces,-24.402030732816094,-176.6335605631396,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,6.750957341105778,0.5547975301742554
-99.66306014080072,-31.28757658231061,-205.96073661015882,3.3723573684692383,0.13052410462903083,-98.57261603575826,darces,-29.27574735848152,-200.42570380381068,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,7.001556782550737,0.5963010787963867
-132.41095253847325,-172.00341622124375,-25.958510297352593,6.499654412269592,0.4699911723533537,-134.78069812759307,darces,-172.17449313078077,-23.810744456925477,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,232.932877367219,2.651839852333069
148.68835364526217,-12.913423404321412,16.066128367625602,0.46675026416778564,0.23944543707004748,151.56172087489716,darces,-18.33653182015741,7.874190967704255,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,10.515191547526122,0.29523468017578125
-138.39359016691182,-154.78223964965002,-231.0083657068085,4.868707895278931,0.0014184878536634823,-140.34571563715286,darces,-164.72849164008423,-230.80849960973939,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,95.97069184555632,1.3490798473358154
,,,,,,none,,,17,feature_pose_unavailable,-102.15924835205078,-266.02862548828125,3.638662815093994,,
-139.04363303501873,-131.92858235486042,-290.8784291261563,5.814154148101807,0.08019600552989715,-138.81407483429035,darces,-127.40661375857346,-290.6432326458093,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,0.7332659396733135,0.5370311737060547
-163.1689337184075,-155.88193923522948,-312.59495689935125,5.961707353591919,0.08950274390037698,-165.31850051440497,darces,-161.16998665262867,-316.562330663414,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,7.358060344375925,0.48517632484436035
-136.6805753964163,-224.3539531022255,-314.11495298998994,7.2239720821380615,0.3394317957380331,-135.93996126772848,darces,-225.31643065803024,-312.07395463846944,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,38.59797528644013,0.34377217292785645
-139.80831253057355,-205.76879269149777,-347.6222350689737,6.030748724937439,0.3007586934627507,-139.32506043473845,darces,-209.3186372651199,-351.143968610201,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,7.003547989210377,0.5915879011154175
-154.7283104808585,-230.71106466156405,-370.1034700875295,6.4810426235198975,0.1097884245421128,-154.08416499755432,darces,-233.65727000035378,-369.80913205845195,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,5.524492028253661,0.5919768810272217
-159.1820462411209,-440.92733082876174,-412.5592726592047,9.41447901725769,0.23977050718612616,-160.96118956230322,darces,-440.522149308615,-416.703019725793,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,191.57082686874298,3.019922971725464
,,,,,,none,,,24,feature_pose_unavailable,-279.89703369140625,-394.0205078125,5.653914928436279,,
,,,,,,none,,,25,feature_pose_unavailable,-301.57952880859375,-399.9701232910156,3.864340305328369,,
,,,,,,none,,,26,feature_pose_unavailable,-312.87744140625,-352.31488037109375,5.095863342285156,,
165.35295505581487,-359.74915405097414,-335.8112096581392,6.637357831001282,0.11731109223048398,164.40564190604732,darces,-356.79124933531773,-338.9383296485736,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,5.0961075126283175,0.5675631761550903
-146.3426530572361,-348.5303052038459,-270.2517026902714,7.0247949957847595,0.14439012524914552,-146.88323268827114,darces,-351.3786318646513,-272.03500945410525,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,101.04811189713914,0.08265441656112671
