estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,12,feature_pose_unavailable,8.534244537353516,-6.865278720855713,0.2811279296875,,
,,,,,,none,,,,,17,feature_pose_unavailable,12.359783172607422,-10.166851043701172,0.103271484375,,
,,,,,,none,,,,,18,feature_pose_unavailable,13.143409729003906,-10.803790092468262,0.2095947265625,,
,,,,,,none,,,,,20,feature_pose_unavailable,14.75957202911377,-12.048600196838379,0.3038330078125,,
,,,,,,none,,,,,22,feature_pose_unavailable,16.350055694580078,-13.349465370178223,0.2919921875,,
,,,,,,none,,,,,23,feature_pose_unavailable,17.130788803100586,-13.996265411376953,0.2733154296875,,
,,,,,,none,,,,,30,feature_pose_unavailable,22.628347396850586,-18.482574462890625,0.127685546875,,
,,,,,,none,,,,,38,feature_pose_unavailable,28.903059005737305,-23.614961624145508,-0.0653076171875,,
,,,,,,none,,,,,43,feature_pose_unavailable,32.84788513183594,-26.799724578857422,-0.2008056640625,,
,,,,,,none,,,,,44,feature_pose_unavailable,33.61085510253906,-27.452526092529297,-0.2303466796875,,
,,,,,,none,,,,,45,feature_pose_unavailable,34.36920166015625,-28.111652374267578,-0.2572021484375,,
,,,,,,none,,,,,46,feature_pose_unavailable,35.151485443115234,-28.76966094970703,-0.2763671875,,
,,,,,,none,,,,,49,feature_pose_unavailable,37.52904510498047,-30.651636123657227,-0.331298828125,,
,,,,,,none,,,,,53,feature_pose_unavailable,40.66020584106445,-33.21306228637695,-0.41650390625,,
,,,,,,none,,,,,55,feature_pose_unavailable,42.241180419921875,-34.50684356689453,-0.4593505859375,,
,,,,,,none,,,,,57,feature_pose_unavailable,43.79813766479492,-35.79203414916992,-0.5557861328125,,
,,,,,,none,,,,,67,feature_pose_unavailable,51.695159912109375,-42.22788619995117,-1.2271728515625,,
,,,,,,none,,,,,71,feature_pose_unavailable,54.81626892089844,-44.76652908325195,-1.5946044921875,,
,,,,,,none,,,,,75,feature_pose_unavailable,57.88648223876953,-47.35377883911133,-2.00146484375,,
,,,,,,none,,,,,89,feature_pose_unavailable,68.03836822509766,-57.036163330078125,-3.6961669921875,,
,,,,,,none,,,,,90,feature_pose_unavailable,68.7655258178711,-57.75345230102539,-3.79833984375,,
,,,,,,none,,,,,92,feature_pose_unavailable,70.20426177978516,-59.18317794799805,-4.0439453125,,
,,,,,,none,,,,,93,feature_pose_unavailable,70.81573486328125,-59.9507942199707,-4.2796630859375,,
,,,,,,none,,,,,95,feature_pose_unavailable,72.2367172241211,-61.37001037597656,-4.5147705078125,,
,,,,,,none,,,,,96,feature_pose_unavailable,72.98136901855469,-62.05617904663086,-4.65283203125,,
,,,,,,none,,,,,97,feature_pose_unavailable,73.72492218017578,-62.754295349121094,-4.7686767578125,,
,,,,,,none,,,,,98,feature_pose_unavailable,74.4720458984375,-63.43363952636719,-4.943359375,,
,,,,,,none,,,,,103,feature_pose_unavailable,77.97964477539062,-66.98892974853516,-5.62939453125,,
,,,,,,none,,,,,106,feature_pose_unavailable,80.05274963378906,-69.16338348388672,-6.0826416015625,,
,,,,,,none,,,,,107,feature_pose_unavailable,80.80025482177734,-69.84806823730469,-6.2318115234375,,
,,,,,,none,,,,,110,feature_pose_unavailable,82.96772766113281,-71.939697265625,-6.697021484375,,
,,,,,,none,,,,,112,feature_pose_unavailable,84.3666000366211,-73.36689758300781,-6.99853515625,,
,,,,,,none,,,,,116,feature_pose_unavailable,87.19574737548828,-76.20406341552734,-7.6087646484375,,
,,,,,,none,,,,,118,feature_pose_unavailable,88.6224365234375,-77.63245391845703,-7.911865234375,,
,,,,,,none,,,,,119,feature_pose_unavailable,89.33837127685547,-78.34147644042969,-8.0640869140625,,
,,,,,,none,,,,,120,feature_pose_unavailable,90.05276489257812,-79.05170440673828,-8.2164306640625,,
