estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.2312171429661761,-3.242807155774185,6.151074776456859,0.02179408073425293,0.040986734272195034,2.178680075276599,darces,-6.53244020934175,-2.741623189545244,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,6.952161482431617,0.5174495577812195
-2.222089232295811,-464.1162550826768,-129.5704360702744,9.35206413269043,0.29021448373055,-3.2171617598154767,darces,-463.39783057974097,-127.58265779427748,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,493.5178646734968,10.163603663444519
-40.917643710126534,24.922297751838588,-4.838172170672135,-0.02145916223526001,0.19944666624067228,-41.891143203698725,darces,23.62341780562359,-11.1796319410134,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,5.455227342550343,0.5158710479736328
-64.94101300447402,556.2843993772933,382.4284568496587,-11.850525140762329,0.14967806741482317,-66.90317808183917,darces,558.0547840667725,382.14644603681035,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,666.1134861813758,9.2909414768219
,,,,,,none,,,5,feature_pose_unavailable,19.5212345123291,-46.497894287109375,-2.1845808029174805,,
-149.64553213492488,-2.1412599638382837,-54.267884061019394,0.12604427337646484,0.3885158924680018,-149.8305282837463,darces,-2.867990964822873,-55.85791015383166,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,4.903159446991711,0.5803740620613098
,,,,,,none,,,7,feature_pose_unavailable,-8.252805709838867,-83.77835845947266,-1.3806068897247314,,
,,,,,,none,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
-111.75619473031507,-276.9278976179886,457.1617763453751,6.980513215065002,0.030786293282307604,-112.94893728092327,darces,-279.04374953027656,457.9005215437965,10,solution,-23.69623565673828,-150.10791015625,-0.596463680267334,657.9534533410696,7.576976895332336
-110.66721078408011,-324.03462377919885,-210.47923445750794,7.127267360687256,0.12880353797628724,-111.76088436319351,darces,-327.77544986119216,-203.19305308785647,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,302.67172799585103,7.166366696357727
-95.71652998374601,-27.956878673119974,-181.11282329529774,1.7954351902008057,0.0052531465479322215,-95.66431025947723,darces,-23.571626042861006,-173.86341868718682,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,6.7798492721278025,0.5547975301742554
-99.66360284278447,-34.450794603671675,-206.37555849260653,3.3723573684692383,0.12998140264529,-98.57261603575826,darces,-29.27574735848152,-200.42570380381068,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,8.268894681327104,0.5963010787963867
-131.46283589155428,-319.1794567716265,179.74852018425273,10.128382682800293,0.4781254745656394,-128.31413149177382,darces,-317.369712178225,181.66704134836866,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,485.5450803817933,6.2805681228637695
148.64601108118862,-16.133900374977447,16.26302848873013,0.46675026416778564,0.19710287299649049,151.56172087489716,darces,-18.33653182015741,7.874190967704255,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,10.113414094808805,0.29523468017578125
-138.5295409624434,-155.33122485183682,-230.99256511335315,4.743400901556015,0.13453230767792745,-140.16040817574256,ransac,-160.24377037361825,-234.34290794901705,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,95.8513915940902,1.474386841058731
,,,,,,none,,,17,feature_pose_unavailable,-102.15924835205078,-266.02862548828125,3.638662815093994,,
-138.87606057325004,-131.86474726006097,-292.2251161325782,5.814154148101807,0.247768467298583,-138.81407483429035,darces,-127.40661375857346,-290.6432326458093,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,2.018885035972691,0.5370311737060547
-163.10545467731035,-155.97371523796502,-314.7080732601119,5.961707353591919,0.026023702803247246,-166.8604388369671,darces,-160.90257291059405,-315.82019182799326,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,8.251906768861549,0.48517632484436035
-137.40640031088972,-185.7450433899468,-330.2484760214149,7.3809075355529785,0.3863931187353867,-139.91924239920587,darces,-191.72043953386847,-337.6412173463392,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,11.302766945450866,0.5007076263427734
-139.59508835102622,-204.94038916410318,-352.453308500102,6.030748724937439,0.08753451391543937,-139.32506043473845,darces,-209.3186372651199,-351.143968610201,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,6.076833692025393,0.5915879011154175
-154.43380667882548,-231.23891320644424,-372.97898454255517,6.4810426235198975,0.18471537749093264,-154.08416499755432,darces,-233.65727000035378,-369.80913205845195,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,5.065658506015015,0.5919768810272217
-158.9686611402671,-248.6703264595384,-380.8181882189438,6.716468572616577,0.026385406332327294,-159.92701239656543,darces,-248.7244257392058,-381.1313968526248,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,4.808227217482582,0.3219125270843506
