estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.3284872400751393,2.066614815155613,2.6707709527735073,-0.005605220794677734,0.056283362836768186,0.9953863643255071,darces,3.8670391578251753,-6.240443697297465,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,3.3809437258063335,0.4900502562522888
-2.249362949221643,-464.1866304404079,-130.75654541056528,9.35206413269043,0.3174882006563823,-3.2171617598154767,darces,-463.39783057974097,-127.58265779427748,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,493.8969088759972,10.163603663444519
-40.881084625700815,26.991547156805776,-5.69479267975038,-0.02145916223526001,0.16288758181495558,-41.891143203698725,darces,23.62341780562359,-11.1796319410134,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,5.460733413739212,0.5158710479736328
-64.94101301285212,556.2843993852956,382.42845685039833,-11.850525140762329,0.149678075792964,-66.90317808183917,darces,558.0547840667725,382.14644603681035,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,666.113486188082,9.2909414768219
,,,,,,none,,,5,feature_pose_unavailable,19.5212345123291,-46.497894287109375,-2.1845808029174805,,
-149.62080274123198,-2.0860359426367574,-54.246649880960035,0.08753776550292969,0.3637864987751056,-150.24956517205712,darces,-3.5883992486284164,-55.900620033325,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,4.910849188730309,0.5418675541877747
,,,,,,none,,,7,feature_pose_unavailable,-8.252805709838867,-83.77835845947266,-1.3806068897247314,,
,,,,,,none,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
-111.75619473534293,-276.9278976269955,457.16177640819285,6.980513215065002,0.03078629831015389,-112.94893728092327,darces,-279.04374953027656,457.9005215437965,10,solution,-23.69623565673828,-150.10791015625,-0.596463680267334,657.9534534025148,7.576976895332336
-110.68244780556674,-323.2411462680238,-211.62971295094616,7.127267360687256,0.1440405594629135,-111.76088436319351,darces,-327.77544986119216,-203.19305308785647,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,302.0977973086263,7.166366696357727
-95.67530943135934,-28.5797683116099,-182.2571115614961,1.7954351902008057,0.03596740583873114,-93.54868197390444,darces,-24.402030732816094,-176.6335605631396,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,8.001631177584814,0.5547975301742554
-99.62845931512707,-34.00888987864886,-207.86314277986824,3.3723573684692383,0.1651249303026738,-98.57261603575826,darces,-29.27574735848152,-200.42570380381068,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,9.461429913907898,0.5963010787963867
,,,,,,none,,,14,feature_pose_unavailable,-50.64036178588867,-224.77685546875,3.8478145599365234,,
148.6798689436361,-14.075861613397842,15.382400090018969,0.46675026416778564,0.2309607354440003,151.56172087489716,darces,-18.33653182015741,7.874190967704255,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,9.522344352563826,0.29523468017578125
-138.40783258086344,-153.6501223109979,-230.96890933007992,4.743400901556015,0.012823926097975353,-140.16040817574256,ransac,-160.24377037361825,-234.34290794901705,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,96.29572713555733,1.474386841058731
,,,,,,none,,,17,feature_pose_unavailable,-102.15924835205078,-266.02862548828125,3.638662815093994,,
-139.0378361534606,-130.73868452981486,-290.92494300657177,5.814154148101807,0.0859928870880214,-138.81407483429035,darces,-127.40661375857346,-290.6432326458093,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1.1089357947118244,0.5370311737060547
-163.41742552612754,-132.13724986351235,-220.45385169140417,3.7319591641426086,0.3379945516204284,-167.93621919290902,darces,-132.09437182486346,-224.16463591322457,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,94.69549214394644,1.74457186460495
-136.51265716217898,-225.52492968310725,-317.56831623056513,7.2239720821380615,0.5073500299753526,-135.93996126772848,darces,-225.31643065803024,-312.07395463846944,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,37.54277782719623,0.34377217292785645
-139.75714338988627,-205.283526816456,-353.4082447111896,6.030748724937439,0.24958955277548067,-139.32506043473845,darces,-209.3186372651199,-351.143968610201,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,5.844059947572885,0.5915879011154175
-154.64005506025947,-231.27551950951786,-373.5577415420236,6.4810426235198975,0.021533003943052607,-154.08416499755432,darces,-233.65727000035378,-369.80913205845195,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,5.23565968164038,0.5919768810272217
-158.89547604157175,-433.30188024177386,-450.3906174828341,8.652442693710327,0.04679969236302662,-158.62206423170008,darces,-426.63960404245836,-456.77573848656033,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,194.77053496211454,2.2578866481781006
,,,,,,none,,,24,feature_pose_unavailable,-279.89703369140625,-394.0205078125,5.653914928436279,,
,,,,,,none,,,25,feature_pose_unavailable,-301.57952880859375,-399.9701232910156,3.864340305328369,,
94.60658069270062,-204.14010375149343,-171.14807686888508,3.884653277695179,0.036043511631506576,95.35250521049755,ransac,-203.8710747626328,-168.2849416511404,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,211.2941534720079,1.2112100645899773
165.49334514222565,-360.75781313805646,-339.2277013026847,6.637357831001282,0.257701178641276,164.40564190604732,darces,-356.79124933531773,-338.9383296485736,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,4.917995362082812,0.5675631761550903
-145.2386327026259,-497.1724426765053,-380.81204285831836,9.178730010986328,0.9596302293610739,-143.02678509973032,darces,-491.305926700159,-382.73065650619213,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,108.00418530647649,2.2365894317626953
