checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,,,,100000,2,5m,,,2,skipped_insufficient_features,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,39.65896622223936,2,,100000,4,5m,0.050429957977030426,0,9,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,251.87928682695826,4,,100000,4,5m,0.015880623017437756,0,10,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,0.0,0,,100000,3,5m,0.0071081230125855654,0,12,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,134.7494024270966,16,,100000,6,5m,0.11873893102165312,0,20,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,34.97001415698728,5,,100000,5,5m,0.14297963900025934,0,26,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,,,,100000,2,5m,,,36,skipped_insufficient_features,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,,,,100000,2,5m,,,48,skipped_insufficient_features,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,0.0,0,,100000,3,5m,0.005846800981089473,0,51,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,104.57525089160649,4,,100000,5,5m,0.03824996799812652,0,54,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,42.21231356949004,2,,100000,4,5m,0.04737954001757316,0,77,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,0.0,0,,100000,3,5m,0.0006390410126186907,0,89,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,5,6,7,107.356203793487,139,0.6792639362585078,100000,9,5m,1.294755170994904,7,95,solution,123.36134055788801
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,0.0,0,,100000,3,5m,0.00036006601294502616,0,103,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,148.13652226504487,185,,100000,9,5m,1.2488480029860511,1,117,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,207.8940770885746,13,,100000,5,5m,0.0625318440143019,0,136,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,4,4,49,258.1966394797784,965,0.9355686901416789,100000,13,5m,3.737461501994403,49,150,solution,4.504579255504094
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,5,6,51,425.2569655845009,709,2.322853271475452,100000,13,5m,1.6672272470023017,51,151,solution,8.029942491085228
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,5,5,13,170.50101648221784,517,3.409475517909499,100000,12,5m,3.032239986991044,13,155,solution,4.926540938121307
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,2,3,3,221.12957777791686,58,2.1588140529942166,100000,6,5m,0.262289651989704,3,161,solution,5.17451423753547
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,4,5,17,217.64307835287042,328,0.5222353814729104,100000,10,5m,1.5070545890193898,17,164,solution,40.00943514224553
