checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,216.90072421633252,661,,100000,69,5m,3.047477145999437,0,12,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,253.77188195960835,20904,,100000,209,5m,82.37319216999458,0,17,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,246.56147138757947,2669,,100000,107,5m,10.824886731003062,0,18,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,222.75158141047893,713,,100000,73,5m,3.200875142996665,0,20,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,212.29215850392538,762,,100000,75,5m,3.5893930579914013,0,22,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,297.9346158101036,1409,,100000,79,5m,4.729225559000042,0,23,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,243.25716134894319,1105,,100000,80,5m,4.542517859998043,0,30,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,236.33903927477232,791,,100000,70,5m,3.346886753992294,0,38,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,238.1748417107246,757,,100000,71,5m,3.1783373699872755,0,43,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,231.75454969981462,665,,100000,70,5m,2.869415081004263,0,44,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,252.29796768507177,499,,100000,62,5m,1.9778201329900185,0,45,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,261.81247063499507,18815,,100000,197,5m,71.86441484000534,0,46,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,203.65477122764094,1168,,100000,88,5m,5.735195856002974,0,49,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,202.98018031879118,664,,100000,72,5m,3.271255346000544,0,53,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,3,1,3,233.93418439342435,31306,3.029782896766477,100000,242,5m,133.8239645529975,3,55,solution,115.49337472926118
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,257.0904228020712,79318,,100000,315,5m,308.52179997799976,0,57,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,229.43056082672572,1182,,100000,85,5m,5.151885589002632,0,67,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,224.1499448666835,2247,,100000,107,5m,10.024539606005419,0,71,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,140.04932293334568,510,,100000,82,5m,3.641574191991822,0,75,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,124.34482063060317,117,,100000,51,5m,0.9409318329999223,0,89,no_solution,
