checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,345.7034097670022,257,,100000,42,5m,0.7434118170058355,0,2,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,4,3,17,334.9635143269027,7109,3.2169939644933265,100000,122,5m,21.22320699400734,17,6,solution,36.58536875195671
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,5,2,23,287.014832402713,6595,1.2973767959760494,100000,132,5m,22.9779065590119,23,7,solution,47.9273850080671
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,5,2,218,324.94072825896154,33463,0.8203427312600411,100000,212,5m,102.98185819701757,218,9,solution,39.304559863926
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,298.7950091070804,2556,,100000,98,5m,8.55435975198634,0,14,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,302.7356049296164,3551,,100000,107,5m,11.729707184014842,0,18,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,346.40702558203503,2493,,100000,90,5m,7.196736255020369,0,26,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,353.3424675179398,29016,,100000,205,5m,82.11863182997331,0,35,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,272.0730188253231,7147,,100000,145,5m,26.26868342497619,0,36,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,378.5817624746402,8551,,100000,124,5m,22.586930612043943,0,37,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,350.21756390411787,1261,,100000,71,5m,3.6006189579493366,0,39,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,385.86527180095067,3208,,100000,92,5m,8.313782644981984,0,56,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,379.2880667875186,1932,,100000,76,5m,5.093753716966603,0,63,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,304.57612419525884,2371,,100000,94,5m,7.78458917705575,0,69,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,305.9079985023685,983,,100000,69,5m,3.213384431961458,0,73,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,374.23600345797996,13026,,100000,147,5m,34.80691296304576,0,86,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,509.2324039783193,224,,100000,35,5m,0.43987774197012186,0,100,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,315.6644546919349,316,,100000,49,5m,1.0010629809694365,0,108,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,431.19578570760694,297,,100000,44,5m,0.6887822419521399,0,110,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,336.99241881622027,201,,100000,41,5m,0.5964525869931094,0,111,no_solution,
