checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,456.6938356484743,16,,100000,7,5m,0.03503441200882662,0,10,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,764.1090770239708,31,,100000,7,5m,0.0405701239942573,0,13,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,556.1713653031615,69,,100000,11,5m,0.1240624820056837,3,14,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,3,5,5,601.2637481835154,150,4.149409083202983,100000,12,5m,0.2494745449948823,5,16,solution,7.951336050114246
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,463.2783615425495,23,,100000,8,5m,0.04964617799851112,0,18,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,2,4,2,658.2779874342441,206,1.9465791859778108,100000,14,5m,0.3129377009900054,2,23,solution,8.476570499802635
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,523.4899676023933,134,,100000,14,5m,0.2559743419988081,0,24,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,397.42249413035734,9,,100000,6,5m,0.02264592501160223,0,30,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,416.9844242166519,9,,100000,7,5m,0.021583540001302026,0,33,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,2,4,2,502.8513602371123,99,0.15150796434724612,100000,12,5m,0.19687726399570238,2,36,solution,4.919848081906289
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,517.331142960284,40,,100000,10,5m,0.0773199149989523,0,39,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,761.3389059577767,20,,100000,6,5m,0.026269509995472617,0,41,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,660.3675984489714,21,,100000,7,5m,0.031800469994777814,2,43,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,419.2313743169275,38,,100000,11,5m,0.09064207100891508,0,53,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,2,4,2,445.8958637912356,56,1.5728317281381692,100000,12,5m,0.12558986200019717,2,54,solution,6.156393387173971
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,4,5,8,511.9105510934557,257,0.2775397285566328,100000,16,5m,0.5020408339914866,8,61,solution,9.07238007866357
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,438.2490825559947,5,,100000,6,5m,0.011409037004341371,0,66,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,637.19294273188,14,,100000,6,5m,0.021971367008518428,1,69,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,459.1837077797602,13,,100000,7,5m,0.028311108995694667,0,70,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,3,5,5,478.5364533118721,50,1.091300482356587,100000,10,5m,0.10448524799721781,5,71,solution,5.245426663886708
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,2,5,3,631.3685551555255,142,0.16823553517733103,100000,13,5m,0.22490825499698985,3,72,solution,4.251739589335872
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,5,6,17,525.6593997184244,97,0.4189489949718279,100000,13,5m,0.18453013501130044,17,73,solution,5.29560463172854
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,3,4,3,678.0355296065819,30,1.1292826878834035,100000,8,5m,0.044245468990993686,3,76,solution,3.351843462034827
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,5,6,10,563.7875805236372,69,1.4423146329217786,100000,12,5m,0.12238652000087313,10,77,solution,6.501132309153095
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,3,4,4,570.5329654648912,81,0.11928176442665972,100000,11,5m,0.14197251500445418,4,79,solution,3.734467681815162
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,5,5,7,589.7525191821984,68,1.7008386082559355,100000,11,5m,0.11530260200379416,7,80,solution,6.075164294317635
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,442.8196368415502,187,,100000,16,5m,0.42229382900404744,0,82,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,3,5,3,644.7934176091323,44,0.35223990684608,100000,9,5m,0.06823891001113225,3,83,solution,5.429648980926091
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,444.5382095017394,41,,100000,10,5m,0.09223054199537728,0,84,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,4,6,9,497.3910399047529,107,1.0508846606398095,100000,13,5m,0.21512249199440703,9,87,solution,3.429356415795177
