checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,3,6,2090,545.187052476333,100000,2.450883952514971,100000,13,5m,183.42328480799915,2090,1,solution,7.07935057913483
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,5,7,1048,471.09992566489194,48033,1.285287011250233,100000,11,5m,101.95926041000348,1048,2,solution,492.30819269227726
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,3,5,2014,566.0432542923237,100000,1.1729461598128808,100000,14,5m,176.66494431599858,2014,3,solution,1.0211633411023775
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,4,7,294,674.6706136185192,17682,2.111843144779982,100000,7,5m,26.20834469900001,294,4,solution,667.3197104443177
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,,,,613.543434465033,14760,,100000,7,5m,24.056976525011123,252,5,no_solution,
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,5,7,1663,577.0024761277558,100000,0.5735120412894332,100000,17,5m,173.3094815660006,1663,6,solution,3.697958413746785
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,,,,667.8759648763175,1754,,100000,4,5m,2.62623614599579,4,7,no_solution,
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,,,,,,,100000,1,5m,,,8,skipped_insufficient_features,
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,,,,,,,100000,1,5m,,,9,skipped_insufficient_features,
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,2,3,3,539.8937381991091,1165,1.2235288438905059,100000,4,5m,2.1578320279950276,3,10,solution,659.4517464225468
