estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,3,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,4,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,5,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,6,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,7,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,8,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,100,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,101,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,102,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,103,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,104,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,105,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,106,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,107,darces_unavailable,,,,,
darces,3.887282479662096,106.92310549833091,1.944954451269421,-1974.8421618938446,,-0.18846803516789687,-0.17059415341288545,raw_lidar_xy_decimated,1186,2.5,3.787362001435298,0.9983136593591906,RANSAC terrain fitness improvement was below threshold,False,0.013084922997222748,108,solution,108.67466735839844,-0.0026104128919541836,-0.86279296875,2.6193468364764385,1973.9793689250946
none,,,,,DARCES has no pose estimate,,,,,,,,,,,109,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,11,darces_unavailable,,,,,
darces,-2.645372446570333,126.23167434567677,-99.21434631323213,-1974.3274462223053,,-0.5743187480232378,-0.004935728451297194,raw_lidar_xy_decimated,1073,2.5,2.759361201005504,0.994408201304753,RANSAC terrain fitness improvement was below threshold,False,0.005940854003711138,110,solution,110.67902374267578,-0.0020327954553067684,-0.7945556640625,100.42394183823232,1973.5328905582428
none,,,,,DARCES has no pose estimate,,,,,,,,,,,111,darces_unavailable,,,,,
ransac,-4.763641690726175,132.45232457870355,-98.43822025622134,-1974.5659315884113,,-0.6497284049200779,0.1467866260427716,raw_lidar_xy_decimated,1254,2.5,4.717605526727084,0.9920255183413078,,False,0.00256904200068675,112,solution,112.68746948242188,0.00028225634014233947,-0.7318115234375,100.40312880529464,1973.8341200649738
none,,,,,DARCES has no pose estimate,,,,,,,,,,,113,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,114,darces_unavailable,,,,,
darces,-3.0472358908979875,112.21957467276961,-2.049234135980548,-1974.5111892223358,,-0.12095928019295657,-0.06855026152018118,raw_lidar_xy_decimated,1284,2.5,3.1211403454452977,0.9961059190031153,RANSAC terrain fitness improvement was below threshold,False,0.038254093000432476,115,solution,115.7172622680664,-0.000396059884224087,-0.65673828125,4.05358557037534,1973.8544509410858
darces,4.267893300290811,115.08828496177274,3.890494114430414,-1974.4550555944443,,-0.1330456239016839,-0.25112237735748133,raw_lidar_xy_decimated,1123,2.5,4.124395282236549,0.9982190560997328,RANSAC terrain fitness improvement was below threshold,False,0.012641017005080357,116,solution,116.73136138916016,-0.0002640924067236483,-0.6414794921875,4.2234700863515915,1973.8135761022568
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
darces,4.788347156496445,106.6708965788887,-1.140980283136713,-1974.6188287734985,,-0.24909979350348288,-0.18016416531966972,raw_lidar_xy_decimated,1183,2.5,4.77243512609698,0.9983093829247676,RANSAC terrain fitness improvement was below threshold,False,0.006231644998479169,118,solution,118.76229095458984,-0.0005514980875886977,-0.624267578125,12.145056433072094,1973.9945611953735
darces,-1.9091524329963794,117.86877447864889,-5.367386746096781,-1974.5523097515106,,-0.099159268814689,-0.016428070427854755,raw_lidar_xy_decimated,1157,2.5,1.9397762999763302,0.9982713915298185,RANSAC terrain fitness improvement was below threshold,False,0.005999646004056558,119,solution,119.78278350830078,0.00038363871863111854,-0.619384765625,5.6988059687701575,1973.9329249858856
none,,,,,DARCES has no pose estimate,,,,,,,,,,,12,darces_unavailable,,,,,
darces,-1.7191389598582856,114.94429572357782,-2.3366269427488717,-1974.6178840398788,,-0.15148873250356068,-0.14066476619968513,raw_lidar_xy_decimated,1224,2.5,1.621688471176867,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012676698999712244,120,solution,120.79522705078125,0.0006971442489884794,-0.615478515625,6.300514366566498,1974.0024055242538
none,,,,,DARCES has no pose estimate,,,,,,,,,,,121,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,122,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,123,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,124,darces_unavailable,,,,,
darces,-2.802671383409009,122.10346623611453,-37.2456716765367,-1974.4789559841156,,-0.40150396273182554,-0.03109491632793543,raw_lidar_xy_decimated,979,2.5,3.217306329025604,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01322313399577979,125,solution,125.8660659790039,0.006303601898252964,-0.6390380859375,37.44151197494995,1973.839917898178
none,,,,,DARCES has no pose estimate,,,,,,,,,,,126,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,127,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,128,darces_unavailable,,,,,
darces,4.0633659929330515,253.49068092011555,-11.777754415605587,-1975.634140253067,,-0.3661628826134431,-0.054235442496846864,raw_lidar_xy_decimated,699,2.5,4.225465717516357,0.6666666666666666,RANSAC terrain fitness improvement was below threshold,False,0.011747124997782521,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,124.14579699768987,1974.9726412296295
none,,,,,DARCES has no pose estimate,,,,,,,,,,,13,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,130,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,darces_unavailable,,,,,
darces,-4.849969453504975,130.15472898752526,-62.769564799733615,-1974.1011295318604,,-0.6686807075135672,0.0,raw_lidar_xy_decimated,800,2.5,4.847526811646361,1.0,exactly three correspondences cannot be outlier-tested,False,0.0010460109988343902,132,minimal_unverified,132.9237823486328,0.0003179230843670666,-0.6566162109375,62.830930548202005,1973.4445133209229
darces,3.069593996105099,126.53701521270699,-6.5592427410040095,-1974.549283504486,,-0.16055924162202698,-0.04436252563628024,raw_lidar_xy_decimated,842,2.5,2.964101636224484,0.996437054631829,RANSAC terrain fitness improvement was below threshold,False,0.021407495994935744,133,solution,133.9388427734375,0.0008026306168176234,-0.6470947265625,9.890462401551993,1973.9021887779236
darces,1.9483133447814114,127.93300233677054,-0.2645561383345978,-1974.4688875675201,,-0.1015940692283168,-0.12579265246974114,raw_lidar_xy_decimated,829,2.5,1.8241864554019855,0.9951749095295537,RANSAC terrain fitness improvement was below threshold,False,0.0027340469969203696,134,solution,134.94915771484375,0.0016066334210336208,-0.631591796875,7.021202098667595,1973.8372957706451
darces,4.308828257535088,160.88527965456038,-4.577400765007837,-1974.9053139649332,,-0.33815351290743256,-0.08053803387669778,raw_lidar_xy_decimated,691,2.5,4.219373190677828,0.9725036179450073,exactly three correspondences cannot be outlier-tested,False,0.0010731899965321645,135,minimal_unverified,135.95970153808594,0.002074964577332139,-0.6175537109375,25.34277100867877,1974.2877602539957
none,,,,,DARCES has no pose estimate,,,,,,,,,,,136,darces_unavailable,,,,,
darces,-1.9119829025266324,133.31326084174452,-2.096402003365302,-1974.4976155757904,,-0.20064882616545476,-0.1816353332654101,raw_lidar_xy_decimated,1227,2.5,1.7026164605931058,0.9991850040749797,RANSAC terrain fitness improvement was below threshold,False,0.06260005699732574,137,solution,137.99014282226562,-0.006635365542024374,-0.5887451171875,5.122533519683614,1973.908870458603
ransac,7.0256366274836966,170.82684449840607,-6.244220384866493,-1975.019989848137,,-0.40498386739066833,0.03439349419680415,raw_lidar_xy_decimated,880,2.5,6.9511363690793075,0.9625,,False,0.005985996998788323,138,solution,138.99925231933594,-0.005078927148133516,-0.5958251953125,32.43335489964963,1974.4241646528244
darces,-4.795678841022167,161.00915416362642,29.237414341926602,-1974.5192190408707,,-0.42392842685144466,-0.04039313892239832,raw_lidar_xy_decimated,902,2.5,4.928211306081238,0.9534368070953437,RANSAC terrain fitness improvement was below threshold,False,0.0025291269994340837,139,solution,140.00741577148438,-0.0028101070784032345,-0.5948486328125,36.00088528522824,1973.9243704080582
none,,,,,DARCES has no pose estimate,,,,,,,,,,,14,darces_unavailable,,,,,
darces,0.018990976935656656,139.15976084917978,-32.49696280626243,-1974.7483134269714,,-0.3857070209158807,-0.006860489218469379,raw_lidar_xy_decimated,924,2.5,0.12490849968358475,0.9978354978354979,RANSAC terrain fitness improvement was below threshold,False,0.025270851998357102,140,solution,141.03851318359375,0.0021108812652528286,-0.595947265625,32.55333317621132,1974.1523661613464
darces,-4.470688057923237,143.21587652495614,-16.462235750766993,-1974.4868767261505,,-0.33264211357863965,-0.027977918489566156,raw_lidar_xy_decimated,899,2.5,4.567228251643968,0.9955506117908788,RANSAC terrain fitness improvement was below threshold,False,0.012245670004631393,141,solution,142.04830932617188,0.0031556165777146816,-0.5994873046875,16.50673577796369,1973.887389421463
darces,-3.484548615664965,147.30409223647433,-25.814749669412677,-1974.7682647705078,,-0.3597706328755476,-0.008255095524079326,raw_lidar_xy_decimated,810,2.5,3.4674805680627685,0.9975308641975309,RANSAC terrain fitness improvement was below threshold,False,0.012342576002993155,142,solution,143.06222534179688,0.0017472701147198677,-0.6024169921875,26.162663262381912,1974.1658477783203
darces,-0.4512610671276077,140.94545149528702,-39.02927762767477,-1974.6151871681213,,-0.5111613293762935,-0.03017366464851834,raw_lidar_xy_decimated,835,2.5,0.4611214144878204,0.9988023952095808,RANSAC terrain fitness improvement was below threshold,False,0.012355955004750285,143,solution,144.07376098632812,-0.00023015221813693643,-0.606689453125,39.154219020600905,1974.0084977149963
darces,-3.8281136161259477,150.23806846682012,-30.31215476849033,-1974.7939738035202,,-0.4456239158812812,-0.12959643365681,raw_lidar_xy_decimated,743,2.5,3.8339948247003974,0.9986541049798116,RANSAC terrain fitness improvement was below threshold,False,0.0063699010061100125,144,solution,145.08848571777344,-0.0028899996541440487,-0.6148681640625,30.74361288652805,1974.1791056394577
darces,1.9448938791852877,141.41764828016986,-105.40151074456358,-1973.8795694112778,,-0.7787638476106803,-0.014286461152354435,raw_lidar_xy_decimated,890,2.5,1.9201114931088625,0.9730337078651685,RANSAC terrain fitness improvement was below threshold,False,0.005745400005253032,145,solution,146.10824584960938,-0.003431121353060007,-0.62451171875,105.50240231302345,1973.2550576925278
darces,-2.57792680489376,142.99256521194178,0.13060328175996716,-1974.542051911354,,-0.10572914482863918,-0.007019197438146732,raw_lidar_xy_decimated,976,2.5,2.6319371477340496,0.9754098360655737,RANSAC terrain fitness improvement was below threshold,False,0.005688238001312129,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,4.128365554604039,1973.906553864479
darces,0.4083511634420199,142.1512182492938,0.3747680228837851,-1974.5018229484558,,-0.10532272802005035,0.0018800012139306987,raw_lidar_xy_decimated,958,2.5,0.38245455157004926,0.975991649269311,RANSAC terrain fitness improvement was below threshold,False,0.024290461995406076,147,solution,148.13697814941406,-0.0026028300635516644,-0.6470947265625,5.997643732545463,1973.8547282218933
darces,-1.4701963002950205,142.412024679962,-1.0233537142605316,-1974.5192475318909,,-0.10248580340273909,-0.05615000194527235,raw_lidar_xy_decimated,1016,2.5,1.4300262422691503,0.9832677165354331,RANSAC terrain fitness improvement was below threshold,False,0.013049747998593375,148,solution,149.15310668945312,-0.002604398876428604,-0.658447265625,6.817926064687266,1973.8608002662659
darces,-1.4413316294517802,146.4493789994806,1.4754814630102082,-1974.6633251905441,,-0.17423056867800144,-0.04238307675130812,raw_lidar_xy_decimated,993,2.5,1.4591662065113553,0.9677744209466264,RANSAC terrain fitness improvement was below threshold,False,0.013425108001683839,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,4.00144478726532,1973.9907177686691
none,,,,,DARCES has no pose estimate,,,,,,,,,,,15,darces_unavailable,,,,,
darces,-3.0029276213839,147.08184176686177,1.7987759580386324,-1974.441890001297,,-0.10724146868231177,-0.04832827059615846,raw_lidar_xy_decimated,974,2.5,0.9355686901416789,0.971252566735113,RANSAC terrain fitness improvement was below threshold,False,0.0025585550029063597,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,4.504579255504094,1973.802241563797
darces,2.6396486907315593,145.1739939589205,-3.8820392414041596,-1974.6435692310333,,-0.21727195864902976,0.006263142137810596,raw_lidar_xy_decimated,1061,2.5,2.322853271475452,0.9622997172478793,RANSAC terrain fitness improvement was below threshold,False,0.013494564998836722,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,8.029942491085228,1973.9690086841583
darces,-2.7908655504183972,150.197855681915,3.1650724003789072,-1974.6890367269516,,-0.17423359388764445,-0.06904166887546889,raw_lidar_xy_decimated,952,2.5,4.196906053748478,0.9653361344537815,RANSAC terrain fitness improvement was below threshold,False,0.005655494998791255,152,solution,153.2500762939453,-0.027524543926119804,-0.7393798828125,4.416868337780569,1973.949656844139
darces,-2.4978965624692333,137.0736149424775,-28.944151604355046,-1974.9174762964249,,-0.3956522289549046,-0.01657786704592973,raw_lidar_xy_decimated,824,2.5,3.6448825820100694,0.9987864077669902,RANSAC terrain fitness improvement was below threshold,False,0.006238624999241438,153,solution,154.2629852294922,-0.005079881753772497,-0.76318359375,33.659238301393046,1974.1542927026749
none,,,,,DARCES has no pose estimate,,,,,,,,,,,154,darces_unavailable,,,,,
darces,-3.4398696937460227,151.35991227931768,0.03652953078477239,-1974.6202508211136,,-0.12594804570102688,-0.08520173523942917,raw_lidar_xy_decimated,906,2.5,3.409475517909499,0.9580573951434879,RANSAC terrain fitness improvement was below threshold,False,0.0059778639988508075,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,4.926540938121307,1973.811046719551
darces,-2.671091485643368,154.02272845803205,-2.1857923314674608,-1974.8186812400818,,-0.12917006559475538,-0.04475661255513577,raw_lidar_xy_decimated,807,2.5,2.3482702635649275,0.9628252788104089,RANSAC terrain fitness improvement was below threshold,False,0.03737387800356373,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,3.9412085247847464,1973.9865279197693
darces,-2.100640924659032,152.03077732344082,-2.185837391315438,-1974.8495483398438,,-0.17129061840452373,-0.022171739205815832,raw_lidar_xy_decimated,883,2.5,1.819246949116632,0.9694224235560589,RANSAC terrain fitness improvement was below threshold,False,0.005809166003018618,157,solution,158.30453491210938,0.0006231059669516981,-0.8587646484375,6.643842546866435,1973.9907836914062
none,,,,,DARCES has no pose estimate,,,,,,,,,,,158,darces_unavailable,,,,,
darces,1.1743806401677503,158.80887284474332,-0.9224066377694555,-1974.8724777698517,,-0.09430301076537287,-0.03572014984695207,raw_lidar_xy_decimated,694,2.5,1.115147716366863,0.9582132564841499,RANSAC terrain fitness improvement was below threshold,False,0.005912633998377714,159,solution,160.3219757080078,-0.004135171417146921,-0.9178466796875,1.7699442818168105,1973.9546310901642
none,,,,,DARCES has no pose estimate,,,,,,,,,,,16,darces_unavailable,,,,,
darces,-2.02630853214104,156.46624036561394,0.8649969177663479,-1974.7923152446747,,-0.08138150861256875,-0.012695054020478796,raw_lidar_xy_decimated,768,2.5,2.2017985465336665,0.9544270833333334,RANSAC terrain fitness improvement was below threshold,False,0.012378027000522707,160,solution,161.3325958251953,-0.002738247625529766,-0.950439453125,4.943114380252098,1973.8418757915497
darces,-2.009553813021145,159.0164487195043,3.964173191804484,-1974.8943387269974,,-0.1311230163585751,0.0,raw_lidar_xy_decimated,790,2.5,2.1588140529942166,0.9544303797468354,exactly three correspondences cannot be outlier-tested,False,0.0009700329974293709,161,minimal_unverified,162.33958435058594,-0.0022316251415759325,-0.982177734375,5.17451423753547,1973.9121609926224
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,163,darces_unavailable,,,,,
darces,-0.5652315056798832,186.28511379328273,34.09044897627145,-1975.080170750618,,-0.33509222119436793,-0.022542728773941256,raw_lidar_xy_decimated,766,2.5,0.5222353814729104,0.8968668407310705,RANSAC terrain fitness improvement was below threshold,False,0.006073766999179497,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,40.00943514224553,1974.0046092271805
darces,2.287563205124074,168.79214678111353,-43.741560287987596,-1975.0781821012497,,-0.5627136264690714,-0.08227386850363516,raw_lidar_xy_decimated,714,2.5,2.293088202549569,0.9929971988795518,RANSAC terrain fitness improvement was below threshold,False,0.002720147997024469,165,solution,166.37208557128906,-0.001969710225239396,-1.109375,43.80648901897497,1973.9688071012497
