estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,0.9953863643255071,3.8670391578251753,-6.240443697297465,-0.005605220794677734,,-0.2307401093614607,-0.08389641195170208,raw_lidar_xy_decimated,1403,2.5,1.2675902415638802,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012380316999042407,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,7.343177557076631,0.4900502562522888
darces,-3.2171617598154767,-463.39783057974097,-127.58265779427748,9.35206413269043,,-0.534770504347183,-0.11343757839347979,raw_lidar_xy_decimated,1272,2.5,1.285287011250233,1.0,RANSAC terrain fitness improvement was below threshold,False,0.022068909005611204,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,492.30819269227726,10.163603663444519
darces,-41.891143203698725,23.62341780562359,-11.1796319410134,-0.02145916223526001,,-0.1957105421216089,-0.08143117497701932,raw_lidar_xy_decimated,2301,2.5,1.1729461598128808,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0063538160029565915,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,1.0211633411023775,0.5158710479736328
darces,-66.90317808183917,558.0547840667725,382.14644603681035,-11.850525140762329,,-0.6015196650888736,-0.9182124850134518,raw_lidar_xy_decimated,1204,2.5,2.111843144779982,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02149517700308934,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,667.3197104443177,9.2909414768219
none,,,,,DARCES has no pose estimate,,,,,,,,,,,5,darces_unavailable,,,,,
darces,-150.24956517205712,-3.5883992486284164,-55.900620033325,0.08753776550292969,,-0.21098398476129568,-0.017838625556811205,raw_lidar_xy_decimated,2826,2.5,0.9925489296002468,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02385057399806101,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,4.082892456969871,0.5418675541877747
none,,,,,DARCES has no pose estimate,,,,,,,,,,,7,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,8,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
darces,-112.94893728092327,-279.04374953027656,457.9005215437965,6.980513215065002,,-1.633402962437119,0.0,raw_lidar_xy_decimated,1622,2.5,1.2235288438905059,1.0,exactly three correspondences cannot be outlier-tested,False,0.0009843220032053068,10,minimal_unverified,-23.69623565673828,-150.10791015625,-0.596463680267334,659.4517464225468,7.576976895332336
darces,-111.76088436319351,-327.77544986119216,-203.19305308785647,7.127267360687256,,-1.1745291056943608,-0.6423088384481412,raw_lidar_xy_decimated,1640,2.5,1.22247711708971,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0026834259915631264,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,305.1601071286292,7.166366696357727
darces,-93.54868197390444,-24.402030732816094,-176.6335605631396,1.7954351902008057,,-0.17633832318884343,-0.26475042798072435,raw_lidar_xy_decimated,1756,2.5,2.1625948632936343,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03817596500448417,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,3.5953640943160625,0.5547975301742554
darces,-98.57261603575826,-29.27574735848152,-200.42570380381068,3.3723573684692383,,-0.14485775953781913,-0.07148362361448626,raw_lidar_xy_decimated,1496,2.5,1.220968209671497,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002614477009046823,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,2.0671089170224604,0.5963010787963867
none,,,,,DARCES has no pose estimate,,,,,,,,,,,14,darces_unavailable,,,,,
darces,151.56172087489716,-18.33653182015741,7.874190967704255,0.46675026416778564,,-0.3485911141239491,-0.02463952933268837,raw_lidar_xy_decimated,1607,2.5,3.1128126667050537,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006185363003169186,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,2.573608558582236,0.29523468017578125
ransac,-140.16040817574256,-160.24377037361825,-234.34290794901705,4.743400901556015,,-0.4139147301724121,0.012599641099228898,raw_lidar_xy_decimated,719,2.5,1.7653995209770983,1.0,,False,0.0023557450040243566,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,91.49520412575632,1.474386841058731
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
darces,-138.81407483429035,-127.40661375857346,-290.6432326458093,5.814154148101807,,-0.16785138757373338,-0.027593725839407446,raw_lidar_xy_decimated,1327,2.5,0.3097542062582761,1.0,RANSAC terrain fitness improvement was below threshold,False,0.011853278992930427,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,4.212253003760899,0.5370311737060547
darces,-167.93621919290902,-132.09437182486346,-224.16463591322457,3.7319591641426086,,-0.4258155668856144,-0.03379426091807891,raw_lidar_xy_decimated,791,2.5,4.856788218401903,1.0,RANSAC terrain fitness improvement was below threshold,False,0.019956446994910948,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,91.20677964040061,1.74457186460495
darces,-135.93996126772848,-225.31643065803024,-312.07395463846944,7.2239720821380615,,-0.5201057044957365,-0.05853555932735233,raw_lidar_xy_decimated,1477,2.5,1.0800459244258604,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012514015004853718,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,40.628385243139,0.34377217292785645
darces,-139.32506043473845,-209.3186372651199,-351.143968610201,6.030748724937439,,-0.09691062744051449,-0.08999452059315469,raw_lidar_xy_decimated,1023,2.5,0.18249340237233014,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005660285998601466,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,2.0314721687492296,0.5915879011154175
darces,-154.08416499755432,-233.65727000035378,-369.80913205845195,6.4810426235198975,,-0.08824951080291271,-0.09031273593916911,raw_lidar_xy_decimated,1251,2.5,0.5343570587620832,1.0,RANSAC terrain fitness improvement was below threshold,False,0.022637727990513667,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,2.917347767471718,0.5919768810272217
darces,-158.62206423170008,-426.63960404245836,-456.77573848656033,8.652442693710327,,-0.8897586344944601,-0.06714812774846646,raw_lidar_xy_decimated,1292,2.5,0.32021150223468453,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002472499996656552,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,191.14693667476783,2.2578866481781006
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
ransac,95.35250521049754,-203.8710747626328,-168.2849416511404,3.884653277695179,,-0.5010474640931382,0.011904239895041191,raw_lidar_xy_decimated,1174,2.5,0.7098810061654319,1.0,,False,0.02394961498794146,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,213.8911085438394,1.2112100645899773
darces,164.40564190604732,-356.79124933531773,-338.9383296485736,6.637357831001282,,-0.10085188823174428,-0.24110457592368534,raw_lidar_xy_decimated,1244,2.5,0.8300020575370581,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03666940199036617,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,0.9602476430203384,0.5675631761550903
darces,-143.02678509973032,-491.305926700159,-382.73065650619213,9.178730010986328,,-0.4860855962296575,-0.049593003109550615,raw_lidar_xy_decimated,1524,2.5,3.1714778322566417,1.0,RANSAC terrain fitness improvement was below threshold,False,0.09918593100155704,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,102.60204332116494,2.2365894317626953
