estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,12,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,20,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,22,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,23,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,30,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,38,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,43,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,44,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,45,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,46,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,49,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,53,darces_unavailable,,,,,
darces,-36.49812058851854,-41.66553523027021,44.85550692218408,1771.0005097389221,RANSAC returned insufficient_correspondences,-7.9924926174092885,,,,,3.029782896766477,0.759921607055365,,,,55,fallback_darces,42.241180419921875,-34.50684356689453,-0.4593505859375,115.49337472926118,1771.4598603248596
none,,,,,DARCES has no pose estimate,,,,,,,,,,,57,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,67,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,71,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,75,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,89,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,90,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,92,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,93,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,95,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,96,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,97,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,98,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,103,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,106,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,107,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,110,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,112,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,116,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,118,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,119,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,120,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,121,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,127,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,134,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,135,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,139,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,144,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,150,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,156,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,157,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,166,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,167,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,169,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,176,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,180,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,182,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,183,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,189,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,190,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,191,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,196,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,198,darces_unavailable,,,,,
darces,-47.062842460072,-9.794836761827682,14.527453458259387,1758.2483768463135,,-10.35087799846325,0.13938563911748147,raw_lidar_xy_decimated,8650,2.5,0.18209169845778206,0.9134104046242775,exactly three correspondences cannot be outlier-tested,False,0.0017445349949412048,199,minimal_unverified,145.94403076171875,-134.947021484375,-18.8631591796875,215.8638772858789,1777.111536026001
none,,,,,DARCES has no pose estimate,,,,,,,,,,,200,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,201,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,203,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,205,darces_unavailable,,,,,
darces,-43.426108487821445,-43.821933309601185,19.365702483177984,1761.879991054535,RANSAC returned insufficient_correspondences,-7.670075472533679,,,,,0.9345026821216038,0.909138586600236,,,,208,fallback_darces,152.36441040039062,-141.3359832763672,-19.646484375,253.6022737757977,1781.526475429535
darces,-51.96420167222857,0.7923999308861909,5.428877704019696,1758.9337711334229,RANSAC returned insufficient_correspondences,-9.779721979772217,,,,,0.26904852793708756,0.950703363914373,,,,211,fallback_darces,154.53280639648438,-143.4206085205078,-19.841552734375,213.99131321040383,1778.7753238677979
none,,,,,DARCES has no pose estimate,,,,,,,,,,,212,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,215,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,218,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,223,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,228,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,229,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,233,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,235,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,236,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,240,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,248,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,250,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,251,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,255,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,256,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,257,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,261,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,269,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,271,darces_unavailable,,,,,
darces,130.5319220252509,-89.61133167435136,-22.100632572496412,1762.773672580719,RANSAC returned insufficient_correspondences,-6.460174708796965,,,,,3.1424869254346675,0.7974282519567648,,,,274,fallback_darces,115.52579498291016,-174.99415588378906,-15.97998046875,255.84696637587507,1778.753653049469
none,,,,,DARCES has no pose estimate,,,,,,,,,,,276,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,278,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,280,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,285,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,286,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,287,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,289,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,292,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,293,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,303,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,306,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,307,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,311,darces_unavailable,,,,,
darces,138.88280336741428,-106.04086657327105,-3.7091720085032662,1771.1529150009155,RANSAC returned insufficient_correspondences,-6.420765271812889,,,,,1.1188100427289953,0.859144960362401,,,,315,fallback_darces,84.42285919189453,-148.4501953125,-10.5621337890625,239.2203893054192,1781.715048789978
