estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,12,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,20,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,36,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,48,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,51,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,54,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,77,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,89,darces_unavailable,,,,,
darces,0.8699341356290413,216.9510570328252,21.474464925567112,-1975.9050053954124,,-0.31423004409901173,-0.14679879570068538,raw_lidar_xy_decimated,964,2.5,0.6792639362585078,0.9232365145228216,RANSAC terrain fitness improvement was below threshold,False,0.0317245579790324,95,solution,95.47307586669922,0.0007499222992919385,-1.2357177734375,123.36134055788801,1974.669287621975
none,,,,,DARCES has no pose estimate,,,,,,,,,,,103,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,136,darces_unavailable,,,,,
darces,-3.0029276213839,147.08184176686177,1.7987759580386324,-1974.441890001297,,-0.10724146868231177,-0.04832827059615846,raw_lidar_xy_decimated,974,2.5,0.9355686901416789,0.971252566735113,RANSAC terrain fitness improvement was below threshold,False,0.006016668980009854,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,4.504579255504094,1973.802241563797
darces,2.6396486907315593,145.1739939589205,-3.8820392414041596,-1974.6435692310333,,-0.21727195864902976,0.006263142137810596,raw_lidar_xy_decimated,1061,2.5,2.322853271475452,0.9622997172478793,RANSAC terrain fitness improvement was below threshold,False,0.03237847998389043,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,8.029942491085228,1973.9690086841583
