estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,13,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,14,,darces_unavailable,,,,,,
ransac,47.33845732477839,652.4113433155699,-5510.483820988015,-1006.8880038261414,,-1.5051493374993599,0.8510388057098979,raw_lidar_xy_decimated,2148,2.5,2.38411741525627,1.0,,False,0.006449312990298495,16,-1006.809,solution,657.3782128714513,-5504.620346929557,-1006.7785443171618,0.030455682838178233,7.684407668737846,0.10945950897951207
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,,darces_unavailable,,,,,,
ransac,45.29059317785968,659.5162461793118,-5501.63540091217,-1006.8399615585804,,-0.4223494888141966,0.018399782207176807,raw_lidar_xy_decimated,2024,2.5,0.27417414464031253,1.0,,False,0.0027232900029048324,23,-1006.809,solution,662.4121236448009,-5499.585756918119,-1006.676345770627,0.1326542293730154,3.547836918105973,0.16361578795340392
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,30,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,33,,darces_unavailable,,,,,,
darces,-10.796716447272523,669.7211862516023,-5498.024896106409,-1007.0737264454365,,-0.5023087056142739,-0.0655223356053457,raw_lidar_xy_decimated,2016,2.5,0.15150796434724612,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002993993999552913,36,-1006.809,solution,674.4699382648023,-5496.7387159222335,-1006.9502274167942,-0.141227416794189,4.919848081906289,0.12349902864229989
none,,,,,DARCES has no pose estimate,,,,,,,,,,,39,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,41,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,43,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,53,,darces_unavailable,,,,,,
darces,-6.128280443984819,685.2881305111403,-5495.41498589566,-1007.2437225580215,,-0.4569115256386472,-0.5243568266945364,raw_lidar_xy_decimated,2085,2.5,1.5728317281381692,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002753458989900537,54,-1006.809,solution,690.918311986105,-5492.924556997537,-1007.21635448914,-0.40735448914009476,6.156393387173971,0.027368068881514773
darces,44.30503433239191,692.3610639753448,-5497.450459959218,-1007.9286782741547,,-0.9484518167448805,-0.4260574955344105,raw_lidar_xy_decimated,1548,2.5,0.2775397285566328,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0057819679932435974,61,-1006.809,solution,696.5610680189214,-5489.408815455407,-1007.1844145563737,-0.3754145563736792,9.07238007866357,0.7442637177809956
none,,,,,DARCES has no pose estimate,,,,,,,,,,,66,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,69,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,70,,darces_unavailable,,,,,,
darces,0.782782373144325,700.4544478340382,-5487.0357915381655,-1006.7195796966553,,-0.42471694230000956,-0.31810203582782914,raw_lidar_xy_decimated,1715,2.5,1.091300482356587,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0058155649894615635,71,-1006.809,solution,705.6990601009988,-5486.943362887523,-1006.4979334512418,0.3110665487581759,5.245426663886708,0.2216462454134671
darces,1.133376076083508e-16,702.5,-5487.5,-1006.4734382629395,,-0.580427088794467,-0.1882805755862158,raw_lidar_xy_decimated,1838,2.5,0.16823553517733103,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006596459003048949,72,-1006.809,solution,706.715732062541,-5486.947829091322,-1006.3596556752635,0.44934432473640135,4.251739589335872,0.11378258767592797
darces,2.0137919399137787e-14,702.5,-5487.5,-1006.5737552642822,,-0.3728181091740849,-0.1953381843236099,raw_lidar_xy_decimated,1927,2.5,0.4189489949718279,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012344848000793718,73,-1006.809,solution,707.76569787434,-5486.937990825915,-1006.305336034664,0.5036639653359534,5.29560463172854,0.2684192296181891
darces,1.5026739240851246e-15,707.5,-5487.5,-1006.3106585741043,,-0.8453442198159425,-0.17460206148996715,raw_lidar_xy_decimated,1904,2.5,1.1292826878834035,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0025557089975336567,76,-1006.809,solution,710.8029425833208,-5486.929539760131,-1006.0765333676009,0.7324666323991004,3.351843462034827,0.2341252065034496
