estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2,darces_unavailable,,,,,
darces,-45.73273189697621,-30.551601546306262,9.68577103711155,1776.1067454516888,,-1.4787119178386328,-0.2184881151894471,raw_lidar_xy_decimated,3602,2.5,3.2169939644933265,0.9286507495835646,exactly three correspondences cannot be outlier-tested,False,0.0012762779952026904,6,minimal_unverified,3.7302491664886475,-3.090923309326172,0.2786865234375,36.58536875195671,1775.8280589282513
darces,-40.35943968844295,-36.60611272301374,20.892261797601325,1776.104307115078,RANSAC returned insufficient_correspondences,-1.8127075552333665,,,,,1.2973767959760494,0.9009190120620333,,,,7,fallback_darces,4.510462284088135,-3.7341771125793457,0.3763427734375,47.9273850080671,1775.7279643416405
darces,-36.9430197623394,-33.144774623432504,-3.525751110437593,1777.0914330482483,RANSAC returned insufficient_correspondences,-1.5167083316458545,,,,,0.8203427312600411,0.9383283743575872,,,,9,fallback_darces,6.133005142211914,-4.976420879364014,0.4110107421875,39.304559863926,1776.6804223060608
none,,,,,DARCES has no pose estimate,,,,,,,,,,,14,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,35,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,36,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,37,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,39,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,56,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,63,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,69,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,73,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,86,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,100,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,108,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,110,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,111,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,118,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,119,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,128,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,137,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,142,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,144,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,149,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,154,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,158,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,177,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,179,darces_unavailable,,,,,
