estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,-49.94343010106955,-589.7141728565397,1745.2988693591967,-1899.8909253254533,,-0.1259417940826263,-0.02843707820969124,raw_lidar_xy_decimated,1088,2.5,0.682801318980296,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0257612160021381,131,-1899.828,solution,-587.3361948503389,1748.5488907235288,-1899.9163787765308,-0.08837877653080876,4.027085579744919,0.02545345107751018
darces,-47.37571568544903,-547.6478952199295,1711.717254880897,-1900.1254261732101,,-0.21177786327562437,-0.04240997566708854,raw_lidar_xy_decimated,1096,2.5,0.6817341076397838,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005303410998749314,189,-1899.828,solution,-543.6740153518185,1709.2273209933635,-1899.980465635776,-0.15246563577610037,4.689508713123924,0.1449605374341445
darces,-52.63208983696233,-535.6880910498941,1699.1123879826034,-1899.631196975708,,-0.1765366861052218,-0.0443939336458094,raw_lidar_xy_decimated,1220,2.5,0.028207211391020337,1.0,RANSAC terrain fitness improvement was below threshold,False,0.09984798299774411,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,0.3851049906166593,0.0067393495994565455
ransac,-48.363776580349615,-519.8130638503127,1678.0664765664499,-1899.0005239844322,,-0.1762373560068326,0.06387259920624283,raw_lidar_xy_decimated,1602,2.5,1.9612965821102648,1.0,,False,0.13647228899935726,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,1.7100323412783376,0.04557108620042527
darces,-50.59985641377662,-504.9928605703526,1659.6920151004379,-1898.8275256156921,,-0.15766994413682564,-0.03916137735252018,raw_lidar_xy_decimated,1120,2.5,1.278594943968244,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006128944998636143,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,2.0730097284347107,0.13099559292504637
darces,-58.874319191188164,-95.8906227148222,855.8092976211185,-1894.575091779232,,-0.631010249528669,-0.0004509223454475242,raw_lidar_xy_decimated,1046,2.5,1.2699156580303566,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02419939399987925,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,891.1933315454356,4.073464599878207
ransac,-60.886216388741225,-496.84954174574773,1641.9666196822398,-1898.6129587292671,,-0.14457041380857777,0.02103894008274293,raw_lidar_xy_decimated,963,2.5,2.5442469608869374,1.0,,False,0.024406252003245754,273,-1899.828,solution,-491.32452554961617,1641.9071782840776,-1898.538571015022,1.2894289849780387,5.525335939771582,0.07438771424517654
darces,-58.3106016980704,-496.10347841440483,1640.5511438338344,-1898.595060825348,,-0.18548272190746606,-0.022690117155887313,raw_lidar_xy_decimated,1129,2.5,0.42790427874621173,1.0,RANSAC terrain fitness improvement was below threshold,False,0.06345710899768164,277,-1899.828,solution,-489.18646389721505,1638.4306311223627,-1898.3967253073845,1.4312746926155504,7.234753899790061,0.19833551796341453
ransac,-53.91375174749857,-488.70253236810447,1626.250116584279,-1898.2806183099747,,-0.17908852053817534,0.07148853476490122,raw_lidar_xy_decimated,944,2.5,4.110896203532718,1.0,,False,0.012331835001532454,293,-1899.828,solution,-480.4980325978644,1624.5968454343554,-1898.0863004847058,1.7416995152941703,8.369415868209671,0.194317825268854
ransac,-62.276842540875165,-283.0616941102476,1554.1713171981264,-1898.1748213768005,,-0.7227150241640721,0.027369029303388803,raw_lidar_xy_decimated,1302,2.5,2.7851865544523378,1.0,,False,0.1166779530030908,377,-1899.828,solution,-436.3525068444849,1552.2997584514658,-1896.2062955081142,3.6217044918858576,153.30223742941658,1.9685258686863563
darces,-62.51924991548723,-429.7371563288978,1540.3755855934135,-1895.794888973236,,-0.360568469587093,-0.10333199306645796,raw_lidar_xy_decimated,1011,2.5,3.148321087866975,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0028307360007602256,390,-1899.828,solution,-429.7309701704363,1541.0020597226303,-1896.1269497903882,3.7010502096117897,0.6265046712790716,0.3320608171520689
darces,-59.754398079256696,-413.7859791036262,1510.7202380344752,-1895.6289987564087,,-0.1549784706729751,-0.1622724137614185,raw_lidar_xy_decimated,1026,2.5,0.3025691570038873,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012133449999964796,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,1.684651357300705,0.11557439414150394
darces,-72.9950453038083,-404.6808604407823,1473.2460229646567,-1894.4553503990173,,-0.16530192172789926,-0.022261363623960834,raw_lidar_xy_decimated,880,2.5,0.7145777304778562,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002471572999638738,461,-1899.828,solution,-398.29575659193654,1476.3921670924367,-1894.1868862315728,5.641113768427241,7.118129953387272,0.2684641674445629
none,,,,,DARCES has no pose estimate,,,,,,,,,,,484,,darces_unavailable,,,,,,
ransac,-105.50476330274884,94.98026410962945,1413.9421185489377,-1901.2158107161522,,-0.8570895834543074,0.027425146155877878,raw_lidar_xy_decimated,583,2.5,10.860803157433992,1.0,,False,0.011971579999226378,490,-1899.828,solution,-386.0783179163933,1451.285386540734,-1893.4654506527347,6.362549347265335,482.5058331307455,7.7503600634174745
ransac,-52.048789118270705,-205.92786462994803,1086.0510991131846,-1892.848502933979,,-1.0899036152315902,0.023395936479179813,raw_lidar_xy_decimated,481,2.5,4.302353400463517,1.0,,False,0.012536089998320676,538,-1899.828,solution,-370.62116295746205,1407.1137867742098,-1891.970455480484,7.857544519516011,360.8394822107422,0.8780474534951281
none,,,,,DARCES has no pose estimate,,,,,,,,,,,568,,darces_unavailable,,,,,,
darces,-64.02560603756868,-350.25839253997896,1373.3763271289213,-1892.2040238380432,,-0.18188008736582728,-0.2103854438704536,raw_lidar_xy_decimated,802,2.5,1.4786417777568772,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005794974000309594,580,-1899.828,solution,-347.66443556251926,1371.5200681430576,-1892.393551137202,7.4344488627980905,3.1897194584338187,0.18952729915872624
darces,-66.69043674690299,98.80172780384686,420.4629557278669,-1896.743286728859,,-0.5141418751421081,-0.005352911697033225,raw_lidar_xy_decimated,655,2.5,4.685345466611778,1.0,RANSAC terrain fitness improvement was below threshold,False,0.09783393399993656,591,-1899.828,solution,-342.1036747018115,1361.7487365615832,-1892.976558937106,6.851441062894143,1039.430851552144,3.7667277917530555
darces,-56.13082155499485,-303.7012384706065,1258.4927473566506,-1894.5178264975548,,-0.5402029034736842,0.0014722680518435283,raw_lidar_xy_decimated,1523,2.5,1.7754114183054526,1.0,RANSAC terrain fitness improvement was below threshold,False,0.1483619179998641,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,30.774034696962193,0.36035945029198047
darces,-57.24407770954313,-299.2987003720414,1278.9647118527903,-1895.0014805197716,,-0.12329155903153514,0.003769682636374283,raw_lidar_xy_decimated,537,2.5,0.37774472802135506,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03529417800018564,682,-1899.828,solution,-297.8025852709442,1280.7661027050076,-1894.8789025830588,4.949097416941154,2.3416595393403004,0.12257793671278705
darces,-71.41061548770571,-286.4175598619227,1241.1709657342135,-1895.5394991636276,,-0.1322200603596877,-0.05565810594684373,raw_lidar_xy_decimated,989,2.5,0.4673044121508667,1.0,RANSAC terrain fitness improvement was below threshold,False,1.277103704000183,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,4.120273838992653,0.0836923326089618
darces,-15.045591600637874,-230.8886881589572,1166.1121025249947,-1896.4648852348328,,-0.10594685051517157,-0.05005790022416108,raw_lidar_xy_decimated,721,2.5,0.3057037048732809,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03867291600181488,821,-1899.828,solution,-226.61425707540195,1167.012626340522,-1896.4871788023572,3.340821197642798,4.368261007585871,0.022293567524457103
ransac,-100.03792627665055,-213.5241903216425,1127.8747891952091,-1894.562108129263,,-0.2611949829117354,0.082281342451125,raw_lidar_xy_decimated,2215,2.5,0.45778950707210697,1.0,,False,1.548870695001824,871,-1899.828,solution,-210.87701200501743,1128.7843554421856,-1894.6749228948702,5.153077105129903,2.7990826707421155,0.11281476560725423
darces,-50.14130348993828,-193.53551579725965,1063.1947122182626,-1894.423607826233,,-0.15219836145502705,-0.22552473664986064,raw_lidar_xy_decimated,368,2.5,1.413769109779878,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0049323800012643915,941,-1899.828,solution,-192.21096355920315,1066.7065973459908,-1894.4229696930786,5.40503030692147,3.7533685912389334,0.00063813315432526
darces,-73.41990902756534,-176.83277742201142,1037.2858577414734,-1893.4792739488184,,-0.11968947386099209,-0.13479115232461053,raw_lidar_xy_decimated,954,2.5,1.3879472562155115,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05636997900001006,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,2.762741627843324,0.07974179325105979
darces,-59.0362434679265,-170.04995283808364,1022.9926485600366,-1893.4616578444839,,-0.11334172757900848,-0.06410193371047215,raw_lidar_xy_decimated,815,2.5,1.4370780278661925,1.0,RANSAC terrain fitness improvement was below threshold,False,0.09458626999912667,991,-1899.828,solution,-167.59472048422742,1023.0421695495714,-1893.4251669024616,6.402833097538377,2.455731711695488,0.03649094202228298
darces,-68.37842601698077,-152.75143025793292,966.641247994205,-1894.212729215622,,-0.13550483477737502,-0.04187480313168984,raw_lidar_xy_decimated,737,2.5,1.8207000067503145,1.0,RANSAC terrain fitness improvement was below threshold,False,0.023510794999310747,1053,-1899.828,solution,-148.96269927511116,964.6644236579679,-1894.1719930019128,5.656006998087141,4.273443215550284,0.04073621370912406
darces,-75.55918467735431,-139.72453905933375,933.6995154052477,-1893.972976565361,,-0.08650257039440201,-0.2569286238181154,raw_lidar_xy_decimated,973,2.5,0.4365553462121454,1.0,RANSAC terrain fitness improvement was below threshold,False,0.024732866000704234,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,2.3467698410459588,0.0351144597586881
