cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2173,2.5,,21.41643342507076,7,,0.03503441200882662,10,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2134,2.5,,45.4146948200915,7,,0.0405701239942573,13,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2078,2.5,,44.5554176231704,11,,0.1240624820056837,14,,no_solution,,,,,,
3,0,inf,inf,5,"[23, 20, 25, 21, 24]","[10, 4, 9, 7, 8]",5.115663878273092,0.7750934694503856,49.10374899272509,651.3949133907444,-5509.857127649238,-1006.8880038261414,5,-2.3561881432092577,raw_lidar_xy_decimated,2148,2.5,4.149409083202983,44.95433990952211,12,1.0,0.2494745449948823,16,-1006.809,solution,657.3782128714513,-5504.620346929557,-1006.7785443171618,0.030455682838178233,7.951336050114246,0.10945950897951207
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2061,2.5,,44.80020466290187,8,,0.04964617799851112,18,,no_solution,,,,,,
2,0,inf,inf,4,"[23, 25, 21, 24]","[7, 9, 6, 8]",9.957639594329242,0.0659390205203603,46.962998219197175,656.2226096424312,-5505.377316626228,-1006.803976714611,2,-0.4407492710213734,raw_lidar_xy_decimated,2024,2.5,1.9465791859778108,45.01641903321937,14,1.0,0.3129377009900054,23,-1006.809,solution,662.4121236448009,-5499.585756918119,-1006.676345770627,0.1326542293730154,8.476570499802635,0.12763094398405883
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2087,2.5,,19.355451073282893,14,,0.2559743419988081,24,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1994,2.5,,-0.16667110086677617,6,,0.02264592501160223,30,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2012,2.5,,43.54897219830171,7,,0.021583540001302026,33,,no_solution,,,,,,
2,0,inf,inf,4,"[24, 22, 23, 20]","[10, 7, 8, 3]",2.517772559901611,0.13791348879256587,-10.796716447272523,669.7211862516023,-5498.024896106409,-1007.0737264454365,2,-0.5023087056142739,raw_lidar_xy_decimated,2016,2.5,0.15150796434724612,-10.645208482925279,12,1.0,0.19687726399570238,36,-1006.809,solution,674.4699382648023,-5496.7387159222335,-1006.9502274167942,-0.141227416794189,4.919848081906289,0.12349902864229989
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2193,2.5,,0.9894447322646083,10,,0.0773199149989523,39,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2343,2.5,,0.07915359413011744,6,,0.026269509995472617,41,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2366,2.5,,29.259795057386466,7,,0.031800469994777814,43,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1954,2.5,,-2.2412983266538062,11,,0.09064207100891508,53,,no_solution,,,,,,
2,0,inf,inf,4,"[24, 22, 21, 23]","[11, 6, 5, 9]",7.786858451972293,0.27483962225645847,-6.128280443984819,685.2881305111403,-5495.41498589566,-1007.2437225580215,2,-0.4569115256386472,raw_lidar_xy_decimated,2085,2.5,1.5728317281381692,-7.701112172122993,12,1.0,0.12558986200019717,54,-1006.809,solution,690.918311986105,-5492.924556997537,-1007.21635448914,-0.40735448914009476,6.156393387173971,0.027368068881514773
4,0,inf,inf,5,"[23, 22, 20, 24, 25]","[12, 11, 5, 14, 9]",7.8078402408959855,0.927209122065143,44.30503433239191,692.3610639753448,-5497.450459959218,-1007.9286782741547,8,-0.9484518167448805,raw_lidar_xy_decimated,1548,2.5,0.2775397285566328,44.58257406094856,16,1.0,0.5020408339914866,61,-1006.809,solution,696.5610680189214,-5489.408815455407,-1007.1844145563737,-0.3754145563736792,9.07238007866357,0.7442637177809956
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1273,2.5,,-11.690018913226197,6,,0.011409037004341371,66,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1439,2.5,,0.3301456481838429,6,,0.021971367008518428,69,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1573,2.5,,-0.1397815874948478,7,,0.028311108995694667,70,,no_solution,,,,,,
3,0,inf,inf,5,"[22, 24, 20, 25, 23]","[3, 7, 1, 9, 4]",3.5541349893603824,0.19831125590730267,0.782782373144325,700.4544478340382,-5487.0357915381655,-1006.7195796966553,5,-0.42471694230000956,raw_lidar_xy_decimated,1715,2.5,1.091300482356587,-0.3085181092122478,10,1.0,0.10448524799721781,71,-1006.809,solution,705.6990601009988,-5486.943362887523,-1006.4979334512418,0.3110665487581759,5.245426663886708,0.2216462454134671
2,0,inf,inf,5,"[22, 20, 25, 23, 24]","[5, 3, 10, 7, 8]",6.708203932499369,0.3774007940832667,1.133376076083508e-16,702.5,-5487.5,-1006.4734382629395,3,-0.580427088794467,raw_lidar_xy_decimated,1838,2.5,0.16823553517733103,0.1682355351773335,13,1.0,0.22490825499698985,72,-1006.809,solution,706.715732062541,-5486.947829091322,-1006.3596556752635,0.44934432473640135,4.251739589335872,0.11378258767592797
5,0,inf,inf,6,"[20, 21, 22, 23, 24, 25]","[2, 3, 6, 7, 8, 10]",2.041241452319315,0.18338742734787714,2.0137919399137787e-14,702.5,-5487.5,-1006.5737552642822,17,-0.3728181091740849,raw_lidar_xy_decimated,1927,2.5,0.4189489949718279,-0.4189489949718158,13,1.0,0.18453013501130044,73,-1006.809,solution,707.76569787434,-5486.937990825915,-1006.305336034664,0.5036639653359534,5.29560463172854,0.2684192296181891
