cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1299,2.5,,-39.71688393994657,69,,3.047477145999437,12,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2977,2.5,,-39.84202365654841,209,,82.37319216999458,17,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3532,2.5,,-39.02259493674172,107,,10.824886731003062,18,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2576,2.5,,-38.27391643548647,73,,3.200875142996665,20,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3080,2.5,,-39.267137363970704,75,,3.5893930579914013,22,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2548,2.5,,-39.39300905701032,79,,4.729225559000042,23,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2581,2.5,,-38.77604678854181,80,,4.542517859998043,30,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2469,2.5,,-36.41550851501793,70,,3.346886753992294,38,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2495,2.5,,-40.713282001243165,71,,3.1783373699872755,43,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2674,2.5,,-40.165472451576946,70,,2.869415081004263,44,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3004,2.5,,-40.66108139864205,62,,1.9778201329900185,45,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3190,2.5,,-40.94042934455417,197,,71.86441484000534,46,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2983,2.5,,-38.24230812800141,88,,5.735195856002974,49,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3635,2.5,,-38.97099921389206,72,,3.271255346000544,53,no_solution,,,,,
