cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,529,2.5,,0.3354636445625361,3,,0.00044349199743010104,1,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.016074124752462313,2,,,2,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,613,2.5,,-0.27115534389542706,4,,0.014060818000871222,3,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,668,2.5,,-0.3757481892226202,3,,0.0034620930018718354,4,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,762,2.5,,-0.3435462470377334,4,,0.014208947999577504,5,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,659,2.5,,-0.08962271423604948,5,,0.02012170200032415,6,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.15495664397498485,2,,,7,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,709,2.5,,0.20988147298495227,3,,0.0003351359991938807,8,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1473,2.5,,2.8178919137656173,4,,0.014034013001946732,9,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,782,2.5,,-1.1715860802315958,4,,0.011958217997744214,10,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,864,2.5,,0.1196703133436849,6,,0.06355539899959695,100,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,789,2.5,,-0.031421406337885406,5,,0.05192416100180708,101,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,757,2.5,,-0.07932197073912321,5,,0.06430752600135747,102,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,813,2.5,,-0.16328789087285003,3,,0.0003918029979104176,103,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1131,2.5,,-0.10007517252253637,5,,0.023034917998302262,104,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1065,2.5,,0.002697841761801768,4,,0.02777387799869757,105,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1153,2.5,,0.0761861215629819,5,,0.05664551799418405,106,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1110,2.5,,0.06855988489415403,3,,0.009266722998290788,107,no_solution,,,,,
4,0,inf,inf,6,"[7, 14, 0, 4, 3, 13]","[3, 8, 0, 1, 2, 6]",14.209123644971852,0.42071104093264217,3.887282479662096,106.92310549833091,1.944954451269421,-1974.8421618938446,9,-0.18846803516789687,raw_lidar_xy_decimated,1186,2.5,3.787362001435298,0.09992047822679931,12,0.9983136593591906,0.6538980829936918,108,solution,108.67466735839844,-0.0026104128919541836,-0.86279296875,2.6193468364764385,1973.9793689250946
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1176,2.5,,0.11595726887975225,9,,0.3526994639978511,109,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,889,2.5,,-1.8326516863045685,3,,0.00033481299760751426,11,no_solution,,,,,
