cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2333,2.5,,-20.974839005495397,42,,0.7434118170058355,2,no_solution,,,,,
4,0,inf,inf,3,"[3, 4, 2]","[71, 52, 79]",9.72249905325528,1.3380852393971292,-45.73273189697621,-30.551601546306262,9.68577103711155,1776.1067454516888,17,-1.4787119178386328,raw_lidar_xy_decimated,3602,2.5,3.2169939644933265,-42.51573793248288,122,0.9286507495835646,21.22320699400734,6,solution,3.7302491664886475,-3.090923309326172,0.2786865234375,36.58536875195671,1775.8280589282513
5,0,inf,inf,2,"[3, 4]","[101, 62]",5.979432668179673,1.7554829589399292,-40.35943968844295,-36.60611272301374,20.892261797601325,1776.104307115078,23,-1.8127075552333665,raw_lidar_xy_decimated,3482,2.5,1.2973767959760494,-39.06206289246691,132,0.9009190120620333,22.9779065590119,7,solution,4.510462284088135,-3.7341771125793457,0.3763427734375,47.9273850080671,1775.7279643416405
5,0,inf,inf,2,"[3, 4]","[119, 121]",2.3125531892881157,0.7177591864134334,-36.9430197623394,-33.144774623432504,-3.525751110437593,1777.0914330482483,218,-1.5167083316458545,raw_lidar_xy_decimated,3697,2.5,0.8203427312600411,-37.76336249359943,212,0.9383283743575872,102.98185819701757,9,solution,6.133005142211914,-4.976420879364014,0.4110107421875,39.304559863926,1776.6804223060608
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3380,2.5,,-41.33108907836607,98,,8.55435975198634,14,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3532,2.5,,-39.02259493674172,107,,11.729707184014842,18,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2652,2.5,,-39.3638236300559,90,,7.196736255020369,26,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3525,2.5,,-41.86620246456552,205,,82.11863182997331,35,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3215,2.5,,-40.45894715148988,145,,26.26868342497619,36,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3024,2.5,,-35.166051378509735,124,,22.586930612043943,37,no_solution,,,,,
