cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-0.016074124752462313,2,,,2,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1473,2.5,,2.8178919137656173,4,,0.050429957977030426,9,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,782,2.5,,-1.1715860802315958,4,,0.015880623017437756,10,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,813,2.5,,-1.3325228097069708,3,,0.0071081230125855654,12,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1332,2.5,,-0.656672489798474,6,,0.11873893102165312,20,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,839,2.5,,-0.10589940185594611,5,,0.14297963900025934,26,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.06391904233262571,2,,,36,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.051932943314520294,2,,,48,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1056,2.5,,-4.3289440250794025,3,,0.005846800981089473,51,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,678,2.5,,-0.2337594858298045,5,,0.03824996799812652,54,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,645,2.5,,-0.07384324607228306,4,,0.04737954001757316,77,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,760,2.5,,0.035239910434854374,3,,0.0006390410126186907,89,no_solution,,,,,
5,0,inf,inf,6,"[1, 15, 4, 6, 0, 3]","[0, 7, 3, 1, 5, 4]",11.236848718677761,0.7199192294050063,0.8699341356290413,216.9510570328252,21.474464925567112,-1975.9050053954124,7,-0.31423004409901173,raw_lidar_xy_decimated,964,2.5,0.6792639362585078,0.1906701993705456,9,0.9232365145228216,1.294755170994904,95,solution,95.47307586669922,0.0007499222992919385,-1.2357177734375,123.36134055788801,1974.669287621975
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,813,2.5,,-0.16328789087285003,3,,0.00036006601294502616,103,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1167,2.5,,0.13681185225797177,9,,1.2488480029860511,117,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,652,2.5,,0.007471621378338934,5,,0.0625318440143019,136,no_solution,,,,,
4,0,inf,inf,4,"[1, 9, 0, 4]","[1, 6, 0, 2]",11.375764531505418,0.04642024962940309,-3.0029276213839,147.08184176686177,1.7987759580386324,-1974.441890001297,49,-0.10724146868231177,raw_lidar_xy_decimated,974,2.5,0.9355686901416789,-3.938496311525569,13,0.971252566735113,3.737461501994403,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,4.504579255504094,1973.802241563797
5,0,inf,inf,6,"[0, 6, 1, 5, 9, 4]","[0, 6, 1, 5, 11, 2]",9.742795298407588,0.13579214981327578,2.6396486907315593,145.1739939589205,-3.8820392414041596,-1974.6435692310333,51,-0.21727195864902976,raw_lidar_xy_decimated,1061,2.5,2.322853271475452,0.3167954192560964,13,0.9622997172478793,1.6672272470023017,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,8.029942491085228,1973.9690086841583
5,0,inf,inf,5,"[6, 9, 0, 5, 3]","[6, 8, 0, 4, 2]",11.813449373175418,0.14276256349512698,-3.4398696937460227,151.35991227931768,0.03652953078477239,-1974.6202508211136,13,-0.12594804570102688,raw_lidar_xy_decimated,906,2.5,3.409475517909499,-0.030394175836511713,12,0.9580573951434879,3.032239986991044,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,4.926540938121307,1973.811046719551
2,0,inf,inf,3,"[0, 9, 4]","[0, 3, 1]",5.46128562644858,0.12840605411930733,-2.009553813021145,159.0164487195043,3.964173191804484,-1974.8943387269974,3,-0.1311230163585751,raw_lidar_xy_decimated,790,2.5,2.1588140529942166,0.14926023997307056,6,0.9544303797468354,0.262289651989704,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,5.17451423753547,1973.9121609926224
4,0,inf,inf,5,"[1, 5, 6, 7, 4]","[0, 3, 1, 8, 4]",11.284594844381992,0.4775760305948242,-0.5652315056798832,186.28511379328273,34.09044897627145,-1975.080170750618,17,-0.33509222119436793,raw_lidar_xy_decimated,766,2.5,0.5222353814729104,-0.04299612420696146,10,0.8968668407310705,1.5070545890193898,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,40.00943514224553,1974.0046092271805
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,727,2.5,,0.04882332838645638,7,,0.4101159280107822,175,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,747,2.5,,0.021950449829388766,6,,0.24017623197869398,178,no_solution,,,,,
5,0,inf,inf,6,"[0, 1, 6, 9, 8, 4]","[0, 1, 7, 9, 8, 4]",7.584692520235995,0.17086189191783602,0.2706867082079014,190.71922647818175,0.8055048897450554,-1975.5463964939117,7,-0.07947815435634147,raw_lidar_xy_decimated,898,2.5,0.33642531432582246,-0.06573860611791954,10,0.965478841870824,1.40948921898962,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,5.324072240652118,1973.7935888767242
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,819,2.5,,0.10866054614293187,7,,0.1382756259990856,196,no_solution,,,,,
5,0,inf,inf,7,"[6, 9, 1, 0, 5, 8, 4]","[5, 9, 1, 0, 6, 8, 2]",9.08930623179433,0.16254172865086733,-111.5014343240479,196.82368382069828,-3.1733365888969924,-1975.6596186161041,8,-0.0841637556692089,raw_lidar_xy_decimated,938,2.5,4.112766220340404,-107.3886681037075,10,0.9584221748400853,1.4667930789873935,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,3.555842315438288,1973.8634760379791
3,0,inf,inf,4,"[1, 0, 6, 8]","[1, 0, 3, 4]",4.157042284138889,0.10306298674625623,-87.58763534088666,198.15463071177456,-4.433616287657337,-1975.914268374443,3,-0.06991669212852838,raw_lidar_xy_decimated,720,2.5,0.9457568053566092,-88.53339214624326,5,0.9847222222222223,0.05083919002208859,204,solution,199.98281860351562,-6.186647415161133,-2.009765625,2.532861840193001,1973.904502749443
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,607,2.5,,-90.13536323543708,4,,0.01633568899706006,210,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,796,2.5,,-89.61315627663696,5,,0.05331237698555924,223,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,912,2.5,,-89.96540022538525,5,,0.04251665898482315,229,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,828,2.5,,-89.92719279074173,6,,0.20731041798717342,246,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-108.2797641414029,2,,,249,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,791,2.5,,-83.38405818384007,3,,0.006333260011160746,252,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.6620544642588,2,,,258,skipped_insufficient_features,,,,,
3,0,inf,inf,5,"[0, 8, 1, 6, 4]","[0, 5, 1, 4, 3]",6.273964385037478,0.20527937363296817,-92.02630853214103,198.78622293864078,-75.67923261665842,-1976.0636053085327,3,-0.1377541696704691,raw_lidar_xy_decimated,1090,2.5,2.042323873194846,-89.98398465894618,6,0.9990825688073395,0.09274450500379317,273,solution,199.99266052246094,-76.04422760009766,-2.223876953125,1.2604415819821375,1973.8397283554077
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,801,2.5,,-179.99753926075917,5,,0.03258646797621623,313,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,702,2.5,,-179.99432090327997,5,,0.09316754201427102,316,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,598,2.5,,-179.99612592180463,5,,0.056242343998746946,317,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,583,2.5,,179.99510632811723,5,,0.06957960600266233,326,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,757,2.5,,179.90998684115812,6,,0.2715314929955639,330,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,744,2.5,,179.83515729274612,3,,0.006600225024158135,347,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,729,2.5,,-179.8771279070793,7,,0.13721738901222125,350,no_solution,,,,,
