cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
5,0,inf,inf,2.178680075276599,-6.53244020934175,-2.741623189545244,0.02179408073425293,3867,-0.2221692946052522,2.450883952514971,-0.27220387723835904,13,1.0,141.39663029300573,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,7.07935057913483,0.5174495577812195
4,0,inf,inf,-0.6665522387601406,-465.8599457883665,-137.97932130151872,8.989121735095978,1490,-0.6421776575161373,1.2653225098051166,-1.9318747485652559,11,1.0,65.70941212600155,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,497.45652981062767,9.800661265850067
3,0,inf,inf,-41.891143203698725,23.62341780562359,-11.1796319410134,-0.02145916223526001,5464,-0.25762317523411093,1.1729461598128808,-40.71819704388585,14,1.0,185.1328764409991,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,1.0211633411023775,0.5158710479736328
2,0,inf,inf,-60.4474377431032,699.9229099009541,638.3323375750125,-15.324777841567993,519,-0.6511145208025838,4.343897193955968,-64.79133493705918,7,1.0,16.704130514001008,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,944.6561229361372,12.765194177627563
,,,,,,,,,,,-147.34555813717074,7,,15.688876915010042,5,no_solution,,,,,
5,0,inf,inf,-149.8305282837463,-2.867990964822873,-55.85791015383166,0.12604427337646484,14267,-0.16891370484593837,0.5735120412894332,-149.25701624245687,17,1.0,376.2229134980007,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,3.697958413746785,0.5803740620613098
,,,,,,,,,,,-109.2759993649763,4,,1.6088597030029632,7,no_solution,,,,,
,,,,,,,,,,,-114.39735521942477,1,,,8,skipped_insufficient_features,,,,,
,,,,,,,,,,,-104.79089921902104,1,,,9,skipped_insufficient_features,,,,,
2,0,inf,inf,-112.94893728092327,-279.04374953027656,457.9005215437965,6.980513215065002,4,-1.6664051492122967,1.2235288438905059,-111.72540843703277,4,1.0,1.2760540300077992,10,solution,-23.69623565673828,-150.10791015625,-0.596463680267334,659.4517464225468,7.576976895332336
2,0,inf,inf,-111.76088436319351,-327.77544986119216,-203.19305308785647,7.127267360687256,20,-1.1306815464911688,1.22247711708971,-110.5384072461038,6,1.0,4.061906333998195,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,305.1601071286292,7.166366696357727
5,0,inf,inf,-95.66431025947723,-23.571626042861006,-173.86341868718682,1.7954351902008057,2904,-0.160598434026547,0.04696657772083768,-95.71127683719807,12,1.0,95.2886196939944,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,3.6640738792048175,0.5547975301742554
3,0,inf,inf,-98.57261603575826,-29.27574735848152,-200.42570380381068,3.3723573684692383,778,-0.145018197607659,1.220968209671497,-99.79358424542976,9,1.0,34.09169629699318,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,2.0671089170224604,0.5963010787963867
3,0,inf,inf,-128.02003594756985,-63.48627901427363,-235.32424014540297,4.34720242023468,5529,-0.7855253281679248,3.9209254185500413,-131.9409613661199,15,1.0,296.9565407339978,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,16.621218756631873,0.49938786029815674
4,0,inf,inf,151.56172087489716,-18.33653182015741,7.874190967704255,0.46675026416778564,772,-0.3435647461798937,3.1128126667050537,148.4489082081921,10,1.0,38.884466643008636,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,2.573608558582236,0.29523468017578125
2,0,inf,inf,-140.34571563715286,-164.72849164008423,-230.80849960973939,4.868707895278931,515,-0.5419354838653798,1.950706982387402,-138.39500865476546,8,1.0,19.212972990993876,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,94.19767177173483,1.3490798473358154
,,,,,,,,,,,-143.02059009636423,7,,17.874006219004514,17,no_solution,,,,,
5,0,inf,inf,-138.81407483429035,-127.40661375857346,-290.6432326458093,5.814154148101807,864,-0.2131898189719882,0.3097542062582761,-139.12382904054863,11,1.0,70.90078256900597,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,4.212253003760899,0.5370311737060547
