cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
5,0,inf,inf,7,"[256, 272, 128, 240, 176, 266, 221]","[7, 11, 0, 6, 1, 12, 4]",9.212531246904891,0.19806031840810576,-49.94343010106955,-589.7141728565397,1745.2988693591967,-1899.8909253254533,2414,-0.1259417940826263,raw_lidar_xy_decimated,1088,2.5,0.682801318980296,-49.26062878208927,17,1.0,121.27888153200183,131,-1899.828,solution,-587.3361948503389,1748.5488907235288,-1899.9163787765308,-0.08837877653080876,4.027085579744919,0.02545345107751018
7,0,inf,inf,5,"[272, 252, 228, 140, 256]","[7, 6, 5, 1, 4]",3.8791630143878093,0.1916408721016506,-47.37571568544903,-547.6478952199295,1711.717254880897,-1900.1254261732101,2120,-0.21177786327562437,raw_lidar_xy_decimated,1096,2.5,0.6817341076397838,-46.69398157780924,10,1.0,178.9064606489992,189,-1899.828,solution,-543.6740153518185,1709.2273209933635,-1899.980465635776,-0.15246563577610037,4.689508713123924,0.1449605374341445
8,0,inf,inf,10,"[140, 272, 162, 266, 256, 176, 240, 252, 241, 232]","[0, 13, 2, 12, 10, 4, 7, 15, 9, 3]",9.945406068604123,0.4430349499868458,-52.63208983696233,-535.6880910498941,1699.1123879826034,-1899.631196975708,2054,-0.1765366861052218,raw_lidar_xy_decimated,1220,2.5,0.028207211391020337,-52.603882625571316,18,1.0,122.81227963700076,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,0.3851049906166593,0.0067393495994565455
8,0,inf,inf,11,"[176, 162, 272, 140, 228, 241, 252, 173, 171, 200, 256]","[5, 6, 17, 0, 14, 10, 16, 1, 7, 12, 15]",8.294772879771301,0.30035044814299616,-48.031593429456464,-515.817466720529,1675.9676065510755,-1898.976181820035,2021,-0.24010995521307543,raw_lidar_xy_decimated,1602,2.5,1.629113431217121,-46.402479998239336,20,1.0,193.16235362500083,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,2.860083104536467,0.021228921803185585
7,0,inf,inf,5,"[256, 140, 168, 252, 162]","[4, 0, 1, 5, 2]",10.115966817869483,0.3601818151306062,-50.59985641377662,-504.9928605703526,1659.6920151004379,-1898.8275256156921,793,-0.15766994413682564,raw_lidar_xy_decimated,1120,2.5,1.278594943968244,-51.878451357744865,6,1.0,49.565827245001856,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,2.0730097284347107,0.13099559292504637
3,0,inf,inf,7,"[29, 5, 7, 21, 124, 62, 43]","[7, 3, 0, 10, 13, 1, 6]",12.081321220805592,0.7659770449322988,-58.874319191188164,-95.8906227148222,855.8092976211185,-1894.575091779232,1886,-0.631010249528669,raw_lidar_xy_decimated,1046,2.5,1.2699156580303566,-60.144234849218506,15,1.0,183.17027009999947,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,891.1933315454356,4.073464599878207
8,0,inf,inf,7,"[176, 256, 173, 171, 140, 168, 162]","[7, 9, 2, 4, 6, 1, 8]",6.225146686568428,0.2670827157134164,-61.20599868899427,-497.47428993316373,1642.7100803248195,-1898.6129587292671,2269,-0.1656093538913207,raw_lidar_xy_decimated,963,2.5,2.86402926113999,-58.34196942785428,10,1.0,166.09668942400094,273,-1899.828,solution,-491.32452554961617,1641.9071782840776,-1898.538571015022,1.2894289849780387,6.20195563190979,0.07438771424517654
7,0,inf,inf,9,"[200, 171, 176, 256, 140, 228, 168, 162, 252]","[14, 5, 3, 19, 0, 16, 4, 7, 21]",8.171300201698344,0.336224329725029,-58.3106016980704,-496.10347841440483,1640.5511438338344,-1898.595060825348,1935,-0.18548272190746606,raw_lidar_xy_decimated,1129,2.5,0.42790427874621173,-58.7385059768166,24,1.0,172.34223040000143,277,-1899.828,solution,-489.18646389721505,1638.4306311223627,-1898.3967253073845,1.4312746926155504,7.234753899790061,0.19833551796341453
7,0,inf,inf,6,"[140, 168, 256, 171, 228, 173]","[4, 3, 9, 5, 7, 1]",13.305050888929143,0.5949666835153575,-52.465946455512295,-493.88200387825367,1628.5171056649522,-1898.3372024297714,864,-0.25057705530307656,raw_lidar_xy_decimated,944,2.5,2.6630909115464476,-49.802855543965855,12,1.0,181.05626508399655,293,-1899.828,solution,-480.4980325978644,1624.5968454343554,-1898.0863004847058,1.7416995152941703,13.946294400660133,0.2509019450656069
3,0,inf,inf,10,"[287, 49, 312, 275, 39, 291, 269, 276, 316, 305]","[13, 3, 11, 15, 0, 17, 18, 19, 16, 14]",12.151314414928832,0.7958377301024848,-63.66774588118575,-281.9283158169003,1554.9486385995544,-1898.3345260620117,1495,-0.7500840534674609,raw_lidar_xy_decimated,1302,2.5,4.176089894762924,-59.49165598642282,20,1.0,179.03647796299992,377,-1899.828,solution,-436.3525068444849,1552.2997584514658,-1896.2062955081142,3.6217044918858576,154.4469078374924,2.128230553897538
