resolution,stage,available,total_sites,availability_percent,median_xy_error_m,mean_xy_error_m,rmse_xy_m,maximum_xy_error_m,within_50m,within_50m_percent_of_available
0p25m,DARCES,0,100,0.0,,,,,0,
0p25m,RANSAC,0,100,0.0,,,,,0,
0p25m,MOGA,0,100,0.0,,,,,0,
0p5m,DARCES,19,100,19.0,12.881530332932513,58.02082881576598,95.31384585869779,199.13138130464486,13,68.42105263157895
0p5m,RANSAC,19,100,19.0,11.679637727604742,57.93193602934628,95.15770246355167,199.13138130464486,13,68.42105263157895
0p5m,MOGA,19,100,19.0,11.880803277085347,58.43868567927271,95.71038263611251,199.19486321791095,13,68.42105263157895
1m,DARCES,44,100,44.0,52.38462240997545,118.40164908591946,172.69009635377495,347.65107729480076,21,47.72727272727273
1m,RANSAC,44,100,44.0,52.30993110935637,118.61705736986755,173.4113702504392,347.65107729480076,21,47.72727272727273
1m,MOGA,41,100,41.0,48.95829793252658,102.9664218809266,154.4649303854657,340.64388656807745,21,51.21951219512195
2m,DARCES,41,100,41.0,145.35499944653037,135.23147736619813,157.66193096208792,241.86257382952186,8,19.51219512195122
2m,RANSAC,41,100,41.0,145.35499944653037,135.23147736619813,157.66193096208792,241.86257382952186,8,19.51219512195122
2m,MOGA,27,100,27.0,147.2835040269797,135.53791793275857,160.52729261089843,240.93232214628597,7,25.925925925925927
5m,DARCES,6,100,6.0,227.54213329564905,215.66969911377268,220.87945180580166,255.84696637587507,0,0.0
5m,RANSAC,6,100,6.0,227.54213329564905,215.66969911377268,220.87945180580166,255.84696637587507,0,0.0
5m,MOGA,1,100,1.0,222.59550557167097,222.59550557167097,222.59550557167097,222.59550557167097,0,0.0
