resolution,stage,available,total_sites,availability_percent,median_xy_error_m,mean_xy_error_m,rmse_xy_m,maximum_xy_error_m,within_50m,within_50m_percent_of_available
0p25m,DARCES,43,100,43.0,1.3850472834615333,158.1003971068138,424.33216323095564,1652.2443637533258,36,83.72093023255815
0p25m,RANSAC,43,100,43.0,1.3850472834615333,157.9846272535516,424.1874035913502,1652.2443637533258,36,83.72093023255815
0p25m,MOGA,43,100,43.0,2.1910454428342914,158.66812460700322,424.42614449320155,1652.476548572961,36,83.72093023255815
0p5m,DARCES,84,100,84.0,1.5208592779997505,74.26633310826487,265.8886741451881,1573.6316437712737,75,89.28571428571429
0p5m,RANSAC,84,100,84.0,1.4759362384769332,74.0158328987541,265.8473356527444,1573.6316437712737,75,89.28571428571429
0p5m,MOGA,84,100,84.0,1.9736507330064903,74.41949289578845,265.65972956302187,1573.0667514579322,75,89.28571428571429
1m,DARCES,97,100,97.0,1.5425417001310202,28.106983873420557,116.63344267951652,586.0333317647008,92,94.84536082474227
1m,RANSAC,97,100,97.0,1.45004165884527,27.93573797358653,116.66430920588755,586.0333317647008,92,94.84536082474227
1m,MOGA,97,100,97.0,2.387256736026181,28.759046450056086,116.78146255088389,589.2269053634027,92,94.84536082474227
2m,DARCES,94,100,94.0,1.9850540357787398,60.62009091158375,268.1265005905545,1598.5344683477388,89,94.68085106382979
2m,RANSAC,94,100,94.0,1.900799840213356,60.288518779188855,268.1144197052209,1598.5344683477388,89,94.68085106382979
2m,MOGA,94,100,94.0,2.3077638295356024,60.658096767910585,268.0580577133901,1596.800195096455,89,94.68085106382979
5m,DARCES,83,100,83.0,4.688092378948293,174.25717367883416,404.9626841504051,1541.4484342434337,62,74.6987951807229
5m,RANSAC,83,100,83.0,4.387689923104731,173.91005291439694,404.74623691197525,1541.4484342434337,62,74.6987951807229
5m,MOGA,83,100,83.0,4.384394509139259,174.0666799566412,405.31017267542654,1545.1734267077445,62,74.6987951807229
10m,DARCES,58,100,58.0,318.6471957953249,359.05537357263415,487.2136686783495,1312.3305671418195,21,36.206896551724135
10m,RANSAC,58,100,58.0,318.6471957953249,358.8350027373525,487.0720271995846,1312.3305671418195,20,34.48275862068966
10m,MOGA,57,100,57.0,330.1727957591674,361.2016690119254,490.04838924839714,1313.649861738583,21,36.8421052631579
