resolution,stage,available,total_sites,availability_percent,median_xy_error_m,mean_xy_error_m,rmse_xy_m,maximum_xy_error_m,within_50m,within_50m_percent_of_available
0p25m,DARCES,0,28,0.0,,,,,0,
0p25m,RANSAC,0,28,0.0,,,,,0,
0p25m,MOGA,0,28,0.0,,,,,0,
1p5m,DARCES,14,28,50.0,139.26131877624707,251.6894485435773,436.2012248230494,1366.5722837961152,6,42.857142857142854
1p5m,RANSAC,14,28,50.0,139.26131877624707,251.6894485435773,436.2012248230494,1366.5722837961152,6,42.857142857142854
1p5m,MOGA,14,28,50.0,133.3316674258076,250.645766021075,436.1412653198098,1366.6229619259875,7,50.0
5m,DARCES,20,28,71.42857142857143,7.025556432074977,155.20702081150807,298.34509234980703,944.6561229361372,12,60.0
5m,RANSAC,20,28,71.42857142857143,7.025556432074977,155.20702081150807,298.34509234980703,944.6561229361372,12,60.0
5m,MOGA,20,28,71.42857142857143,8.936625945951024,156.74051355827538,298.55253488689584,946.3323098789589,12,60.0
10m,DARCES,19,28,67.85714285714286,422.54311052278337,427.0745472333875,554.3705224616541,1169.8630004859876,4,21.05263157894737
10m,RANSAC,19,28,67.85714285714286,422.54311052278337,427.0745472333875,554.3705224616541,1169.8630004859876,4,21.05263157894737
10m,MOGA,19,28,67.85714285714286,424.90963228977876,427.18020347682835,554.196987280384,1169.9132937932213,4,21.05263157894737
