resolution,stage,available,total_sites,availability_percent,median_xy_error_m,mean_xy_error_m,rmse_xy_m,maximum_xy_error_m,within_50m,within_50m_percent_of_available
0p25m,DARCES,0,28,0.0,,,,,0,
0p25m,RANSAC,0,28,0.0,,,,,0,
0p25m,MOGA,0,28,0.0,,,,,0,
1m,DARCES,7,28,25.0,283.12793667006605,454.7644228621408,628.5743462409077,1158.508893869424,2,28.571428571428573
1m,RANSAC,7,28,25.0,283.12793667006605,454.7644228621408,628.5743462409077,1158.508893869424,2,28.571428571428573
1m,MOGA,6,28,21.428571428571427,375.975164399331,493.0419993618478,672.8007154238852,1159.8276661781242,2,33.333333333333336
1p5m,DARCES,12,28,42.857142857142854,264.563289417713,348.86117304987687,541.8951166314312,1374.311253077149,5,41.666666666666664
1p5m,RANSAC,12,28,42.857142857142854,264.563289417713,349.13363592508614,542.328106326071,1374.311253077149,5,41.666666666666664
1p5m,MOGA,12,28,42.857142857142854,262.1862388827657,349.0105824943514,541.1503906138937,1367.8430398053788,5,41.666666666666664
2m,DARCES,16,28,57.142857142857146,6.519844565644057,223.38613544045398,376.9738801570419,953.4803512086344,9,56.25
2m,RANSAC,16,28,57.142857142857146,6.771814713860451,223.20777271224688,376.8473325202832,953.4803512086344,9,56.25
2m,MOGA,16,28,57.142857142857146,7.505533640803293,224.55835485309788,377.63295534680304,954.8858327632307,9,56.25
5m,DARCES,20,28,71.42857142857143,23.985781400107815,144.74276463162408,257.8884140987738,667.3197104443177,11,55.0
5m,RANSAC,20,28,71.42857142857143,23.985781400107815,144.30074248724554,257.58139122819676,667.3197104443177,11,55.0
5m,MOGA,20,28,71.42857142857143,23.53256108988003,146.02545495904297,257.4974733240637,666.113486188082,11,55.0
10m,DARCES,17,28,60.714285714285715,501.627190980954,511.6887896850948,637.5696517427722,1390.6033870342603,3,17.647058823529413
10m,RANSAC,17,28,60.714285714285715,501.627190980954,511.2034360185948,637.0534269336636,1390.6033870342603,3,17.647058823529413
10m,MOGA,17,28,60.714285714285715,505.5970998529919,512.3243950553268,637.580200443876,1386.970820378266,3,17.647058823529413
