resolution,stage,available,total_sites,availability_percent,median_xy_error_m,mean_xy_error_m,rmse_xy_m,maximum_xy_error_m,within_50m,within_50m_percent_of_available
0p25m,DARCES,0,50,0.0,,,,,0,
0p25m,RANSAC,0,50,0.0,,,,,0,
0p25m,MOGA,0,50,0.0,,,,,0,
0p5m,DARCES,1,50,2.0,0.8609343412223827,0.8609343412223827,0.8609343412223827,0.8609343412223827,1,100.0
0p5m,RANSAC,1,50,2.0,3.275085244397431,3.275085244397431,3.275085244397431,3.275085244397431,1,100.0
0p5m,MOGA,1,50,2.0,3.012157523378024,3.012157523378024,3.012157523378024,3.012157523378024,1,100.0
1m,DARCES,7,50,14.0,3.868720633915758,35.487070185233954,78.21547824481922,204.54281123440072,6,85.71428571428571
1m,RANSAC,7,50,14.0,3.868720633915758,35.487070185233954,78.21547824481922,204.54281123440072,6,85.71428571428571
1m,MOGA,7,50,14.0,3.4852138518456535,35.19513895499234,77.14435935458813,201.25462718709218,6,85.71428571428571
2m,DARCES,10,50,20.0,4.6201348096642265,17.00386725798041,32.961081877916385,94.16181336455345,9,90.0
2m,RANSAC,10,50,20.0,4.6201348096642265,17.00386725798041,32.961081877916385,94.16181336455345,9,90.0
2m,MOGA,10,50,20.0,5.428302304411902,17.953999179784493,33.37577475442575,95.7135856810891,9,90.0
5m,DARCES,10,50,20.0,5.050527587828388,19.86795706006452,41.235405564161134,123.36134055788801,9,90.0
5m,RANSAC,10,50,20.0,5.050527587828388,19.86795706006452,41.235405564161134,123.36134055788801,9,90.0
5m,MOGA,10,50,20.0,6.527095210862154,20.08052934237425,39.774975927201815,118.02118657318229,9,90.0
10m,DARCES,3,50,6.0,35.442079406060124,44.12429239257,54.83433247750901,87.62201572009884,2,66.66666666666667
10m,RANSAC,3,50,6.0,35.442079406060124,44.12429239257,54.83433247750901,87.62201572009884,2,66.66666666666667
10m,MOGA,3,50,6.0,41.09728698496601,48.5650301046324,57.5641345065766,89.59200770519509,2,66.66666666666667
