resolution,stage,available,total_sites,availability_percent,median_xy_error_m,mean_xy_error_m,rmse_xy_m,maximum_xy_error_m,within_50m,within_50m_percent_of_available
0p25m,DARCES,0,28,0.0,,,,,0,
0p25m,RANSAC,0,28,0.0,,,,,0,
0p25m,MOGA,0,28,0.0,,,,,0,
0p5m,DARCES,1,28,3.5714285714285716,3.445635327863263,3.445635327863263,3.445635327863263,3.445635327863263,1,100.0
0p5m,RANSAC,1,28,3.5714285714285716,3.445635327863263,3.445635327863263,3.445635327863263,3.445635327863263,1,100.0
0p5m,MOGA,1,28,3.5714285714285716,2.920010038479421,2.920010038479421,2.920010038479421,2.920010038479421,1,100.0
1m,DARCES,7,28,25.0,364.84646454836445,404.6557045816515,547.2110622576217,1143.165591183456,2,28.571428571428573
1m,RANSAC,7,28,25.0,364.84646454836445,404.6557045816515,547.2110622576217,1143.165591183456,2,28.571428571428573
1m,MOGA,7,28,25.0,365.37700302849316,405.6030714247181,547.5620638156331,1143.4299564341286,2,28.571428571428573
2m,DARCES,18,28,64.28571428571429,68.41232410624012,244.21791096793652,379.1604834088361,953.4803512086344,9,50.0
2m,RANSAC,18,28,64.28571428571429,68.41232410624012,244.3088571023626,379.22251207413717,953.4803512086344,9,50.0
2m,MOGA,18,28,64.28571428571429,66.1346926569687,244.6488250243476,379.50462067377396,954.8858327856586,9,50.0
5m,DARCES,21,28,75.0,4.9613443497339444,152.51433172783172,272.9508061527995,667.3197104443177,13,61.904761904761905
5m,RANSAC,21,28,75.0,4.9613443497339444,152.09335825699503,272.6745639020101,667.3197104443177,13,61.904761904761905
5m,MOGA,21,28,75.0,8.268894681327104,153.92244537343228,272.2681111787374,666.1134861813758,13,61.904761904761905
10m,DARCES,15,28,53.57142857142857,506.0827255006643,530.8289775306343,650.3578153941212,1390.6033870342603,3,20.0
10m,RANSAC,15,28,53.57142857142857,506.0827255006643,530.2341486844273,649.7841200493996,1390.6033870342603,3,20.0
10m,MOGA,15,28,53.57142857142857,510.84429595818983,531.0342022315177,649.902358457743,1388.0154382419685,3,20.0
