resolution,stage,available,total_sites,availability_percent,median_xy_error_m,mean_xy_error_m,rmse_xy_m,maximum_xy_error_m,within_50m,within_50m_percent_of_available
0p25m,DARCES,2,100,2.0,2.6423459458964196,2.6423459458964196,2.6653934544853897,2.9921032466326785,2,100.0
0p25m,RANSAC,2,100,2.0,2.4113146177886513,2.4113146177886513,2.41423570567122,2.530040590417142,2,100.0
0p25m,MOGA,2,100,2.0,2.6084128308369645,2.6084128308369645,2.6166934178440964,2.816419914643532,2,100.0
0p5m,DARCES,38,100,38.0,2.349268810119711,2.5933432848390052,2.886718756975843,7.901848479521852,38,100.0
0p5m,RANSAC,38,100,38.0,2.4173569937083084,2.6021758684274494,2.891822114970009,7.901848479521852,38,100.0
0p5m,MOGA,38,100,38.0,2.871435241683149,3.2193528935035034,3.4925410358715085,8.214431673574943,38,100.0
1m,DARCES,44,100,44.0,2.855562598900953,18.235374938083808,101.39752042347286,672.249556130842,43,97.72727272727273
1m,RANSAC,44,100,44.0,2.7921122739314814,18.19704255143796,101.39652247238988,672.249556130842,43,97.72727272727273
1m,MOGA,44,100,44.0,3.3157929414288834,18.768396845979996,102.37000818217199,678.6263497336988,43,97.72727272727273
2m,DARCES,31,100,31.0,3.539733295976927,14.329726746086699,59.765244570516224,331.9886101677322,30,96.7741935483871
2m,RANSAC,31,100,31.0,3.6176193146182167,14.35854029668815,59.768972081115244,331.9886101677322,30,96.7741935483871
2m,MOGA,31,100,31.0,3.7540339152403983,14.522338583931308,59.57292221785334,330.87169331413315,30,96.7741935483871
5m,DARCES,24,100,24.0,5.362626806327315,5.89552046926216,6.476000531516843,11.951650153748904,24,100.0
5m,RANSAC,24,100,24.0,5.203564764778723,5.5504303562308825,5.880897842810649,9.752453537828845,24,100.0
5m,MOGA,24,100,24.0,4.802707883651008,4.858078669501835,5.182366449634452,10.322244312902136,24,100.0
10m,DARCES,0,100,0.0,,,,,0,
10m,RANSAC,0,100,0.0,,,,,0,
10m,MOGA,0,100,0.0,,,,,0,
