resolution,stage,available,total_sites,availability_percent,median_xy_error_m,mean_xy_error_m,rmse_xy_m,maximum_xy_error_m,within_50m,within_50m_percent_of_available
0p25m,DARCES,0,428,0.0,,,,,0,
0p25m,RANSAC,0,428,0.0,,,,,0,
0p25m,MOGA,0,428,0.0,,,,,0,
0p5m,DARCES,15,428,3.5046728971962615,33.345960337225016,41.475513353862354,63.22546131715129,146.31629981649664,11,73.33333333333333
0p5m,RANSAC,15,428,3.5046728971962615,33.345960337225016,41.166911829034426,62.87294414170941,144.1104182129173,11,73.33333333333333
0p5m,MOGA,15,428,3.5046728971962615,40.188184520314046,40.55412816965081,62.66620303889265,145.16148508904539,12,80.0
1m,DARCES,55,428,12.850467289719626,3.7288487759199556,33.98968731473122,68.60639061181185,210.97680403509327,43,78.18181818181819
1m,RANSAC,55,428,12.850467289719626,3.7288487759199556,33.52017730108746,68.16951685735178,210.97680403509327,43,78.18181818181819
1m,MOGA,55,428,12.850467289719626,4.844607950347281,34.700504657164004,68.55792341375464,214.7316853433915,43,78.18181818181819
2m,DARCES,98,428,22.897196261682243,5.313855870543367,40.40246723178765,74.87513113100529,255.95597563276021,74,75.51020408163265
2m,RANSAC,98,428,22.897196261682243,5.232952345155012,40.2623215382214,74.57283871234975,255.95597563276021,74,75.51020408163265
2m,MOGA,97,428,22.66355140186916,7.427190004266555,39.72474352485546,71.75228260303716,248.37823076430712,74,76.28865979381443
5m,DARCES,125,428,29.205607476635514,6.643842546866435,33.61046375413828,53.53157323330635,150.70034327388132,94,75.2
5m,RANSAC,125,428,29.205607476635514,6.643842546866435,33.60403942853183,53.527428942765766,150.70034327388132,94,75.2
5m,MOGA,125,428,29.205607476635514,10.801294966923269,34.063792664269954,53.11366917043987,151.76231577832053,94,75.2
10m,DARCES,30,428,7.009345794392523,38.94692204342911,53.90529602499527,67.97529779855388,168.81417632776532,18,60.0
10m,RANSAC,30,428,7.009345794392523,38.889123694860764,53.30034738344964,67.69568380588434,168.81417632776532,19,63.333333333333336
10m,MOGA,30,428,7.009345794392523,40.221785152605,54.978717830922136,68.50457277734381,165.7020451804047,18,60.0
