resolution,stage,available,total_sites,availability_percent,median_xy_error_m,mean_xy_error_m,rmse_xy_m,maximum_xy_error_m,within_50m,within_50m_percent_of_available
0p25m,DARCES,1,50,2.0,20.920738754073554,20.920738754073554,20.920738754073554,20.920738754073554,1,100.0
0p25m,RANSAC,1,50,2.0,20.920738754073554,20.920738754073554,20.920738754073554,20.920738754073554,1,100.0
0p25m,MOGA,1,50,2.0,20.859586776223033,20.859586776223033,20.859586776223033,20.859586776223033,1,100.0
0p5m,DARCES,9,50,18.0,6.04850878446524,6.204227180961982,6.851374097472961,10.383479555836773,9,100.0
0p5m,RANSAC,9,50,18.0,6.04850878446524,5.937122802704842,6.480455649521182,9.477509032649083,9,100.0
0p5m,MOGA,9,50,18.0,7.922709922975956,6.498682634013225,7.19270062077478,11.316783828895444,9,100.0
1m,DARCES,25,50,50.0,37.99488452339259,85.66046616159804,136.99550202986202,336.67998547603014,16,64.0
1m,RANSAC,25,50,50.0,36.16513853597118,84.68956584338585,136.71719101974656,336.67998547603014,16,64.0
1m,MOGA,24,50,48.0,37.127799260808686,84.21602310483,136.60264380295578,336.8872489315294,14,58.333333333333336
2m,DARCES,24,50,48.0,96.85934948250136,104.52416657039196,135.15868482165857,228.46744078568176,10,41.666666666666664
2m,RANSAC,24,50,48.0,97.05591863889211,104.50292012759606,135.17872733397195,228.46744078568176,10,41.666666666666664
2m,MOGA,14,50,28.0,64.80730416110357,104.30095935880944,141.8950765165418,234.60051009642274,7,50.0
5m,DARCES,5,50,10.0,47.9273850080671,121.06502157904617,155.98442232449582,257.3438067347179,3,60.0
5m,RANSAC,5,50,10.0,47.9273850080671,121.06502157904617,155.98442232449582,257.3438067347179,3,60.0
5m,MOGA,3,50,6.0,223.3348463336729,169.26907251704688,195.81152751978738,253.33466523147143,1,33.333333333333336
