resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
10m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,solution,True,,-446.308273385734,-159.82811284089658,8.49218475818634,-0.396778833791632,474.05826261706454,8.987840235233307,0.12457495655326056,solution,True,darces,-446.308273385734,-159.82811284089658,8.49218475818634,-0.396778833791632,474.05826261706454,8.987840235233307,0.12457495655326056,solution,True,darces,-448.4529800673556,-160.8903215520005,8.49218475818634,-0.21223506021764024,476.43560181497514,8.987840235233307,0.05996881702073087,0.0,unchanged,-2.377339197910601,worsened,-2.377339197910601,worsened,DARCES
10m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,solution,True,,-546.1809127189846,-554.9716723991335,7.463585376739502,2.836187702768557,786.847518662521,8.275124907493591,4.768062451333805,solution,True,darces,-546.1809127189846,-554.9716723991335,7.463585376739502,2.836187702768557,786.847518662521,8.275124907493591,4.768062451333805,solution,True,darces,-536.7578351107794,-556.4582839145195,7.463585376739502,-1.7507980109468262,781.2448544756915,8.275124907493591,0.18107673761843482,0.0,unchanged,5.602664186829543,improved,5.602664186829543,improved,MOGA
10m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,22.529643208706553,-9.687430691824353,-0.3265777826309204,-42.50387796778965,1.46323327956359,0.2107524275779724,1.785680923903783,solution,True,darces,22.529643208706553,-9.687430691824353,-0.3265777826309204,-42.50387796778965,1.46323327956359,0.2107524275779724,1.785680923903783,solution,True,darces,22.605619165209372,-12.33804520208899,-0.3265777826309204,-40.87674971885818,2.5025620870722562,0.2107524275779724,0.15855267497231704,0.0,unchanged,-1.0393288075086662,worsened,-1.0393288075086662,worsened,DARCES
10m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,solution,True,,699.7752070101334,633.9245584036984,-15.571349024772644,-63.150201109322744,941.4189954450212,13.011765360832214,1.6411338277364393,solution,True,darces,699.7752070101334,633.9245584036984,-15.571349024772644,-63.150201109322744,941.4189954450212,13.011765360832214,1.6411338277364393,solution,True,darces,696.2525950301341,632.6755551792564,-15.571349024772644,-64.72523291303206,938.0523391934321,13.011765360832214,0.06610202402713367,0.0,unchanged,3.36665625158912,improved,3.36665625158912,improved,MOGA
10m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,solution,True,,-471.3200478625752,-189.09417014792587,7.611875057220459,-149.26451229807992,511.134876889471,9.79645586013794,1.9189541609091805,solution,True,darces,-471.3200478625752,-189.09417014792587,7.611875057220459,-149.26451229807992,511.134876889471,9.79645586013794,1.9189541609091805,solution,True,darces,-472.14376281461506,-189.6769033038312,7.611875057220459,-147.35796782912143,512.0885648201047,9.79645586013794,0.012409691950696411,0.0,unchanged,-0.9536879306336914,worsened,-0.9536879306336914,worsened,DARCES
10m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,solution,True,,-5.59876484243869,-58.4425202970134,0.06268537044525146,-148.39249775375112,4.672704400430308,0.5170151591300964,0.8645184887057553,solution,True,darces,-5.59876484243869,-58.4425202970134,0.06268537044525146,-148.39249775375112,4.672704400430308,0.5170151591300964,0.8645184887057553,solution,True,darces,-0.5468380344223915,-59.61498415518887,0.06268537044525146,-149.07634134305988,0.7199834479515791,0.5170151591300964,0.1806748993969805,0.0,unchanged,3.952720952478729,improved,3.952720952478729,improved,MOGA
10m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,solution,True,,710.0976290086945,606.1727902425607,-16.267627358436584,-108.25756307538975,996.0220553057854,14.887020468711853,1.018436289586532,minimal_unverified,True,darces,710.0976290086945,606.1727902425607,-16.267627358436584,-108.25756307538975,996.0220553057854,14.887020468711853,1.018436289586532,solution,True,darces,710.7394575394482,606.7548797667065,-16.267627358436584,-109.22196679789697,996.8881721173469,14.887020468711853,0.054032567079323586,0.0,unchanged,-0.8661168115614828,worsened,-0.8661168115614828,worsened,DARCES
10m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,solution,True,,-333.1140165630136,-201.20534075152386,6.44678258895874,-110.93335803660626,310.1463320740172,6.485881924629211,0.3949507905024632,solution,True,darces,-333.1140165630136,-201.20534075152386,6.44678258895874,-110.93335803660626,310.1463320740172,6.485881924629211,0.3949507905024632,solution,True,darces,-329.1083942157569,-199.0106184369658,6.44678258895874,-110.63380501557629,305.87162043127717,6.485881924629211,0.09539776947249635,0.0,unchanged,4.274711642740044,improved,4.274711642740044,improved,MOGA
10m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,solution,True,,-287.74255315689345,-226.98336778545902,7.236551523208618,-94.0649473077427,265.8009575796433,5.995913863182068,1.646329529455386,solution,True,darces,-287.74255315689345,-226.98336778545902,7.236551523208618,-94.0649473077427,265.8009575796433,5.995913863182068,1.646329529455386,solution,True,darces,-288.15478822492497,-221.9527304711129,7.236551523208618,-95.46716302678334,265.2567297105187,5.995913863182068,0.24411381041473618,0.0,unchanged,0.5442278691245974,improved,0.5442278691245974,improved,MOGA
10m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,solution,True,,-482.9619247796596,-434.01850982962367,11.590691566467285,-95.97198635247506,509.64333592516135,8.814635276794434,3.821597892954685,minimal_unverified,True,darces,-482.9619247796596,-434.01850982962367,11.590691566467285,-95.97198635247506,509.64333592516135,8.814635276794434,3.821597892954685,solution,True,darces,-485.462817312073,-433.90354796976004,11.590691566467285,-99.74805924540595,511.8109115246096,8.814635276794434,0.0455250000238026,0.0,unchanged,-2.1675755994482415,worsened,-2.1675755994482415,worsened,DARCES
10m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,solution,True,,-175.18778849090208,-19.2552726356255,6.7363362312316895,-133.7596276114111,240.314757160424,2.888521671295166,1.8186662452912117,solution,True,darces,-175.18778849090208,-19.2552726356255,6.7363362312316895,-133.7596276114111,240.314757160424,2.888521671295166,1.8186662452912117,solution,True,darces,-168.95402543658344,-21.777517982630105,6.7363362312316895,-132.01267428779397,234.96138837318216,2.888521671295166,0.07171292167405804,0.0,unchanged,5.353368787241834,improved,5.353368787241834,improved,MOGA
10m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,solution,True,,-539.7557194612862,-530.6564702289013,8.696498990058899,144.19966002219118,749.6951677383573,8.524983406066895,4.249248186000926,solution,True,darces,-539.7557194612862,-530.6564702289013,8.696498990058899,144.19966002219118,749.6951677383573,8.524983406066895,4.249248186000926,solution,True,darces,-542.0174621407002,-528.7433782840369,8.696498990058899,148.06017031482062,749.9099782622736,8.524983406066895,0.38873789337149556,0.0,unchanged,-0.21481052391629873,worsened,-0.21481052391629873,worsened,DARCES
10m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,solution,True,,-201.39377666396393,-255.34917074604874,5.699626922607422,-141.48811511651053,72.32748644098018,0.5181608200073242,3.093106461745066,solution,True,darces,-201.39377666396393,-255.34917074604874,5.699626922607422,-141.48811511651053,72.32748644098018,0.5181608200073242,3.093106461745066,solution,True,darces,-191.84448976791543,-249.0454531005037,5.699626922607422,-138.49259990685374,76.10313536366709,0.5181608200073242,0.09759125208828075,0.0,unchanged,-3.775648922686912,worsened,-3.775648922686912,worsened,DARCES
10m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,solution,True,,944.4507969178219,168.795170994852,-16.70433235168457,-139.24021121013115,1169.8630004859876,21.981455326080322,0.11638216958252201,minimal_unverified,True,darces,944.4507969178219,168.795170994852,-16.70433235168457,-139.24021121013115,1169.8630004859876,21.981455326080322,0.11638216958252201,solution,True,darces,944.5030826895046,168.80077887138123,-16.70433235168457,-139.12587832770083,1169.9132937932213,21.981455326080322,0.0020492871521915054,0.0,unchanged,-0.0502933072336873,worsened,-0.0502933072336873,worsened,DARCES
10m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,solution,True,,-617.8720544463201,-485.44217846585354,11.211032390594482,-164.30801146715834,487.71343540115913,5.734501361846924,1.2285804926512185,solution,True,darces,-617.8720544463201,-485.44217846585354,11.211032390594482,-164.30801146715834,487.71343540115913,5.734501361846924,1.2285804926512185,solution,True,darces,-625.2054565964386,-484.6521551122463,11.211032390594482,-163.1129949098827,494.28364534958126,5.734501361846924,0.033563935375575636,0.0,unchanged,-6.570209948422132,worsened,-6.570209948422132,worsened,DARCES
10m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,solution,True,,-592.6684077843468,-478.000405135602,12.257278680801392,-139.55216336999243,422.54311052278337,5.3770787715911865,2.5321561778380897,solution,True,darces,-592.6684077843468,-478.000405135602,12.257278680801392,-139.55216336999243,422.54311052278337,5.3770787715911865,2.5321561778380897,solution,True,darces,-595.5334369228268,-476.97169458025814,12.257278680801392,-137.33738737276772,424.90963228977876,5.3770787715911865,0.3173801806133973,0.0,unchanged,-2.3665217669953904,worsened,-2.3665217669953904,worsened,DARCES
10m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,23,-252.51278686523438,-377.9277648925781,6.394556045532227,solution,True,,-249.99118005036848,-378.85872078763066,6.823446035385132,-160.59637426214425,2.687969458031688,0.4288899898529053,1.654098528209488,solution,True,darces,-249.99118005036848,-378.85872078763066,6.823446035385132,-160.59637426214425,2.687969458031688,0.4288899898529053,1.654098528209488,solution,True,darces,-250.10524731036784,-374.1027753745568,6.823446035385132,-159.30075945641235,4.519600814366225,0.4288899898529053,0.35848372247758525,0.0,unchanged,-1.8316313563345368,worsened,-1.8316313563345368,worsened,DARCES
10m,24,-279.89703369140625,-394.0205078125,5.653914928436279,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,25,-301.57952880859375,-399.9701232910156,3.864340305328369,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,26,-312.87744140625,-352.31488037109375,5.095863342285156,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,27,-355.8419494628906,-339.0829162597656,6.069794654846191,solution,True,,-355.7557996270849,-305.1274581616403,6.354607105255127,166.45316030650946,33.95556738515432,0.28481245040893555,1.2175163429250802,solution,True,darces,-355.7557996270849,-305.1274581616403,6.354607105255127,166.45316030650946,33.95556738515432,0.28481245040893555,1.2175163429250802,solution,True,darces,-355.93821173249603,-302.7028195672253,6.354607105255127,165.2197466342606,36.38022404800628,0.28481245040893555,0.01589732932380075,0.0,unchanged,-2.424656662851966,worsened,-2.424656662851966,worsened,DARCES
10m,28,-390.8143615722656,-362.02740478515625,6.942140579223633,solution,True,,-313.3137123305432,-252.5810436345778,6.088594198226929,-143.6804184250713,134.1076306628051,0.8535463809967041,2.517844506915651,solution,True,darces,-313.3137123305432,-252.5810436345778,6.088594198226929,-143.6804184250713,134.1076306628051,0.8535463809967041,2.517844506915651,solution,True,darces,-311.14935598391196,-253.5699938554282,6.088594198226929,-146.18849468290742,134.5716281426821,0.8535463809967041,0.009768249079540152,0.0,unchanged,-0.46399747987700835,worsened,-0.46399747987700835,worsened,DARCES
