resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
0p25m,2,0.9304230809211731,-0.2381262630224228,-0.3092041015625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,6,3.7302491664886475,-3.090923309326172,0.2786865234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,7,4.510462284088135,-3.7341771125793457,0.3763427734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,9,6.133005142211914,-4.976420879364014,0.4110107421875,solution,True,,-12.539046441025736,-14.412087241052912,1779.1105710864067,-38.37363381180364,20.920738754073554,1778.6995603442192,0.6102713182042123,minimal_unverified,True,darces,-12.539046441025736,-14.412087241052912,1779.1105710864067,-38.37363381180364,20.920738754073554,1778.6995603442192,0.6102713182042123,solution,True,darces,-12.366955280424145,-14.613527542449066,1779.1105710864067,-37.767342108443245,20.859586776223033,1778.6995603442192,0.003979614843796788,0.0,unchanged,0.06115197785052118,improved,0.06115197785052118,improved,MOGA
0p25m,14,10.047952651977539,-8.223517417907715,0.2745361328125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,18,13.143409729003906,-10.803790092468262,0.2095947265625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,26,19.473289489746094,-15.904989242553711,0.2159423828125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,35,26.538867950439453,-21.722379684448242,-0.051025390625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,36,27.270973205566406,-22.418659210205078,-0.204345703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,37,28.076244354248047,-23.026575088500977,-0.0062255859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
