resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
0p25m,10,653.0653666970207,-5508.912417601022,-1006.8656099911697,solution,True,,651.0677616614869,-5510.037378408307,-1006.951428681612,20.151023358737394,2.292588645160161,0.08581869044235191,1.2654100663333736,solution,True,darces,651.0677616614869,-5510.037378408307,-1006.951428681612,20.151023358737394,2.292588645160161,0.08581869044235191,1.2654100663333736,solution,True,darces,650.4606599200446,-5509.983736293837,-1006.951428681612,21.381312636865683,2.816419914643532,0.08581869044235191,0.035120788205075464,0.0,unchanged,-0.5238312694833707,worsened,-0.5238312694833707,worsened,DARCES
0p25m,13,655.1983962288042,-5506.776452522913,-1006.8301503021113,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,14,655.9157929042468,-5506.059642032294,-1006.8143394759986,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,16,657.3782128714513,-5504.620346929557,-1006.7785443171618,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,18,658.8288281527425,-5503.1617291172215,-1006.7661490926739,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,23,662.4121236448009,-5499.585756918119,-1006.676345770627,solution,True,,660.3544858245212,-5501.758038768861,-1006.6164435148239,46.08112689753142,2.9921032466326785,0.05990225580308106,1.064707864312055,solution,True,ransac,660.6253346889448,-5501.376982927418,-1006.6884580850601,46.045751717553806,2.530040590417142,0.012112314433124993,1.0293326843344346,solution,True,ransac,660.8376900200727,-5501.397691384843,-1006.6884580850601,45.030812756468876,2.400405747030397,0.012112314433124993,0.014393723249499665,0.46206265621553655,improved,0.1296348433867447,improved,0.5916974996022812,improved,MOGA
0p25m,24,663.2246219904457,-5498.9824340922705,-1006.6723675092962,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,30,669.2899118781241,-5498.99555702436,-1006.8418620259275,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,33,672.1843737634349,-5498.377391221289,-1006.9215494338856,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,36,674.4699382648023,-5496.7387159222335,-1006.9502274167942,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
