resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
0p25m,2,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,9,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,10,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,12,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,20,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,26,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,36,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,48,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,51,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,54,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,77,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,89,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,95,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,103,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,117,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,136,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,150,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,151,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,155,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,161,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,164,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,175,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,178,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,194,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,196,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,200,,,,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,204,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,210,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,223,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,229,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,246,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,249,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,252,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,258,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,273,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
