estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
ransac,0.5741397467084373,-445.4123074721875,-161.28227838113418,8.550741285085678,,-0.482252930786869,0.016255405427442027,raw_lidar_xy_decimated,4666,0.75,0.8463436239468081,1.0,,False,0.003625495999585837,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,473.70796760582505,9.046396762132645
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2,darces_unavailable,,,,,
darces,-40.68631480149443,19.74618054632766,-10.699047981214001,-0.020504534244537354,,-0.19260788827174402,-0.14687060699436122,raw_lidar_xy_decimated,8682,0.75,0.03188224239141846,1.0,RANSAC terrain fitness improvement was below threshold,False,0.010884123999858275,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,4.185321418087614,0.5168256759643555
none,,,,,DARCES has no pose estimate,,,,,,,,,,,4,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,5,darces_unavailable,,,,,
darces,-150.1732968671931,-0.2220730783711673,-61.33533680827089,0.11303138732910156,,-0.22595565785247904,-0.10658317521513958,raw_lidar_xy_decimated,10593,0.75,0.9162806247362312,1.0,RANSAC terrain fitness improvement was below threshold,False,0.011636722003458999,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,2.423969910621105,0.5673611760139465
none,,,,,DARCES has no pose estimate,,,,,,,,,,,7,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,8,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,11,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,12,darces_unavailable,,,,,
darces,-97.94180098371862,-26.805701196935964,-199.15030589968634,3.344308376312256,,-0.13936148799193007,-0.16253035636110638,raw_lidar_xy_decimated,5438,0.75,1.851783261711148,1.0,RANSAC terrain fitness improvement was below threshold,False,0.003708780001034029,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,3.9508290962786203,0.5682520866394043
darces,-127.5774121290003,-300.63155500186275,216.20470704222646,9.449747562408447,,-1.7814385611118,-0.1712185743906145,raw_lidar_xy_decimated,5603,0.75,4.363549237119599,1.0,exactly three correspondences cannot be outlier-tested,False,0.0013613960036309436,14,minimal_unverified,-50.64036178588867,-224.77685546875,3.8478145599365234,506.9125517879477,5.601933002471924
none,,,,,DARCES has no pose estimate,,,,,,,,,,,15,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,16,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
